Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Vasileios Sourlis,19.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,7.0,44.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.1,0.0,0.0,0.0,0.1
Gianmarco Cangiano,10.0,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,37.0,31.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0
Mike van Beijnen,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ferhat Cakir,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuri Emre Akşit,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Hendriks,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryant Nieling,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namory Noel Cissé,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gijs Smal,2159.0,25,25,51.0,20.0,27.0,12.0,12.0,9.0,31.0,26.0,0.0,93.0,72.0,12.0,2.0,0.0,6.0,1.0,12.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,17.0,1.0,0.0,0.0,0.0,172.0,21.0,26.0,649.0,742.0,546.0,670.0,150.0,298.0,5.0,5.3,46.0,117.0,47.0,16.0,160.0,61.0,493.0,904.0,653.0,33.0,39.0,17.0,16.0,1109.0,6210.0,3597.0,72.0,70.0,3.0,28.0,10.0,1.0,25.0,10.0,0.04,26.0,6.0,0.0,0.0,1.1
Lars Unnerstall,2160.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,4.0,0.0,113.0,113.0,174.0,180.0,151.0,389.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,638.0,745.0,2.0,0.0,0.0,0.0,0.0,0.0,401.0,2041.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ramiz Zerrouki,2028.0,23,23,73.0,40.0,29.0,35.0,9.0,5.0,37.0,23.0,0.0,78.0,57.0,16.0,0.0,2.0,2.0,1.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,23.0,0.0,0.0,0.0,0.0,196.0,35.0,44.0,544.0,594.0,566.0,649.0,209.0,296.0,3.0,3.3,33.0,176.0,26.0,3.0,200.0,67.0,370.0,1093.0,432.0,16.0,23.0,10.0,10.0,1023.0,5490.0,2507.0,33.0,39.0,1.0,23.0,15.0,0.0,23.0,6.0,0.0,26.1,0.0,0.0,0.0,0.9
Ricky van Wolfswinkel,2009.0,25,23,27.0,18.0,5.0,12.0,10.0,3.0,9.0,26.0,0.0,60.0,48.0,2.0,1.0,6.0,2.0,1.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,21.0,15.0,13.0,0.0,0.0,0.0,66.0,42.0,59.0,188.0,250.0,117.0,156.0,17.0,31.0,6.0,3.8,29.0,38.0,14.0,2.0,57.0,34.0,78.0,308.0,374.0,142.0,22.0,10.0,10.0,384.0,1450.0,545.0,21.0,10.0,9.0,44.0,12.0,7.0,58.0,16.0,0.07,13.1,0.0,3.0,3.0,10.9
Mees Hilgers,1912.0,24,23,50.0,33.0,33.0,14.0,3.0,10.0,39.0,48.0,1.0,16.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,7.0,0.0,0.0,0.0,1.0,149.0,25.0,34.0,314.0,340.0,668.0,706.0,125.0,213.0,0.0,0.4,3.0,102.0,2.0,0.0,100.0,136.0,605.0,842.0,78.0,15.0,13.0,9.0,4.0,962.0,6637.0,4010.0,45.0,26.0,1.0,16.0,6.0,1.0,7.0,1.0,0.14,15.7,0.0,0.0,0.0,0.7
Robin Pröpper,1874.0,22,22,30.0,20.0,15.0,14.0,1.0,20.0,16.0,63.0,0.0,30.0,27.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,11.0,1.0,0.0,1.0,0.0,128.0,62.0,45.0,414.0,455.0,617.0,677.0,151.0,238.0,2.0,1.0,8.0,123.0,7.0,0.0,104.0,149.0,672.0,851.0,93.0,28.0,15.0,6.0,8.0,981.0,4878.0,2536.0,14.0,16.0,1.0,8.0,4.0,1.0,24.0,5.0,0.04,16.4,0.0,0.0,0.0,2.2
Václav Černý,1598.0,23,20,27.0,19.0,9.0,13.0,5.0,0.0,11.0,5.0,0.0,81.0,54.0,9.0,8.0,6.0,3.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,3.0,0.0,0.0,0.0,107.0,2.0,12.0,285.0,358.0,273.0,363.0,70.0,139.0,5.0,4.6,33.0,50.0,45.0,7.0,102.0,5.0,102.0,463.0,634.0,90.0,85.0,40.0,34.0,751.0,5514.0,2658.0,100.0,65.0,39.0,46.0,24.0,9.0,65.0,21.0,0.14,21.2,4.0,0.0,0.0,4.7
Joshua Brenet,1731.0,23,19,31.0,19.0,22.0,6.0,3.0,7.0,18.0,20.0,3.0,54.0,46.0,0.0,4.0,3.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,22.0,11.0,2.0,0.0,0.0,0.0,151.0,19.0,10.0,467.0,552.0,283.0,366.0,55.0,115.0,2.0,3.0,23.0,60.0,27.0,4.0,102.0,38.0,350.0,548.0,412.0,56.0,58.0,29.0,25.0,687.0,3583.0,1847.0,49.0,29.0,12.0,49.0,16.0,5.0,24.0,10.0,0.21,12.8,0.0,0.0,0.0,3.3
Michel Vlap,1532.0,23,18,22.0,16.0,4.0,11.0,7.0,1.0,10.0,11.0,0.0,50.0,35.0,4.0,2.0,4.0,4.0,1.0,6.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,16.0,18.0,0.0,1.0,0.0,0.0,83.0,19.0,19.0,290.0,337.0,187.0,220.0,20.0,38.0,2.0,2.6,24.0,57.0,18.0,1.0,66.0,17.0,101.0,391.0,358.0,63.0,15.0,7.0,6.0,495.0,2467.0,1200.0,31.0,22.0,7.0,51.0,17.0,0.0,40.0,7.0,0.0,18.5,3.0,0.0,0.0,4.2
Virgil Misidjan,1529.0,22,18,27.0,16.0,15.0,7.0,5.0,2.0,6.0,4.0,0.0,65.0,48.0,3.0,6.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.0,42.0,9.0,0.0,0.0,0.0,88.0,12.0,5.0,354.0,395.0,140.0,182.0,20.0,53.0,2.0,5.0,30.0,20.0,33.0,16.0,51.0,6.0,87.0,274.0,609.0,73.0,92.0,29.0,46.0,717.0,5478.0,2948.0,111.0,63.0,33.0,60.0,51.0,6.0,41.0,13.0,0.15,21.1,0.0,0.0,0.0,2.3
Mathias Kjølø,958.0,18,11,11.0,8.0,7.0,2.0,2.0,3.0,8.0,19.0,0.0,24.0,22.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,65.0,10.0,15.0,199.0,239.0,166.0,191.0,36.0,52.0,1.0,0.8,6.0,52.0,7.0,1.0,58.0,23.0,124.0,337.0,164.0,9.0,9.0,1.0,3.0,341.0,1166.0,457.0,8.0,10.0,2.0,11.0,9.0,0.0,9.0,3.0,0.0,19.5,0.0,0.0,0.0,0.8
Sem Steijn,904.0,19,10,16.0,10.0,4.0,11.0,1.0,5.0,4.0,7.0,0.0,28.0,24.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,49.0,14.0,17.0,124.0,158.0,69.0,92.0,12.0,32.0,0.0,2.1,17.0,17.0,10.0,1.0,38.0,12.0,72.0,193.0,169.0,37.0,3.0,1.0,2.0,197.0,870.0,377.0,11.0,8.0,2.0,16.0,6.0,5.0,27.0,11.0,0.19,17.2,3.0,0.0,0.0,3.9
Michal Sadílek,591.0,8,7,12.0,5.0,1.0,8.0,3.0,1.0,7.0,8.0,0.0,26.0,20.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,45.0,10.0,10.0,143.0,162.0,126.0,146.0,28.0,58.0,1.0,1.5,14.0,36.0,6.0,3.0,40.0,8.0,79.0,241.0,126.0,5.0,2.0,1.0,1.0,221.0,1034.0,553.0,13.0,9.0,2.0,6.0,5.0,1.0,8.0,3.0,0.13,21.4,0.0,0.0,0.0,0.9
Daan Rots,623.0,18,5,20.0,13.0,10.0,8.0,2.0,1.0,5.0,6.0,0.0,20.0,16.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,24.0,11.0,18.0,126.0,154.0,55.0,73.0,19.0,36.0,0.0,1.0,7.0,9.0,10.0,2.0,25.0,4.0,45.0,155.0,193.0,31.0,23.0,7.0,11.0,211.0,1155.0,491.0,13.0,12.0,5.0,11.0,10.0,0.0,12.0,1.0,0.0,15.7,0.0,0.0,0.0,1.1
Anass Salah-Eddine,486.0,11,5,16.0,12.0,11.0,3.0,2.0,0.0,8.0,11.0,0.0,23.0,16.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,44.0,11.0,11.0,142.0,160.0,77.0,93.0,12.0,27.0,0.0,1.0,11.0,9.0,11.0,5.0,23.0,20.0,87.0,173.0,124.0,7.0,14.0,7.0,5.0,209.0,1237.0,595.0,10.0,14.0,2.0,9.0,13.0,0.0,1.0,1.0,0.0,25.7,0.0,0.0,0.0,0.0
Alfons Sampsted,426.0,9,5,11.0,8.0,8.0,3.0,0.0,1.0,5.0,7.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,38.0,1.0,5.0,122.0,138.0,112.0,130.0,19.0,26.0,0.0,0.8,3.0,20.0,5.0,3.0,15.0,17.0,117.0,159.0,90.0,5.0,4.0,1.0,3.0,187.0,819.0,464.0,8.0,9.0,0.0,11.0,1.0,0.0,2.0,1.0,0.0,33.7,0.0,0.0,0.0,0.0
Christos Tzolis,422.0,10,5,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,15.0,7.0,0.0,1.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,28.0,5.0,13.0,59.0,70.0,40.0,64.0,11.0,20.0,0.0,0.3,2.0,7.0,5.0,1.0,14.0,3.0,23.0,86.0,109.0,22.0,12.0,5.0,5.0,145.0,890.0,366.0,15.0,4.0,7.0,13.0,10.0,1.0,11.0,4.0,0.09,20.2,0.0,0.0,0.0,0.6
Manfred Ugalde,466.0,17,3,3.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,16.0,8.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,15.0,12.0,31.0,33.0,46.0,19.0,24.0,5.0,6.0,0.0,0.2,4.0,5.0,5.0,0.0,12.0,1.0,6.0,64.0,92.0,36.0,5.0,3.0,1.0,99.0,438.0,140.0,6.0,6.0,3.0,13.0,8.0,4.0,26.0,8.0,0.15,13.1,0.0,0.0,0.0,3.4
Julio Pleguezuelo,443.0,14,3,10.0,6.0,7.0,3.0,0.0,2.0,11.0,34.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,30.0,21.0,22.0,90.0,101.0,86.0,104.0,17.0,39.0,0.0,0.8,4.0,12.0,0.0,0.0,13.0,49.0,167.0,151.0,20.0,9.0,4.0,3.0,1.0,154.0,856.0,463.0,4.0,3.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,14.3,0.0,0.0,0.0,0.2
Max Bruns,320.0,6,3,4.0,3.0,2.0,2.0,0.0,2.0,8.0,12.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,11.0,45.0,53.0,90.0,102.0,15.0,18.0,0.0,0.0,0.0,7.0,1.0,0.0,13.0,17.0,105.0,112.0,13.0,2.0,3.0,1.0,2.0,126.0,893.0,517.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Denilho Cleonise,236.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,35.0,37.0,14.0,17.0,1.0,3.0,0.0,0.3,4.0,1.0,5.0,0.0,8.0,0.0,2.0,37.0,56.0,8.0,6.0,2.0,2.0,64.0,456.0,260.0,10.0,9.0,3.0,7.0,10.0,1.0,3.0,1.0,0.33,17.6,0.0,0.0,0.0,0.5
Przemysław Tytoń,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wout Brama,149.0,6,0,3.0,2.0,2.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,38.0,44.0,32.0,40.0,4.0,7.0,0.0,0.1,0.0,11.0,1.0,0.0,7.0,5.0,35.0,62.0,18.0,1.0,1.0,0.0,1.0,43.0,150.0,62.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1
Luca Everink,56.0,3,0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,12.0,16.0,11.0,14.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,23.0,11.0,17.0,0.0,1.0,0.0,1.0,20.0,39.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Casper Staring,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sander Sybrandy,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gijs Besselink,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaïr Haakmat,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Karssies,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thijs van Leeuwen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issam El Maach,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mats Rots,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irakli Yegoian,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carel Eiting,2314.0,26,26,47.0,26.0,22.0,21.0,4.0,6.0,24.0,34.0,0.0,89.0,58.0,26.0,3.0,0.0,0.0,2.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,15.0,1.0,0.0,0.0,0.0,170.0,19.0,21.0,327.0,402.0,199.0,281.0,60.0,173.0,7.0,5.8,53.0,70.0,21.0,2.0,99.0,72.0,236.0,565.0,387.0,34.0,19.0,6.0,12.0,454.0,2131.0,1074.0,24.0,30.0,4.0,28.0,18.0,3.0,20.0,6.0,0.15,18.2,1.0,0.0,0.0,1.4
Filip Stankovic,2250.0,25,25,5.0,4.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,35.0,5.0,1.0,92.0,93.0,181.0,188.0,233.0,613.0,0.0,0.4,1.0,14.0,0.0,0.0,1.0,859.0,993.0,8.0,0.0,0.0,0.0,0.0,0.0,488.0,2653.0,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Derry Murkin,2143.0,24,24,64.0,36.0,37.0,24.0,3.0,4.0,41.0,79.0,1.0,42.0,26.0,4.0,5.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,22.0,17.0,0.0,0.0,1.0,0.0,164.0,38.0,37.0,374.0,447.0,285.0,435.0,61.0,177.0,3.0,1.9,14.0,69.0,15.0,7.0,83.0,100.0,473.0,622.0,368.0,38.0,52.0,23.0,25.0,638.0,4496.0,2295.0,72.0,58.0,23.0,37.0,15.0,0.0,19.0,3.0,0.0,23.7,0.0,0.0,0.0,0.8
Damon Mirani,2022.0,24,23,40.0,23.0,28.0,11.0,1.0,21.0,30.0,110.0,0.0,29.0,25.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0,0.0,2.0,115.0,51.0,64.0,277.0,325.0,419.0,479.0,90.0,158.0,1.0,0.4,6.0,81.0,4.0,0.0,100.0,179.0,567.0,621.0,78.0,15.0,1.0,0.0,0.0,566.0,2955.0,1586.0,11.0,4.0,0.0,8.0,10.0,1.0,10.0,3.0,0.1,10.9,0.0,0.0,0.0,1.6
Brian Plat,1888.0,25,22,88.0,55.0,49.0,28.0,11.0,7.0,31.0,68.0,0.0,20.0,14.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,18.0,0.0,0.0,1.0,1.0,147.0,44.0,41.0,243.0,304.0,202.0,270.0,45.0,97.0,0.0,0.3,7.0,43.0,0.0,0.0,53.0,93.0,461.0,436.0,162.0,19.0,26.0,8.0,13.0,425.0,2527.0,1011.0,24.0,14.0,3.0,38.0,22.0,0.0,9.0,3.0,0.0,21.0,0.0,0.0,0.0,0.4
Xavier Mbuyamba,1779.0,20,20,46.0,24.0,31.0,15.0,0.0,22.0,23.0,120.0,3.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,3.0,3.0,0.0,0.0,0.0,102.0,51.0,65.0,205.0,258.0,338.0,413.0,67.0,136.0,1.0,1.3,8.0,67.0,2.0,0.0,60.0,171.0,533.0,531.0,56.0,30.0,6.0,4.0,2.0,507.0,2465.0,1293.0,7.0,3.0,0.0,9.0,3.0,2.0,10.0,6.0,0.2,8.0,0.0,0.0,0.0,1.0
Robert Mühren,1559.0,22,20,11.0,8.0,2.0,6.0,3.0,0.0,10.0,23.0,0.0,36.0,30.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,7.0,15.0,0.0,0.0,0.0,38.0,28.0,49.0,119.0,174.0,59.0,96.0,13.0,25.0,0.0,1.2,18.0,15.0,12.0,0.0,35.0,27.0,63.0,210.0,225.0,81.0,15.0,5.0,9.0,197.0,851.0,318.0,12.0,6.0,9.0,25.0,8.0,5.0,46.0,16.0,0.11,14.9,1.0,0.0,0.0,6.6
Benaissa Benamar,1646.0,23,19,26.0,17.0,15.0,10.0,1.0,12.0,18.0,61.0,0.0,21.0,18.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,120.0,34.0,19.0,203.0,233.0,336.0,384.0,97.0,155.0,1.0,0.7,6.0,59.0,9.0,0.0,66.0,116.0,452.0,459.0,60.0,7.0,10.0,6.0,4.0,487.0,2298.0,917.0,5.0,4.0,1.0,13.0,4.0,2.0,6.0,3.0,0.33,16.8,0.0,0.0,0.0,0.7
Gaetano Oristanio,1362.0,19,16,19.0,10.0,7.0,7.0,5.0,2.0,15.0,4.0,0.0,35.0,15.0,2.0,3.0,5.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,30.0,41.0,5.0,0.0,0.0,0.0,87.0,19.0,28.0,117.0,147.0,60.0,92.0,13.0,29.0,1.0,1.3,13.0,23.0,9.0,2.0,37.0,8.0,88.0,215.0,259.0,51.0,69.0,26.0,31.0,368.0,2848.0,1474.0,49.0,30.0,18.0,61.0,44.0,1.0,42.0,13.0,0.02,18.1,2.0,0.0,0.0,3.5
Daryl van Mieghem,1335.0,22,16,12.0,5.0,4.0,5.0,3.0,2.0,4.0,7.0,0.0,43.0,30.0,4.0,5.0,3.0,1.0,0.0,6.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,91.0,2.0,13.0,140.0,181.0,110.0,166.0,43.0,104.0,3.0,2.2,15.0,27.0,23.0,10.0,43.0,13.0,101.0,252.0,265.0,29.0,30.0,14.0,11.0,335.0,2048.0,993.0,27.0,22.0,8.0,28.0,18.0,6.0,29.0,12.0,0.21,18.9,1.0,0.0,0.0,4.1
Bilal Ould-Chikh,943.0,17,10,7.0,4.0,4.0,3.0,0.0,1.0,6.0,3.0,0.0,34.0,21.0,2.0,7.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,19.0,2.0,0.0,0.0,0.0,42.0,2.0,7.0,100.0,123.0,56.0,76.0,25.0,57.0,0.0,1.3,12.0,7.0,13.0,9.0,17.0,5.0,54.0,149.0,229.0,25.0,62.0,25.0,23.0,263.0,2496.0,1101.0,47.0,28.0,15.0,34.0,15.0,2.0,18.0,5.0,0.11,21.9,0.0,0.0,0.0,1.2
