Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Paolo Lebas,55.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,12.0,4.0,0.0,1.0,1.0,0.0,13.0,44.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ruan Levine,23.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,10.0,3.0,2.0,2.0,0.0,19.0,99.0,39.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,13.1,0.0,0.0,0.0,0.2
Mehdi Puch Herrantz,23.0,2,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,10.0,11.0,2.0,0.0,0.0,0.0,20.0,108.0,59.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Anthony Khelifa,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gaëtan Courtet,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Lebas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Nübel,2520.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,5.0,1.0,87.0,88.0,278.0,284.0,274.0,472.0,0.0,0.3,1.0,2.0,0.0,0.0,0.0,756.0,891.0,5.0,0.0,0.0,0.0,0.0,0.0,637.0,3164.0,1912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Axel Disasi,2430.0,28,27,25.0,17.0,11.0,10.0,4.0,24.0,45.0,86.0,1.0,21.0,19.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,175.0,71.0,29.0,382.0,432.0,684.0,765.0,149.0,241.0,3.0,1.5,8.0,166.0,11.0,3.0,159.0,173.0,612.0,1027.0,112.0,32.0,13.0,8.0,5.0,1248.0,8728.0,5267.0,50.0,34.0,4.0,12.0,11.0,2.0,15.0,3.0,0.13,14.9,0.0,0.0,1.0,2.8
Youssouf Fofana,2289.0,27,26,64.0,31.0,26.0,33.0,5.0,3.0,33.0,27.0,0.0,54.0,48.0,0.0,5.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,39.0,28.0,2.0,0.0,0.0,1.0,190.0,23.0,17.0,473.0,573.0,446.0,508.0,120.0,174.0,1.0,2.1,23.0,137.0,24.0,0.0,173.0,47.0,267.0,1013.0,343.0,27.0,71.0,35.0,31.0,1213.0,6827.0,3321.0,58.0,61.0,6.0,40.0,36.0,1.0,30.0,6.0,0.03,22.5,1.0,0.0,0.0,2.1
Caio Henrique Oliveira Silva,2117.0,25,23,56.0,39.0,33.0,20.0,3.0,7.0,15.0,47.0,1.0,72.0,53.0,15.0,2.0,1.0,0.0,1.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,16.0,1.0,0.0,0.0,1.0,163.0,9.0,17.0,544.0,608.0,447.0,566.0,70.0,209.0,7.0,4.2,35.0,97.0,25.0,7.0,141.0,75.0,440.0,777.0,452.0,29.0,27.0,16.0,7.0,1051.0,6167.0,3116.0,42.0,34.0,7.0,21.0,8.0,1.0,10.0,6.0,0.1,21.1,2.0,0.0,0.0,0.7
Aleksandr Golovin,1877.0,26,21,48.0,27.0,13.0,26.0,9.0,0.0,28.0,10.0,0.0,96.0,61.0,21.0,7.0,3.0,3.0,1.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,25.0,17.0,6.0,0.0,0.0,0.0,120.0,14.0,22.0,290.0,368.0,200.0,264.0,73.0,142.0,6.0,4.6,47.0,53.0,38.0,5.0,93.0,16.0,143.0,435.0,517.0,67.0,43.0,22.0,13.0,748.0,5075.0,2519.0,69.0,44.0,20.0,38.0,25.0,6.0,42.0,20.0,0.14,19.2,2.0,0.0,0.0,4.3
Wissam Ben Yedder,1468.0,24,20,10.0,6.0,2.0,2.0,6.0,0.0,4.0,0.0,0.0,37.0,25.0,0.0,3.0,5.0,2.0,2.0,9.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,11.0,11.0,16.0,1.0,0.0,0.0,41.0,11.0,20.0,186.0,226.0,93.0,123.0,9.0,23.0,4.0,2.9,15.0,22.0,22.0,0.0,50.0,0.0,18.0,220.0,328.0,111.0,40.0,20.0,18.0,434.0,2407.0,989.0,39.0,27.0,22.0,26.0,23.0,17.0,45.0,26.0,0.29,14.2,1.0,4.0,5.0,13.5
Breel Embolo,1757.0,28,19,15.0,9.0,2.0,7.0,6.0,3.0,5.0,12.0,0.0,60.0,41.0,0.0,6.0,6.0,6.0,1.0,9.0,5.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,44.0,52.0,11.0,2.0,1.0,0.0,56.0,31.0,46.0,156.0,211.0,83.0,117.0,20.0,24.0,2.0,2.3,28.0,25.0,18.0,0.0,47.0,20.0,39.0,286.0,344.0,87.0,69.0,30.0,34.0,486.0,2627.0,835.0,19.0,26.0,11.0,63.0,42.0,12.0,36.0,17.0,0.33,11.0,0.0,0.0,1.0,8.1
Krépin Diatta,1654.0,24,18,23.0,16.0,4.0,11.0,8.0,1.0,13.0,8.0,0.0,57.0,36.0,1.0,6.0,6.0,5.0,3.0,7.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,18.0,22.0,7.0,2.0,0.0,0.0,78.0,30.0,31.0,268.0,330.0,147.0,201.0,20.0,36.0,2.0,2.5,20.0,42.0,28.0,7.0,70.0,9.0,68.0,294.0,452.0,69.0,49.0,24.0,15.0,611.0,3739.0,1629.0,66.0,40.0,22.0,38.0,15.0,3.0,33.0,14.0,0.09,15.1,0.0,0.0,0.0,3.7
Guillermo Maripán,1575.0,19,18,34.0,20.0,20.0,14.0,0.0,19.0,29.0,51.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,19.0,4.0,0.0,0.0,2.0,0.0,97.0,39.0,28.0,193.0,219.0,452.0,493.0,102.0,131.0,0.0,0.2,2.0,40.0,1.0,0.0,44.0,112.0,465.0,560.0,27.0,20.0,6.0,1.0,4.0,744.0,3508.0,1672.0,3.0,4.0,0.0,7.0,4.0,3.0,14.0,5.0,0.21,10.8,0.0,0.0,0.0,1.4
Mohamed Camara,1563.0,20,18,61.0,37.0,25.0,33.0,3.0,4.0,21.0,10.0,0.0,34.0,31.0,0.0,1.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,37.0,45.0,0.0,0.0,0.0,0.0,136.0,11.0,4.0,322.0,354.0,364.0,401.0,117.0,153.0,3.0,1.1,14.0,89.0,9.0,2.0,95.0,32.0,241.0,765.0,168.0,6.0,38.0,17.0,12.0,907.0,4651.0,2102.0,22.0,19.0,1.0,26.0,19.0,0.0,20.0,5.0,0.0,28.9,0.0,0.0,0.0,0.8
Vanderson,1431.0,22,15,54.0,30.0,19.0,25.0,10.0,5.0,34.0,22.0,1.0,37.0,29.0,4.0,1.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.0,13.0,1.0,0.0,0.0,0.0,103.0,17.0,16.0,341.0,397.0,287.0,355.0,77.0,135.0,3.0,2.3,16.0,73.0,21.0,10.0,84.0,36.0,239.0,542.0,373.0,35.0,48.0,17.0,24.0,755.0,4254.0,1920.0,34.0,25.0,5.0,22.0,15.0,0.0,19.0,5.0,0.0,20.4,0.0,0.0,0.0,1.6
Ruben Aguilar,868.0,16,10,16.0,6.0,7.0,4.0,5.0,0.0,14.0,23.0,1.0,15.0,12.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,56.0,10.0,13.0,246.0,274.0,205.0,247.0,25.0,50.0,0.0,1.1,2.0,42.0,10.0,5.0,67.0,33.0,162.0,329.0,211.0,20.0,9.0,4.0,4.0,459.0,2327.0,994.0,19.0,13.0,2.0,12.0,3.0,0.0,3.0,2.0,0.0,14.9,0.0,0.0,0.0,0.2
Benoît Badiashile,839.0,11,9,10.0,8.0,6.0,4.0,0.0,6.0,17.0,40.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,67.0,21.0,7.0,123.0,137.0,210.0,235.0,60.0,83.0,0.0,0.8,1.0,46.0,3.0,0.0,39.0,82.0,240.0,324.0,13.0,7.0,1.0,0.0,1.0,402.0,2118.0,1114.0,3.0,3.0,1.0,3.0,0.0,2.0,5.0,3.0,0.4,16.0,0.0,0.0,0.0,0.6
Eliot Matazo,806.0,14,9,13.0,5.0,5.0,8.0,0.0,3.0,10.0,10.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,51.0,5.0,15.0,110.0,131.0,138.0,159.0,41.0,50.0,0.0,0.2,1.0,34.0,2.0,0.0,41.0,21.0,84.0,289.0,46.0,0.0,11.0,2.0,7.0,302.0,1574.0,617.0,3.0,8.0,0.0,4.0,8.0,0.0,3.0,2.0,0.0,28.0,0.0,0.0,0.0,0.1
Eliesse Ben Seghir,681.0,10,9,14.0,9.0,4.0,9.0,1.0,0.0,3.0,0.0,0.0,16.0,13.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,16.0,2.0,0.0,0.0,0.0,33.0,5.0,9.0,104.0,130.0,79.0,93.0,11.0,19.0,1.0,0.8,9.0,22.0,16.0,0.0,37.0,0.0,25.0,173.0,182.0,30.0,25.0,11.0,9.0,285.0,1866.0,757.0,24.0,20.0,7.0,27.0,16.0,3.0,17.0,5.0,0.18,19.1,0.0,0.0,0.0,1.6
Malang Sarr,716.0,13,8,6.0,3.0,5.0,1.0,0.0,7.0,15.0,29.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,49.0,15.0,9.0,120.0,131.0,258.0,274.0,74.0,95.0,0.0,0.2,1.0,55.0,1.0,0.0,59.0,54.0,210.0,366.0,17.0,1.0,4.0,2.0,2.0,457.0,2591.0,1656.0,5.0,7.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
Takumi Minamino,508.0,14,7,12.0,6.0,3.0,6.0,3.0,0.0,5.0,3.0,0.0,19.0,13.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,9.0,2.0,1.0,0.0,0.0,29.0,6.0,3.0,53.0,74.0,42.0,52.0,8.0,25.0,3.0,1.6,8.0,9.0,7.0,0.0,19.0,7.0,31.0,109.0,141.0,31.0,11.0,5.0,6.0,181.0,1056.0,463.0,19.0,8.0,8.0,25.0,9.0,1.0,13.0,6.0,0.08,16.1,1.0,0.0,0.0,1.1
Ismail Jakobs,649.0,23,5,5.0,2.0,3.0,2.0,0.0,1.0,4.0,7.0,0.0,20.0,15.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,27.0,23.0,20.0,160.0,201.0,93.0,145.0,20.0,50.0,2.0,1.0,7.0,25.0,11.0,8.0,32.0,12.0,76.0,227.0,192.0,28.0,6.0,2.0,3.0,328.0,2079.0,974.0,29.0,23.0,7.0,9.0,4.0,0.0,10.0,4.0,0.0,15.0,1.0,0.0,0.0,0.7
Kevin Volland,355.0,9,4,7.0,3.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,9.0,2.0,1.0,0.0,0.0,20.0,7.0,9.0,43.0,65.0,20.0,28.0,8.0,10.0,1.0,0.8,7.0,11.0,3.0,0.0,21.0,2.0,8.0,79.0,71.0,23.0,2.0,1.0,1.0,127.0,531.0,142.0,4.0,3.0,3.0,9.0,1.0,2.0,11.0,6.0,0.18,15.3,0.0,0.0,0.0,1.3
Maghnes Akliouche,307.0,7,4,6.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,61.0,73.0,26.0,37.0,3.0,6.0,0.0,0.2,5.0,8.0,4.0,0.0,12.0,4.0,21.0,69.0,75.0,10.0,7.0,2.0,5.0,129.0,678.0,281.0,5.0,3.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,8.4,0.0,0.0,0.0,0.2
Gelson Martins,345.0,11,3,15.0,8.0,6.0,4.0,5.0,1.0,3.0,2.0,0.0,15.0,11.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,25.0,2.0,7.0,74.0,86.0,39.0,49.0,3.0,8.0,0.0,0.4,3.0,8.0,9.0,0.0,14.0,3.0,30.0,74.0,118.0,22.0,13.0,4.0,8.0,168.0,1050.0,529.0,15.0,9.0,6.0,10.0,7.0,0.0,12.0,3.0,0.0,15.9,0.0,0.0,0.0,0.8
Jean Lucas,291.0,6,3,9.0,5.0,3.0,5.0,1.0,1.0,4.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,23.0,1.0,7.0,60.0,67.0,54.0,59.0,17.0,22.0,0.0,0.2,3.0,19.0,1.0,0.0,20.0,8.0,29.0,136.0,32.0,5.0,14.0,9.0,3.0,147.0,968.0,398.0,5.0,6.0,1.0,3.0,1.0,0.0,5.0,3.0,0.0,18.3,0.0,0.0,0.0,0.6
Chrislain Matsima,127.0,2,2,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,50.0,58.0,45.0,51.0,3.0,4.0,1.0,0.3,1.0,11.0,4.0,0.0,16.0,6.0,26.0,69.0,33.0,1.0,1.0,1.0,0.0,94.0,378.0,156.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Myron Boadu,132.0,8,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,6.0,6.0,5.0,13.0,20.0,4.0,8.0,1.0,1.0,0.0,0.2,2.0,1.0,3.0,1.0,2.0,1.0,7.0,20.0,24.0,8.0,2.0,1.0,1.0,34.0,166.0,74.0,2.0,1.0,0.0,7.0,2.0,2.0,2.0,2.0,1.0,6.2,0.0,0.0,0.0,0.8
Sofiane Diop,65.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,19.0,2.0,6.0,2.0,5.0,0.0,0.1,3.0,0.0,2.0,0.0,2.0,0.0,0.0,14.0,35.0,5.0,5.0,1.0,3.0,33.0,255.0,127.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.5,10.5,0.0,0.0,0.0,1.0
Soungoutou Magassa,74.0,1,0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,11.0,12.0,6.0,6.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,10.0,26.0,3.0,0.0,1.0,0.0,1.0,26.0,130.0,57.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Edan Diop,60.0,2,0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,22.0,27.0,19.0,21.0,2.0,2.0,0.0,0.1,0.0,5.0,4.0,0.0,10.0,1.0,5.0,24.0,39.0,4.0,6.0,2.0,4.0,50.0,293.0,159.0,3.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0
Thomas Didillon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Félix Lemaréchal,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yllan Okou,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Palmer-Brown,2381.0,29,27,35.0,23.0,28.0,6.0,1.0,20.0,20.0,131.0,0.0,21.0,17.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,11.0,0.0,0.0,1.0,1.0,142.0,46.0,26.0,361.0,395.0,481.0,536.0,74.0,150.0,0.0,1.3,7.0,51.0,8.0,1.0,60.0,274.0,816.0,539.0,35.0,13.0,12.0,5.0,4.0,966.0,5146.0,2530.0,6.0,7.0,2.0,7.0,7.0,0.0,9.0,1.0,0.0,12.9,0.0,0.0,0.0,0.9
Yoann Salmier,2327.0,27,27,43.0,25.0,26.0,12.0,5.0,18.0,34.0,106.0,0.0,18.0,14.0,0.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,26.0,26.0,0.0,1.0,2.0,0.0,153.0,46.0,28.0,439.0,487.0,507.0,569.0,99.0,191.0,0.0,0.4,4.0,88.0,1.0,0.0,104.0,220.0,762.0,728.0,84.0,18.0,13.0,6.0,5.0,1089.0,6305.0,3167.0,19.0,21.0,2.0,6.0,5.0,1.0,12.0,3.0,0.08,14.4,0.0,0.0,0.0,1.1
Rominigue Kouamé,2024.0,24,24,32.0,22.0,22.0,8.0,2.0,8.0,40.0,33.0,0.0,57.0,51.0,0.0,3.0,2.0,1.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,41.0,37.0,0.0,0.0,0.0,0.0,175.0,11.0,16.0,381.0,417.0,428.0,480.0,90.0,112.0,1.0,1.3,19.0,121.0,11.0,2.0,138.0,87.0,365.0,774.0,188.0,15.0,52.0,34.0,13.0,1003.0,6320.0,2839.0,51.0,37.0,4.0,32.0,22.0,1.0,20.0,4.0,0.05,21.2,0.0,0.0,0.0,1.0
Mama Samba Baldé,2004.0,26,23,38.0,17.0,12.0,16.0,10.0,3.0,4.0,9.0,0.0,50.0,30.0,0.0,8.0,5.0,6.0,1.0,7.0,3.0,0.0,2.0,0.0,2.0,0.0,5.0,2.0,33.0,34.0,20.0,2.0,0.0,0.0,75.0,35.0,57.0,148.0,211.0,91.0,120.0,16.0,26.0,3.0,1.4,20.0,22.0,9.0,0.0,41.0,14.0,72.0,345.0,317.0,108.0,76.0,33.0,35.0,461.0,2991.0,1124.0,39.0,13.0,20.0,88.0,45.0,10.0,61.0,18.0,0.15,16.6,0.0,1.0,1.0,8.6
Rony Lopes,1817.0,25,23,18.0,10.0,5.0,11.0,2.0,2.0,5.0,7.0,0.0,77.0,36.0,24.0,6.0,10.0,1.0,0.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,14.0,26.0,1.0,0.0,0.0,0.0,93.0,14.0,18.0,231.0,291.0,161.0,225.0,59.0,120.0,5.0,3.4,43.0,51.0,20.0,7.0,73.0,17.0,120.0,418.0,366.0,45.0,70.0,38.0,26.0,627.0,3921.0,1642.0,45.0,37.0,9.0,33.0,28.0,5.0,49.0,17.0,0.1,19.1,3.0,0.0,0.0,4.4
Gauthier Gallon,1980.0,22,22,2.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,25.0,11.0,0.0,99.0,100.0,208.0,211.0,115.0,334.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,653.0,731.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0,1991.0,1012.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Thierno Balde,1707.0,24,20,26.0,13.0,18.0,4.0,4.0,3.0,20.0,29.0,0.0,38.0,29.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,25.0,2.0,1.0,0.0,0.0,117.0,5.0,14.0,336.0,382.0,257.0,315.0,31.0,47.0,0.0,1.3,15.0,28.0,17.0,4.0,51.0,72.0,335.0,357.0,281.0,27.0,53.0,25.0,20.0,636.0,4615.0,2291.0,46.0,40.0,5.0,30.0,10.0,0.0,7.0,1.0,0.0,17.4,0.0,0.0,0.0,0.3
Xavier Chavalerin,1841.0,27,19,65.0,39.0,27.0,26.0,12.0,5.0,33.0,13.0,0.0,36.0,27.0,4.0,2.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,24.0,10.0,2.0,0.0,0.0,0.0,116.0,12.0,10.0,342.0,380.0,274.0,316.0,60.0,104.0,2.0,1.9,18.0,66.0,8.0,4.0,77.0,48.0,324.0,552.0,189.0,33.0,15.0,7.0,5.0,755.0,3585.0,1230.0,14.0,16.0,4.0,16.0,9.0,2.0,22.0,8.0,0.09,22.1,0.0,0.0,0.0,1.0
Jackson Porozo,1472.0,19,16,29.0,17.0,21.0,7.0,1.0,14.0,32.0,68.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,15.0,1.0,0.0,0.0,0.0,66.0,43.0,23.0,193.0,225.0,236.0,268.0,30.0,63.0,0.0,0.5,1.0,21.0,1.0,0.0,25.0,105.0,417.0,321.0,43.0,19.0,11.0,7.0,4.0,503.0,2616.0,1134.0,5.0,4.0,1.0,8.0,5.0,2.0,19.0,9.0,0.11,12.6,0.0,0.0,0.0,2.7
Renaud Ripart,1320.0,26,15,40.0,23.0,14.0,20.0,6.0,2.0,7.0,5.0,0.0,40.0,29.0,0.0,2.0,5.0,4.0,0.0,7.0,2.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,25.0,25.0,6.0,0.0,0.0,0.0,54.0,56.0,78.0,177.0,234.0,107.0,156.0,11.0,28.0,1.0,0.7,21.0,27.0,10.0,1.0,47.0,12.0,85.0,336.0,278.0,55.0,42.0,11.0,26.0,472.0,2761.0,1121.0,28.0,17.0,8.0,31.0,20.0,4.0,39.0,14.0,0.1,16.0,0.0,0.0,0.0,3.5
Andreas Bruus,1283.0,20,14,10.0,5.0,7.0,3.0,0.0,1.0,16.0,14.0,0.0,29.0,24.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,54.0,2.0,14.0,167.0,217.0,143.0,192.0,36.0,73.0,2.0,1.7,20.0,21.0,18.0,10.0,33.0,23.0,138.0,250.0,233.0,16.0,28.0,12.0,12.0,403.0,2475.0,969.0,38.0,19.0,6.0,19.0,3.0,0.0,7.0,1.0,0.0,22.2,1.0,0.0,0.0,0.4
