Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Thomas Mangani,904.0,19,9,19.0,12.0,6.0,10.0,3.0,1.0,21.0,14.0,1.0,36.0,14.0,20.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,74.0,20.0,13.0,163.0,210.0,188.0,258.0,82.0,164.0,1.0,1.5,22.0,64.0,10.0,4.0,72.0,28.0,129.0,493.0,140.0,3.0,5.0,3.0,1.0,452.0,2278.0,1032.0,9.0,16.0,1.0,8.0,3.0,1.0,6.0,0.0,0.0,29.5,2.0,1.0,2.0,1.9
Mickaël Barreto,805.0,13,8,26.0,16.0,8.0,15.0,3.0,0.0,16.0,6.0,0.0,22.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,60.0,8.0,5.0,130.0,156.0,115.0,155.0,52.0,106.0,1.0,1.5,15.0,44.0,10.0,4.0,56.0,11.0,88.0,332.0,128.0,2.0,31.0,18.0,11.0,375.0,2226.0,914.0,15.0,18.0,0.0,19.0,13.0,0.0,9.0,1.0,0.0,25.7,3.0,0.0,0.0,0.5
Youssouf Koné,584.0,8,8,22.0,15.0,19.0,3.0,0.0,2.0,8.0,20.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,44.0,0.0,7.0,90.0,97.0,64.0,77.0,25.0,60.0,0.0,0.1,1.0,19.0,3.0,2.0,14.0,36.0,130.0,155.0,33.0,0.0,12.0,4.0,3.0,198.0,1049.0,496.0,9.0,6.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,27.6,0.0,0.0,0.0,0.0
Bevic Moussiti-Oko,698.0,17,7,3.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,0.0,18.0,9.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,2.0,0.0,0.0,0.0,27.0,53.0,47.0,52.0,82.0,23.0,50.0,5.0,10.0,0.0,0.4,5.0,10.0,2.0,0.0,10.0,11.0,23.0,119.0,122.0,37.0,26.0,13.0,13.0,159.0,996.0,316.0,10.0,8.0,6.0,25.0,11.0,1.0,20.0,7.0,0.05,12.6,0.0,0.0,0.0,1.8
Fernand Mayembo,662.0,10,7,8.0,5.0,6.0,2.0,0.0,0.0,11.0,35.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,15.0,0.0,1.0,0.0,0.0,44.0,14.0,4.0,81.0,91.0,135.0,150.0,34.0,47.0,0.0,0.0,2.0,5.0,0.0,0.0,10.0,63.0,221.0,138.0,8.0,5.0,5.0,3.0,1.0,231.0,1131.0,542.0,2.0,1.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,6.2,0.0,0.0,0.0,1.2
Kevin Spadanuda,602.0,15,7,14.0,10.0,7.0,5.0,2.0,0.0,6.0,3.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,14.0,1.0,0.0,0.0,0.0,45.0,1.0,13.0,65.0,83.0,41.0,50.0,4.0,8.0,1.0,0.2,6.0,9.0,0.0,0.0,10.0,6.0,36.0,91.0,108.0,21.0,22.0,10.0,9.0,160.0,1168.0,488.0,10.0,9.0,6.0,20.0,9.0,0.0,5.0,1.0,0.0,15.4,0.0,0.0,0.0,0.2
Yoann Touzghar,417.0,9,5,3.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,10.0,9.0,19.0,57.0,71.0,12.0,19.0,2.0,3.0,0.0,0.1,1.0,5.0,0.0,0.0,7.0,4.0,11.0,75.0,49.0,8.0,6.0,2.0,3.0,89.0,459.0,91.0,3.0,3.0,1.0,9.0,4.0,0.0,3.0,0.0,0.0,11.1,0.0,0.0,0.0,0.2
Florian Chabrolle,321.0,6,3,6.0,4.0,1.0,5.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0,57.0,62.0,48.0,55.0,4.0,9.0,0.0,0.1,0.0,7.0,2.0,0.0,14.0,4.0,17.0,111.0,37.0,0.0,1.0,0.0,1.0,116.0,541.0,222.0,1.0,4.0,0.0,5.0,3.0,0.0,2.0,1.0,0.0,26.6,0.0,0.0,0.0,0.1
Yanis Cimignani,279.0,8,3,11.0,5.0,3.0,7.0,1.0,1.0,2.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,41.0,51.0,25.0,40.0,8.0,14.0,0.0,0.1,3.0,1.0,2.0,2.0,0.0,5.0,23.0,64.0,61.0,2.0,6.0,2.0,4.0,91.0,471.0,197.0,3.0,8.0,0.0,4.0,5.0,0.0,6.0,2.0,0.0,24.6,0.0,0.0,0.0,0.2
François-Joseph Sollacaro,270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,8.0,11.0,13.0,14.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,243.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Moussa Soumano,270.0,7,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,16.0,11.0,16.0,4.0,7.0,0.0,0.0,0.0,0.1,3.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,24.0,5.0,2.0,2.0,0.0,32.0,178.0,44.0,3.0,1.0,2.0,6.0,5.0,1.0,5.0,2.0,0.2,17.7,0.0,0.0,0.0,0.4
Kouamé Botué,229.0,8,2,4.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,13.0,10.0,17.0,23.0,31.0,8.0,12.0,0.0,0.0,0.0,0.1,3.0,6.0,1.0,0.0,4.0,1.0,7.0,31.0,49.0,13.0,5.0,1.0,4.0,54.0,385.0,132.0,4.0,3.0,3.0,10.0,1.0,0.0,7.0,0.0,0.0,14.2,0.0,0.0,0.0,1.2
Qazim Laçi,212.0,9,2,6.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,0.0,10.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,20.0,4.0,5.0,44.0,55.0,43.0,50.0,21.0,31.0,0.0,0.4,3.0,18.0,1.0,0.0,24.0,3.0,20.0,109.0,44.0,1.0,4.0,2.0,1.0,118.0,585.0,207.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,30.4,1.0,0.0,0.0,0.2
Moussa Djitte,136.0,6,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,14.0,16.0,7.0,11.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,25.0,21.0,2.0,4.0,0.0,2.0,36.0,206.0,38.0,0.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,23.3,0.0,0.0,0.0,0.1
Ghjuvanni Quilichini,82.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,139.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Paolo Lebas,55.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,12.0,4.0,0.0,1.0,1.0,0.0,13.0,44.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ruan Levine,24.0,3,0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,5.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,9.0,10.0,3.0,2.0,2.0,0.0,20.0,103.0,39.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,13.1,0.0,0.0,0.0,0.2
Mehdi Puch Herrantz,23.0,2,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,10.0,11.0,2.0,0.0,0.0,0.0,20.0,108.0,59.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Anthony Khelifa,9.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ivane Chegra,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaëtan Courtet,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Lebas,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Nübel,2610.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,5.0,1.0,90.0,91.0,289.0,295.0,289.0,500.0,0.0,0.3,1.0,2.0,0.0,0.0,0.0,796.0,935.0,5.0,0.0,0.0,0.0,0.0,0.0,668.0,3287.0,1993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Axel Disasi,2520.0,29,28,25.0,17.0,11.0,10.0,4.0,24.0,48.0,88.0,1.0,21.0,19.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,178.0,77.0,32.0,392.0,446.0,703.0,788.0,153.0,248.0,3.0,1.5,8.0,166.0,11.0,3.0,159.0,176.0,639.0,1052.0,112.0,32.0,13.0,8.0,5.0,1277.0,8861.0,5313.0,50.0,34.0,4.0,12.0,11.0,2.0,15.0,3.0,0.13,14.9,0.0,0.0,1.0,2.8
Youssouf Fofana,2366.0,28,27,64.0,31.0,26.0,33.0,5.0,3.0,35.0,27.0,0.0,55.0,49.0,0.0,5.0,0.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,42.0,29.0,2.0,0.0,0.0,1.0,200.0,23.0,17.0,492.0,593.0,461.0,524.0,121.0,175.0,1.0,2.1,23.0,140.0,25.0,0.0,175.0,49.0,278.0,1046.0,348.0,27.0,72.0,36.0,31.0,1252.0,7082.0,3464.0,61.0,62.0,6.0,41.0,37.0,2.0,31.0,7.0,0.06,22.4,1.0,0.0,0.0,2.2
Caio Henrique Oliveira Silva,2172.0,26,24,56.0,39.0,33.0,20.0,3.0,7.0,16.0,47.0,1.0,74.0,53.0,16.0,2.0,1.0,1.0,1.0,12.0,7.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,18.0,1.0,0.0,0.0,1.0,166.0,9.0,19.0,559.0,623.0,468.0,590.0,74.0,218.0,7.0,4.2,36.0,101.0,25.0,7.0,146.0,76.0,454.0,808.0,461.0,29.0,28.0,17.0,7.0,1095.0,6449.0,3294.0,43.0,36.0,7.0,21.0,8.0,1.0,10.0,6.0,0.1,21.1,2.0,0.0,0.0,0.7
Aleksandr Golovin,1966.0,27,22,48.0,27.0,13.0,26.0,9.0,0.0,28.0,10.0,0.0,102.0,66.0,21.0,8.0,3.0,3.0,1.0,13.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,25.0,18.0,6.0,0.0,0.0,0.0,127.0,14.0,22.0,299.0,379.0,210.0,277.0,75.0,147.0,7.0,4.9,49.0,55.0,42.0,5.0,98.0,17.0,151.0,447.0,531.0,68.0,44.0,23.0,13.0,770.0,5253.0,2605.0,71.0,45.0,21.0,38.0,25.0,6.0,42.0,20.0,0.14,19.2,2.0,0.0,0.0,4.3
Wissam Ben Yedder,1547.0,25,21,11.0,7.0,2.0,3.0,6.0,0.0,4.0,0.0,0.0,37.0,25.0,0.0,3.0,5.0,2.0,2.0,9.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,13.0,11.0,17.0,1.0,0.0,0.0,41.0,12.0,24.0,190.0,234.0,100.0,133.0,10.0,26.0,4.0,2.9,15.0,24.0,22.0,0.0,55.0,0.0,18.0,237.0,345.0,118.0,42.0,21.0,19.0,462.0,2565.0,1033.0,42.0,29.0,24.0,26.0,26.0,17.0,49.0,28.0,0.27,14.0,1.0,4.0,5.0,13.8
Breel Embolo,1757.0,28,19,15.0,9.0,2.0,7.0,6.0,3.0,5.0,12.0,0.0,60.0,41.0,0.0,6.0,6.0,6.0,1.0,9.0,5.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,44.0,52.0,11.0,2.0,1.0,0.0,56.0,31.0,46.0,156.0,211.0,83.0,117.0,20.0,24.0,2.0,2.3,28.0,25.0,18.0,0.0,47.0,20.0,39.0,286.0,344.0,87.0,69.0,30.0,34.0,486.0,2627.0,835.0,19.0,26.0,11.0,63.0,42.0,12.0,36.0,17.0,0.33,11.0,0.0,0.0,1.0,8.1
Guillermo Maripán,1665.0,20,19,36.0,21.0,20.0,16.0,0.0,21.0,31.0,63.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,20.0,5.0,0.0,0.0,2.0,1.0,100.0,41.0,29.0,200.0,226.0,469.0,512.0,106.0,137.0,0.0,0.2,2.0,41.0,1.0,0.0,46.0,129.0,499.0,579.0,28.0,21.0,6.0,1.0,4.0,771.0,3626.0,1707.0,3.0,4.0,0.0,8.0,4.0,3.0,15.0,5.0,0.2,10.7,0.0,0.0,0.0,1.5
Mohamed Camara,1653.0,21,19,63.0,38.0,26.0,34.0,3.0,4.0,21.0,11.0,0.0,34.0,31.0,0.0,1.0,1.0,1.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,38.0,47.0,0.0,0.0,0.0,0.0,147.0,11.0,6.0,334.0,368.0,374.0,415.0,128.0,170.0,3.0,1.1,14.0,91.0,10.0,2.0,98.0,34.0,262.0,797.0,173.0,6.0,40.0,18.0,13.0,948.0,4822.0,2166.0,23.0,21.0,1.0,27.0,20.0,0.0,20.0,5.0,0.0,28.9,0.0,0.0,0.0,0.8
Krépin Diatta,1654.0,24,18,23.0,16.0,4.0,11.0,8.0,1.0,13.0,8.0,0.0,57.0,36.0,1.0,6.0,6.0,5.0,3.0,7.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,18.0,22.0,7.0,2.0,0.0,0.0,78.0,30.0,31.0,268.0,330.0,147.0,201.0,20.0,36.0,2.0,2.5,20.0,42.0,28.0,7.0,70.0,9.0,68.0,294.0,452.0,69.0,49.0,24.0,15.0,611.0,3739.0,1629.0,66.0,40.0,22.0,38.0,15.0,3.0,33.0,14.0,0.09,15.1,0.0,0.0,0.0,3.7
Vanderson,1521.0,23,16,59.0,34.0,21.0,28.0,10.0,5.0,35.0,24.0,1.0,39.0,30.0,4.0,2.0,2.0,0.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,24.0,13.0,1.0,0.0,0.0,0.0,110.0,20.0,18.0,362.0,428.0,296.0,367.0,78.0,137.0,3.0,2.4,17.0,74.0,21.0,10.0,87.0,37.0,254.0,570.0,395.0,37.0,54.0,19.0,28.0,799.0,4483.0,1977.0,35.0,27.0,6.0,23.0,17.0,1.0,20.0,6.0,0.05,20.0,0.0,0.0,0.0,2.0
Ruben Aguilar,913.0,17,11,16.0,6.0,7.0,4.0,5.0,0.0,14.0,25.0,1.0,15.0,12.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,13.0,1.0,0.0,0.0,0.0,60.0,10.0,13.0,263.0,293.0,226.0,273.0,28.0,54.0,0.0,1.1,2.0,51.0,10.0,5.0,77.0,34.0,172.0,360.0,221.0,20.0,9.0,4.0,4.0,491.0,2479.0,1076.0,20.0,13.0,2.0,12.0,3.0,0.0,3.0,2.0,0.0,14.9,0.0,0.0,0.0,0.2
Eliesse Ben Seghir,737.0,11,10,15.0,9.0,4.0,10.0,1.0,0.0,3.0,0.0,0.0,18.0,15.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,21.0,3.0,0.0,0.0,0.0,35.0,7.0,11.0,112.0,140.0,86.0,100.0,11.0,20.0,1.0,0.9,10.0,25.0,16.0,0.0,40.0,0.0,26.0,187.0,194.0,32.0,26.0,11.0,10.0,306.0,1996.0,804.0,24.0,21.0,7.0,30.0,18.0,4.0,18.0,6.0,0.22,18.7,0.0,0.0,0.0,1.7
Benoît Badiashile,839.0,11,9,10.0,8.0,6.0,4.0,0.0,6.0,17.0,40.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,67.0,21.0,7.0,123.0,137.0,210.0,235.0,60.0,83.0,0.0,0.8,1.0,46.0,3.0,0.0,39.0,82.0,240.0,324.0,13.0,7.0,1.0,0.0,1.0,402.0,2118.0,1114.0,3.0,3.0,1.0,3.0,0.0,2.0,5.0,3.0,0.4,16.0,0.0,0.0,0.0,0.6
Eliot Matazo,817.0,15,9,14.0,6.0,6.0,8.0,0.0,3.0,10.0,10.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,53.0,5.0,15.0,112.0,133.0,139.0,160.0,41.0,50.0,0.0,0.2,1.0,34.0,2.0,0.0,42.0,22.0,85.0,292.0,46.0,0.0,11.0,2.0,7.0,305.0,1605.0,631.0,3.0,8.0,0.0,4.0,8.0,0.0,3.0,2.0,0.0,28.0,0.0,0.0,0.0,0.1
Malang Sarr,716.0,13,8,6.0,3.0,5.0,1.0,0.0,7.0,15.0,29.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,49.0,15.0,9.0,120.0,131.0,258.0,274.0,74.0,95.0,0.0,0.2,1.0,55.0,1.0,0.0,59.0,54.0,210.0,366.0,17.0,1.0,4.0,2.0,2.0,457.0,2591.0,1656.0,5.0,7.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0
Takumi Minamino,508.0,14,7,12.0,6.0,3.0,6.0,3.0,0.0,5.0,3.0,0.0,19.0,13.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,9.0,2.0,1.0,0.0,0.0,29.0,6.0,3.0,53.0,74.0,42.0,52.0,8.0,25.0,3.0,1.6,8.0,9.0,7.0,0.0,19.0,7.0,31.0,109.0,141.0,31.0,11.0,5.0,6.0,181.0,1056.0,463.0,19.0,8.0,8.0,25.0,9.0,1.0,13.0,6.0,0.08,16.1,1.0,0.0,0.0,1.1
Ismail Jakobs,684.0,24,5,5.0,2.0,3.0,2.0,0.0,1.0,4.0,9.0,0.0,20.0,15.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,29.0,25.0,20.0,167.0,210.0,100.0,156.0,21.0,52.0,2.0,1.0,7.0,28.0,11.0,8.0,33.0,13.0,84.0,240.0,196.0,28.0,6.0,2.0,3.0,343.0,2136.0,987.0,29.0,23.0,7.0,10.0,4.0,0.0,10.0,4.0,0.0,15.0,1.0,0.0,0.0,0.7
Kevin Volland,389.0,10,4,7.0,3.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,11.0,3.0,1.0,0.0,0.0,20.0,8.0,9.0,46.0,70.0,21.0,30.0,8.0,11.0,2.0,0.8,8.0,12.0,3.0,0.0,21.0,2.0,9.0,86.0,78.0,24.0,2.0,1.0,1.0,136.0,573.0,152.0,4.0,3.0,3.0,12.0,1.0,2.0,11.0,6.0,0.18,15.3,0.0,0.0,0.0,1.3
Maghnes Akliouche,307.0,7,4,6.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,2.0,4.0,61.0,73.0,26.0,37.0,3.0,6.0,0.0,0.2,5.0,8.0,4.0,0.0,12.0,4.0,21.0,69.0,75.0,10.0,7.0,2.0,5.0,129.0,678.0,281.0,5.0,3.0,1.0,6.0,6.0,0.0,1.0,1.0,0.0,8.4,0.0,0.0,0.0,0.2
Gelson Martins,345.0,11,3,15.0,8.0,6.0,4.0,5.0,1.0,3.0,2.0,0.0,15.0,11.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,25.0,2.0,7.0,74.0,86.0,39.0,49.0,3.0,8.0,0.0,0.4,3.0,8.0,9.0,0.0,14.0,3.0,30.0,74.0,118.0,22.0,13.0,4.0,8.0,168.0,1050.0,529.0,15.0,9.0,6.0,10.0,7.0,0.0,12.0,3.0,0.0,15.9,0.0,0.0,0.0,0.8
Jean Lucas,291.0,6,3,9.0,5.0,3.0,5.0,1.0,1.0,4.0,2.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,23.0,1.0,7.0,60.0,67.0,54.0,59.0,17.0,22.0,0.0,0.2,3.0,19.0,1.0,0.0,20.0,8.0,29.0,136.0,32.0,5.0,14.0,9.0,3.0,147.0,968.0,398.0,5.0,6.0,1.0,3.0,1.0,0.0,5.0,3.0,0.0,18.3,0.0,0.0,0.0,0.6
Chrislain Matsima,128.0,3,2,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,50.0,58.0,45.0,51.0,3.0,4.0,1.0,0.3,1.0,11.0,4.0,0.0,16.0,6.0,26.0,69.0,33.0,1.0,1.0,1.0,0.0,94.0,378.0,156.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
