Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Mislav Oršić,7.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nathan Redmond,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Willy Caballero,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Finnigan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex McCarthy,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Morgan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Payne,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisson,2340.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,45.0,4.0,1.0,222.0,224.0,450.0,458.0,190.0,317.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,805.0,1039.0,28.0,0.0,0.0,0.0,0.0,0.0,684.0,3278.0,2051.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohamed Salah,2315.0,26,26,13.0,9.0,3.0,3.0,7.0,0.0,4.0,3.0,0.0,98.0,75.0,1.0,7.0,9.0,4.0,2.0,15.0,10.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,14.0,24.0,16.0,0.0,0.0,0.0,64.0,5.0,20.0,339.0,409.0,142.0,187.0,22.0,35.0,7.0,4.9,47.0,32.0,51.0,5.0,91.0,3.0,59.0,328.0,645.0,183.0,85.0,30.0,48.0,688.0,4085.0,1856.0,70.0,33.0,52.0,80.0,57.0,11.0,79.0,33.0,0.14,15.1,2.0,0.0,1.0,12.8
Trent Alexander-Arnold,1933.0,26,23,40.0,29.0,25.0,11.0,4.0,5.0,30.0,25.0,2.0,80.0,50.0,25.0,1.0,4.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,3.0,4.0,0.0,0.0,0.0,155.0,13.0,8.0,657.0,741.0,518.0,676.0,208.0,427.0,2.0,5.0,48.0,145.0,58.0,20.0,160.0,60.0,490.0,1051.0,566.0,32.0,18.0,14.0,3.0,1132.0,4109.0,2037.0,29.0,20.0,5.0,27.0,16.0,1.0,25.0,4.0,0.04,22.3,4.0,0.0,0.0,1.7
Virgil van Dijk,1935.0,22,22,17.0,9.0,9.0,7.0,1.0,11.0,22.0,87.0,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,114.0,56.0,21.0,502.0,542.0,858.0,913.0,173.0,244.0,0.0,0.5,4.0,111.0,5.0,0.0,92.0,248.0,902.0,930.0,92.0,45.0,1.0,1.0,0.0,1188.0,4808.0,2345.0,10.0,12.0,2.0,6.0,0.0,3.0,23.0,8.0,0.13,11.6,0.0,0.0,0.0,2.2
Andrew Robertson,1772.0,23,20,24.0,16.0,7.0,12.0,5.0,4.0,16.0,32.0,1.0,74.0,48.0,18.0,1.0,4.0,1.0,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,9.0,5.0,0.0,0.0,0.0,116.0,14.0,20.0,562.0,630.0,486.0,589.0,96.0,190.0,6.0,4.8,39.0,64.0,27.0,12.0,106.0,51.0,470.0,657.0,507.0,47.0,30.0,13.0,15.0,856.0,4293.0,2488.0,51.0,41.0,6.0,24.0,7.0,0.0,12.0,2.0,0.0,14.6,0.0,0.0,0.0,1.2
Fabinho,1685.0,24,19,41.0,23.0,15.0,22.0,4.0,6.0,25.0,25.0,0.0,39.0,35.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,15.0,0.0,0.0,0.0,0.0,122.0,20.0,17.0,488.0,530.0,394.0,428.0,84.0,123.0,0.0,0.7,9.0,71.0,9.0,0.0,101.0,56.0,311.0,796.0,209.0,14.0,8.0,4.0,3.0,720.0,2971.0,1207.0,8.0,17.0,0.0,13.0,8.0,0.0,10.0,3.0,0.0,20.2,0.0,0.0,0.0,0.4
Harvey Elliott,1428.0,26,16,21.0,14.0,6.0,9.0,6.0,1.0,13.0,7.0,0.0,63.0,50.0,1.0,5.0,5.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,23.0,1.0,0.0,0.0,0.0,101.0,2.0,16.0,397.0,444.0,249.0,312.0,38.0,73.0,2.0,4.0,20.0,60.0,36.0,6.0,114.0,13.0,134.0,499.0,425.0,44.0,39.0,18.0,14.0,662.0,3519.0,1732.0,46.0,39.0,8.0,24.0,19.0,1.0,28.0,10.0,0.04,19.0,0.0,0.0,0.0,1.7
Darwin Núñez,1347.0,20,16,8.0,4.0,2.0,3.0,3.0,0.0,3.0,11.0,0.0,47.0,30.0,1.0,4.0,7.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,13.0,16.0,0.0,0.0,0.0,32.0,29.0,36.0,90.0,130.0,62.0,96.0,16.0,22.0,3.0,2.3,23.0,8.0,11.0,1.0,25.0,10.0,38.0,142.0,327.0,133.0,31.0,14.0,13.0,303.0,2182.0,1187.0,49.0,23.0,27.0,36.0,19.0,8.0,76.0,31.0,0.11,15.0,0.0,0.0,0.0,10.3
Jordan Henderson,1261.0,23,14,19.0,13.0,8.0,8.0,3.0,3.0,13.0,13.0,0.0,38.0,34.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,108.0,7.0,6.0,431.0,475.0,324.0,379.0,78.0,130.0,1.0,1.8,14.0,104.0,21.0,4.0,115.0,28.0,210.0,676.0,259.0,23.0,9.0,4.0,3.0,667.0,3205.0,1405.0,23.0,22.0,1.0,9.0,6.0,0.0,14.0,4.0,0.0,22.9,0.0,0.0,0.0,0.7
Thiago Alcántara,1154.0,14,14,41.0,23.0,18.0,21.0,2.0,3.0,18.0,12.0,2.0,39.0,31.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,25.0,0.0,0.0,1.0,0.0,104.0,14.0,24.0,393.0,424.0,299.0,340.0,121.0,153.0,0.0,1.2,17.0,95.0,19.0,0.0,107.0,41.0,257.0,702.0,168.0,7.0,29.0,20.0,4.0,634.0,3315.0,1541.0,12.0,18.0,0.0,11.0,18.0,0.0,9.0,1.0,0.0,25.2,0.0,0.0,0.0,0.4
Joe Gomez,1286.0,19,13,27.0,20.0,14.0,11.0,2.0,11.0,21.0,45.0,2.0,16.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,0.0,0.0,1.0,0.0,115.0,41.0,35.0,292.0,331.0,618.0,673.0,114.0,178.0,0.0,0.6,1.0,109.0,3.0,0.0,95.0,98.0,547.0,765.0,55.0,4.0,5.0,4.0,1.0,902.0,4325.0,2439.0,13.0,11.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,23.1,0.0,0.0,0.0,0.1
Roberto Firmino,1031.0,19,11,15.0,11.0,2.0,10.0,3.0,1.0,6.0,2.0,0.0,41.0,31.0,0.0,4.0,6.0,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,47.0,13.0,26.0,239.0,277.0,109.0,137.0,17.0,25.0,4.0,1.9,20.0,42.0,17.0,1.0,70.0,3.0,61.0,320.0,256.0,72.0,20.0,10.0,9.0,360.0,1440.0,580.0,12.0,12.0,6.0,32.0,20.0,8.0,34.0,21.0,0.24,12.4,0.0,0.0,0.0,4.5
Joël Matip,822.0,11,9,12.0,6.0,10.0,2.0,0.0,2.0,11.0,38.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,63.0,12.0,17.0,222.0,252.0,297.0,322.0,46.0,70.0,0.0,0.4,3.0,40.0,6.0,0.0,44.0,91.0,377.0,344.0,43.0,9.0,7.0,4.0,3.0,487.0,3322.0,2370.0,24.0,19.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,10.6,0.0,0.0,0.0,0.1
Cody Gakpo,658.0,9,8,9.0,6.0,1.0,6.0,2.0,1.0,2.0,1.0,0.0,20.0,13.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,0.0,0.0,0.0,23.0,16.0,12.0,53.0,77.0,28.0,45.0,2.0,4.0,0.0,0.3,7.0,12.0,3.0,0.0,16.0,4.0,16.0,105.0,113.0,29.0,20.0,6.0,9.0,136.0,788.0,501.0,14.0,11.0,3.0,14.0,13.0,4.0,20.0,6.0,0.2,13.1,0.0,0.0,0.0,2.8
Ibrahima Konaté,652.0,8,7,16.0,9.0,11.0,5.0,0.0,2.0,11.0,32.0,2.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,1.0,0.0,0.0,1.0,57.0,16.0,9.0,171.0,190.0,231.0,250.0,28.0,46.0,0.0,0.3,0.0,21.0,1.0,0.0,29.0,54.0,296.0,274.0,20.0,10.0,7.0,5.0,1.0,354.0,1622.0,833.0,6.0,4.0,0.0,5.0,2.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.5
Luis Díaz,613.0,8,7,10.0,8.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,20.0,13.0,0.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,16.0,2.0,0.0,0.0,0.0,27.0,6.0,14.0,124.0,150.0,63.0,75.0,12.0,14.0,2.0,0.8,6.0,18.0,5.0,1.0,25.0,3.0,23.0,147.0,172.0,45.0,29.0,14.0,11.0,244.0,1586.0,624.0,21.0,14.0,12.0,14.0,24.0,3.0,16.0,7.0,0.19,13.3,0.0,0.0,0.0,1.7
James Milner,719.0,20,6,19.0,10.0,8.0,8.0,3.0,2.0,12.0,13.0,0.0,32.0,23.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,46.0,10.0,11.0,197.0,219.0,187.0,221.0,43.0,95.0,1.0,1.6,11.0,47.0,13.0,4.0,53.0,20.0,153.0,300.0,214.0,22.0,20.0,11.0,7.0,340.0,1530.0,699.0,17.0,12.0,5.0,15.0,12.0,0.0,6.0,1.0,0.0,16.2,0.0,0.0,0.0,0.4
Kostas Tsimikas,536.0,14,6,11.0,6.0,9.0,2.0,0.0,1.0,7.0,12.0,0.0,22.0,9.0,11.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,33.0,6.0,7.0,164.0,190.0,116.0,142.0,41.0,75.0,4.0,1.1,15.0,13.0,6.0,3.0,21.0,18.0,121.0,175.0,209.0,22.0,13.0,3.0,8.0,245.0,1429.0,725.0,19.0,8.0,5.0,10.0,6.0,0.0,7.0,2.0,0.0,15.5,0.0,0.0,0.0,0.6
Stefan Bajcetic,526.0,11,6,9.0,6.0,5.0,3.0,1.0,0.0,9.0,4.0,0.0,13.0,8.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,40.0,9.0,5.0,98.0,118.0,74.0,89.0,18.0,29.0,0.0,0.5,4.0,17.0,7.0,1.0,24.0,6.0,66.0,189.0,74.0,5.0,16.0,7.0,4.0,175.0,990.0,450.0,10.0,7.0,0.0,7.0,6.0,1.0,6.0,3.0,0.17,24.5,0.0,0.0,0.0,0.8
Diogo Jota,451.0,10,4,14.0,9.0,7.0,4.0,3.0,0.0,2.0,2.0,0.0,16.0,10.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,2.0,0.0,0.0,0.0,24.0,5.0,9.0,68.0,89.0,26.0,36.0,4.0,9.0,2.0,0.9,10.0,8.0,5.0,1.0,15.0,9.0,27.0,107.0,103.0,30.0,18.0,6.0,11.0,134.0,804.0,434.0,17.0,9.0,7.0,14.0,7.0,0.0,15.0,3.0,0.0,11.2,0.0,0.0,0.0,2.1
Fabio Carvalho,340.0,12,4,8.0,8.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,18.0,4.0,10.0,70.0,81.0,30.0,37.0,5.0,6.0,0.0,0.2,1.0,7.0,2.0,0.0,11.0,2.0,31.0,70.0,89.0,26.0,5.0,2.0,2.0,118.0,520.0,212.0,7.0,8.0,2.0,10.0,15.0,2.0,11.0,4.0,0.18,11.5,0.0,0.0,0.0,1.1
Alex Oxlade-Chamberlain,314.0,8,4,5.0,4.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,19.0,1.0,4.0,38.0,42.0,24.0,33.0,7.0,13.0,0.0,0.2,5.0,8.0,2.0,0.0,12.0,3.0,17.0,67.0,64.0,15.0,14.0,5.0,8.0,85.0,595.0,234.0,11.0,7.0,3.0,12.0,10.0,1.0,7.0,3.0,0.14,16.3,0.0,0.0,0.0,1.3
Naby Keïta,293.0,8,3,5.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,29.0,3.0,7.0,75.0,87.0,43.0,54.0,6.0,8.0,0.0,0.2,8.0,15.0,2.0,0.0,15.0,5.0,34.0,114.0,59.0,11.0,4.0,3.0,0.0,111.0,536.0,220.0,5.0,6.0,0.0,12.0,7.0,0.0,10.0,0.0,0.0,20.6,0.0,0.0,0.0,0.6
Curtis Jones,195.0,7,1,4.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,63.0,71.0,49.0,52.0,5.0,8.0,0.0,0.3,2.0,10.0,3.0,0.0,18.0,4.0,28.0,84.0,63.0,10.0,6.0,3.0,3.0,118.0,587.0,225.0,6.0,3.0,3.0,5.0,6.0,0.0,4.0,1.0,0.0,17.1,0.0,0.0,0.0,0.2
Nathaniel Phillips,66.0,2,1,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,32.0,34.0,27.0,29.0,9.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,3.0,26.0,63.0,2.0,1.0,0.0,0.0,0.0,69.0,574.0,393.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
Ben Doak,26.0,2,0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,10.0,2.0,4.0,0.0,4.0,16.0,182.0,51.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bobby Clark,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Adrián,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Chambers,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Davies,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepp van den Berg,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caoimhín Kelleher,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Melo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ramsay,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys Williams,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Rice,2340.0,26,26,58.0,25.0,30.0,26.0,2.0,11.0,40.0,40.0,0.0,76.0,64.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,232.0,27.0,16.0,636.0,706.0,544.0,571.0,172.0,244.0,1.0,1.3,32.0,173.0,8.0,3.0,174.0,83.0,475.0,1055.0,309.0,14.0,37.0,19.0,15.0,1043.0,6486.0,3555.0,66.0,57.0,2.0,17.0,20.0,2.0,26.0,5.0,0.08,24.7,0.0,0.0,1.0,1.8
Jarrod Bowen,2330.0,26,26,29.0,11.0,10.0,10.0,9.0,6.0,25.0,16.0,0.0,85.0,43.0,11.0,9.0,11.0,9.0,2.0,8.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,22.0,51.0,7.0,3.0,1.0,0.0,100.0,22.0,45.0,229.0,277.0,129.0,173.0,41.0,121.0,2.0,4.1,38.0,30.0,21.0,8.0,52.0,15.0,122.0,329.0,508.0,116.0,79.0,28.0,32.0,531.0,4059.0,1491.0,73.0,33.0,40.0,52.0,44.0,4.0,54.0,12.0,0.06,16.2,1.0,1.0,2.0,6.9
Łukasz Fabiański,2031.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,83.0,83.0,145.0,147.0,161.0,368.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,568.0,647.0,2.0,0.0,0.0,0.0,0.0,0.0,338.0,2239.0,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tomáš Souček,1999.0,26,22,61.0,31.0,33.0,23.0,5.0,14.0,38.0,45.0,1.0,41.0,34.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,12.0,1.0,0.0,0.0,0.0,101.0,75.0,61.0,267.0,349.0,199.0,256.0,51.0,76.0,1.0,0.8,11.0,49.0,9.0,4.0,70.0,84.0,314.0,479.0,205.0,52.0,12.0,2.0,7.0,399.0,1542.0,537.0,10.0,12.0,0.0,15.0,15.0,1.0,22.0,7.0,0.05,11.0,0.0,0.0,0.0,2.9
Thilo Kehrer,1665.0,19,19,32.0,19.0,16.0,12.0,4.0,5.0,26.0,53.0,1.0,17.0,12.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,24.0,8.0,0.0,0.0,1.0,1.0,90.0,24.0,27.0,303.0,348.0,368.0,406.0,51.0,91.0,0.0,0.3,3.0,49.0,2.0,0.0,48.0,100.0,468.0,474.0,106.0,13.0,9.0,7.0,2.0,544.0,2248.0,1177.0,13.0,10.0,1.0,13.0,4.0,0.0,7.0,1.0,0.0,19.7,0.0,0.0,0.0,0.4
Aaron Cresswell,1578.0,19,17,15.0,7.0,8.0,7.0,0.0,8.0,20.0,41.0,0.0,54.0,35.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,84.0,26.0,20.0,498.0,531.0,301.0,375.0,73.0,147.0,0.0,2.3,31.0,75.0,26.0,13.0,123.0,65.0,376.0,529.0,330.0,8.0,7.0,2.0,4.0,585.0,2627.0,1299.0,27.0,21.0,1.0,5.0,6.0,0.0,7.0,1.0,0.0,22.8,3.0,0.0,0.0,0.3
Lucas Paquetá,1315.0,18,17,32.0,23.0,12.0,15.0,5.0,3.0,11.0,24.0,0.0,50.0,36.0,1.0,2.0,6.0,4.0,1.0,6.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,32.0,21.0,1.0,1.0,0.0,0.0,91.0,22.0,15.0,284.0,332.0,194.0,238.0,47.0,70.0,2.0,1.4,18.0,54.0,20.0,3.0,91.0,33.0,159.0,487.0,252.0,34.0,28.0,13.0,9.0,456.0,1920.0,698.0,10.0,19.0,4.0,27.0,22.0,2.0,36.0,8.0,0.03,18.8,0.0,1.0,1.0,3.2
Vladimír Coufal,1426.0,18,16,36.0,21.0,23.0,8.0,5.0,5.0,25.0,35.0,0.0,37.0,28.0,7.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,92.0,24.0,17.0,252.0,298.0,194.0,306.0,51.0,148.0,0.0,1.3,16.0,51.0,15.0,10.0,72.0,57.0,269.0,396.0,321.0,13.0,10.0,1.0,3.0,396.0,2370.0,1284.0,42.0,29.0,1.0,17.0,11.0,0.0,5.0,0.0,0.0,24.3,0.0,0.0,0.0,0.3
Kurt Zouma,1386.0,17,16,6.0,3.0,4.0,2.0,0.0,8.0,14.0,83.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,57.0,39.0,6.0,197.0,211.0,313.0,341.0,65.0,103.0,0.0,0.1,1.0,11.0,2.0,0.0,21.0,179.0,514.0,279.0,22.0,17.0,2.0,0.0,2.0,432.0,1889.0,895.0,1.0,1.0,0.0,6.0,0.0,1.0,12.0,3.0,0.08,10.7,0.0,0.0,0.0,1.3
Saïd Benrahma,1429.0,24,15,17.0,9.0,8.0,4.0,5.0,1.0,6.0,10.0,0.0,69.0,51.0,1.0,9.0,6.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,5.0,0.0,0.0,0.0,78.0,3.0,8.0,264.0,293.0,129.0,173.0,17.0,43.0,3.0,1.9,34.0,17.0,13.0,7.0,51.0,11.0,91.0,273.0,411.0,62.0,95.0,35.0,44.0,501.0,3717.0,1792.0,71.0,37.0,26.0,42.0,27.0,4.0,50.0,16.0,0.02,21.8,4.0,3.0,3.0,5.1
Michail Antonio,1129.0,23,12,12.0,6.0,1.0,7.0,4.0,4.0,3.0,4.0,0.0,28.0,17.0,0.0,5.0,3.0,3.0,0.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,19.0,26.0,10.0,0.0,0.0,0.0,26.0,27.0,51.0,60.0,94.0,42.0,79.0,9.0,25.0,2.0,0.6,12.0,10.0,5.0,1.0,19.0,10.0,28.0,166.0,181.0,51.0,33.0,12.0,17.0,234.0,1447.0,625.0,25.0,17.0,11.0,43.0,29.0,3.0,25.0,9.0,0.12,13.4,0.0,0.0,0.0,3.4
