Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Theo Walcott,539.0,11,5,7.0,2.0,4.0,2.0,1.0,0.0,6.0,3.0,0.0,14.0,11.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.0,9.0,0.0,0.0,0.0,29.0,6.0,5.0,57.0,73.0,23.0,41.0,1.0,6.0,1.0,0.9,6.0,3.0,1.0,1.0,2.0,4.0,35.0,82.0,92.0,24.0,12.0,4.0,7.0,122.0,656.0,377.0,9.0,4.0,6.0,11.0,7.0,1.0,11.0,4.0,0.09,17.1,0.0,0.0,0.0,1.2
Sekou Mara,504.0,20,4,14.0,10.0,5.0,8.0,1.0,0.0,1.0,5.0,0.0,12.0,8.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,6.0,3.0,0.0,0.0,0.0,24.0,23.0,37.0,40.0,53.0,14.0,17.0,4.0,7.0,2.0,0.3,6.0,6.0,2.0,0.0,7.0,5.0,26.0,92.0,98.0,23.0,26.0,11.0,15.0,121.0,674.0,278.0,7.0,9.0,2.0,27.0,18.0,0.0,16.0,3.0,0.0,16.3,0.0,0.0,0.0,0.9
Carlos Alcaraz,364.0,9,4,5.0,3.0,0.0,4.0,1.0,3.0,1.0,7.0,0.0,13.0,6.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,26.0,4.0,10.0,50.0,59.0,36.0,38.0,3.0,11.0,0.0,0.1,2.0,9.0,3.0,0.0,12.0,8.0,28.0,104.0,56.0,9.0,11.0,5.0,3.0,123.0,567.0,319.0,9.0,9.0,1.0,12.0,11.0,2.0,12.0,4.0,0.17,21.8,0.0,0.0,0.0,0.6
Paul Onuachu,288.0,7,3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,0.0,0.0,0.0,8.0,25.0,26.0,31.0,38.0,7.0,12.0,5.0,6.0,0.0,0.1,4.0,4.0,1.0,0.0,5.0,3.0,9.0,50.0,51.0,15.0,8.0,6.0,1.0,57.0,178.0,39.0,0.0,0.0,0.0,17.0,8.0,0.0,6.0,3.0,0.0,15.2,0.0,0.0,0.0,0.3
James Bree,201.0,3,2,3.0,1.0,2.0,1.0,0.0,1.0,4.0,4.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,4.0,52.0,67.0,21.0,31.0,8.0,15.0,0.0,0.2,4.0,4.0,5.0,4.0,3.0,7.0,29.0,44.0,67.0,2.0,2.0,1.0,1.0,61.0,220.0,85.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Juan Larios,152.0,5,2,7.0,6.0,6.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,40.0,46.0,21.0,27.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,10.0,32.0,55.0,20.0,2.0,4.0,3.0,1.0,38.0,338.0,201.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Oriol Romeu,74.0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,10.0,11.0,15.0,16.0,2.0,2.0,0.0,0.2,0.0,0.0,2.0,0.0,4.0,2.0,5.0,19.0,14.0,1.0,1.0,1.0,0.0,18.0,128.0,66.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yan Valery,45.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,18.0,3.0,0.0,0.0,0.0,0.0,17.0,91.0,18.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jack Stephens,46.0,2,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,13.0,17.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,8.0,17.0,8.0,0.0,0.0,0.0,0.0,16.0,135.0,86.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mislav Oršić,7.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nathan Redmond,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Willy Caballero,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Finnigan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex McCarthy,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Morgan,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Payne,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisson,2520.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,45.0,4.0,1.0,244.0,246.0,491.0,499.0,204.0,344.0,1.0,0.0,1.0,11.0,0.0,0.0,1.0,873.0,1133.0,30.0,0.0,0.0,1.0,1.0,0.0,743.0,3502.0,2209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohamed Salah,2410.0,28,27,13.0,9.0,3.0,3.0,7.0,0.0,5.0,3.0,0.0,100.0,76.0,1.0,7.0,10.0,4.0,2.0,15.0,10.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,14.0,24.0,17.0,0.0,0.0,0.0,64.0,5.0,20.0,349.0,422.0,149.0,195.0,22.0,35.0,7.0,4.9,48.0,33.0,53.0,5.0,94.0,3.0,59.0,340.0,662.0,187.0,86.0,31.0,48.0,705.0,4232.0,1939.0,75.0,34.0,55.0,81.0,57.0,12.0,81.0,34.0,0.15,15.1,2.0,0.0,1.0,13.0
Trent Alexander-Arnold,2023.0,27,24,41.0,30.0,25.0,12.0,4.0,6.0,32.0,27.0,2.0,81.0,51.0,25.0,1.0,4.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,3.0,5.0,0.0,0.0,0.0,159.0,13.0,8.0,666.0,751.0,530.0,690.0,214.0,438.0,2.0,5.2,48.0,147.0,58.0,20.0,162.0,66.0,510.0,1069.0,573.0,32.0,20.0,16.0,3.0,1153.0,4174.0,2054.0,30.0,21.0,5.0,27.0,16.0,1.0,25.0,4.0,0.04,22.3,4.0,0.0,0.0,1.7
Virgil van Dijk,2025.0,23,23,21.0,12.0,11.0,9.0,1.0,11.0,23.0,96.0,1.0,14.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,3.0,1.0,0.0,1.0,0.0,117.0,59.0,21.0,524.0,566.0,875.0,930.0,178.0,253.0,0.0,0.5,4.0,111.0,5.0,0.0,92.0,263.0,947.0,947.0,93.0,46.0,1.0,1.0,0.0,1209.0,4879.0,2375.0,10.0,12.0,2.0,6.0,0.0,3.0,23.0,8.0,0.13,11.6,0.0,0.0,0.0,2.2
Andrew Robertson,1866.0,25,21,26.0,18.0,9.0,12.0,5.0,5.0,16.0,37.0,1.0,74.0,48.0,18.0,1.0,4.0,1.0,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,9.0,6.0,0.0,0.0,0.0,122.0,15.0,20.0,576.0,649.0,499.0,608.0,98.0,196.0,6.0,4.8,39.0,65.0,27.0,12.0,106.0,61.0,503.0,672.0,520.0,49.0,30.0,13.0,15.0,887.0,4456.0,2603.0,53.0,43.0,7.0,25.0,7.0,0.0,12.0,2.0,0.0,14.6,0.0,0.0,0.0,1.2
Fabinho,1865.0,26,21,45.0,25.0,15.0,26.0,4.0,9.0,27.0,25.0,0.0,40.0,36.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,133.0,20.0,17.0,519.0,562.0,418.0,455.0,90.0,134.0,0.0,0.8,10.0,74.0,9.0,0.0,109.0,60.0,331.0,850.0,222.0,16.0,8.0,4.0,3.0,762.0,3074.0,1259.0,8.0,17.0,0.0,14.0,10.0,0.0,12.0,3.0,0.0,19.0,0.0,0.0,0.0,0.5
Harvey Elliott,1497.0,27,17,22.0,14.0,6.0,10.0,6.0,1.0,14.0,7.0,0.0,64.0,51.0,1.0,5.0,5.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,24.0,1.0,0.0,0.0,0.0,106.0,2.0,16.0,409.0,458.0,261.0,324.0,39.0,74.0,2.0,4.0,21.0,61.0,36.0,6.0,116.0,13.0,139.0,517.0,437.0,45.0,40.0,19.0,14.0,682.0,3588.0,1761.0,47.0,39.0,8.0,25.0,19.0,1.0,29.0,10.0,0.03,18.9,0.0,0.0,0.0,1.8
Darwin Núñez,1446.0,22,17,10.0,4.0,2.0,3.0,5.0,0.0,3.0,11.0,0.0,48.0,31.0,1.0,4.0,7.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,14.0,16.0,0.0,0.0,0.0,37.0,30.0,39.0,104.0,148.0,68.0,102.0,18.0,24.0,3.0,2.4,24.0,9.0,11.0,1.0,26.0,10.0,42.0,154.0,354.0,139.0,36.0,16.0,15.0,329.0,2450.0,1276.0,52.0,28.0,29.0,38.0,23.0,8.0,78.0,33.0,0.1,15.4,0.0,0.0,0.0,10.4
Jordan Henderson,1441.0,25,16,20.0,14.0,8.0,9.0,3.0,3.0,15.0,13.0,0.0,40.0,36.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,120.0,8.0,6.0,474.0,520.0,357.0,418.0,86.0,143.0,1.0,1.8,14.0,114.0,24.0,4.0,129.0,29.0,238.0,741.0,282.0,24.0,10.0,5.0,3.0,731.0,3415.0,1496.0,24.0,22.0,1.0,12.0,6.0,0.0,15.0,4.0,0.0,24.0,0.0,0.0,0.0,0.8
Joe Gomez,1376.0,20,14,28.0,21.0,15.0,11.0,2.0,11.0,22.0,50.0,2.0,17.0,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,4.0,1.0,0.0,1.0,0.0,121.0,43.0,35.0,311.0,352.0,640.0,697.0,118.0,187.0,0.0,0.7,1.0,116.0,4.0,0.0,103.0,105.0,570.0,796.0,70.0,4.0,5.0,4.0,1.0,931.0,4431.0,2482.0,15.0,11.0,0.0,12.0,4.0,0.0,5.0,1.0,0.0,23.0,0.0,0.0,0.0,0.2
Thiago Alcántara,1154.0,14,14,41.0,23.0,18.0,21.0,2.0,3.0,18.0,12.0,2.0,39.0,31.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,25.0,0.0,0.0,1.0,0.0,104.0,14.0,24.0,393.0,424.0,299.0,340.0,121.0,153.0,0.0,1.2,17.0,95.0,19.0,0.0,107.0,41.0,257.0,702.0,168.0,7.0,29.0,20.0,4.0,634.0,3315.0,1541.0,12.0,18.0,0.0,11.0,18.0,0.0,9.0,1.0,0.0,25.2,0.0,0.0,0.0,0.4
Roberto Firmino,1116.0,21,12,15.0,11.0,2.0,10.0,3.0,1.0,6.0,2.0,0.0,41.0,31.0,0.0,4.0,6.0,0.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,0.0,53.0,14.0,27.0,257.0,298.0,119.0,148.0,17.0,25.0,4.0,1.9,20.0,44.0,18.0,1.0,75.0,3.0,68.0,347.0,270.0,75.0,23.0,13.0,9.0,387.0,1535.0,627.0,12.0,12.0,6.0,37.0,20.0,8.0,35.0,21.0,0.23,13.0,0.0,0.0,0.0,4.5
Joël Matip,912.0,12,10,13.0,7.0,11.0,2.0,0.0,3.0,13.0,40.0,3.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,1.0,0.0,0.0,1.0,70.0,14.0,17.0,248.0,282.0,325.0,352.0,49.0,74.0,0.0,0.4,3.0,44.0,6.0,0.0,47.0,99.0,415.0,374.0,45.0,9.0,7.0,4.0,3.0,531.0,3642.0,2625.0,26.0,20.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,10.6,0.0,0.0,0.0,0.1
Ibrahima Konaté,832.0,10,9,17.0,9.0,11.0,6.0,0.0,3.0,13.0,39.0,2.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,8.0,1.0,0.0,0.0,1.0,72.0,18.0,9.0,206.0,226.0,277.0,301.0,38.0,64.0,0.0,0.3,0.0,21.0,1.0,0.0,31.0,70.0,368.0,328.0,22.0,11.0,9.0,6.0,2.0,433.0,1963.0,1006.0,6.0,5.0,0.0,6.0,2.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.5
Cody Gakpo,751.0,11,9,9.0,6.0,1.0,6.0,2.0,1.0,2.0,1.0,0.0,20.0,13.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,6.0,0.0,0.0,0.0,25.0,17.0,13.0,63.0,88.0,32.0,49.0,2.0,4.0,0.0,0.3,7.0,14.0,4.0,0.0,19.0,4.0,23.0,127.0,121.0,32.0,26.0,10.0,9.0,160.0,939.0,575.0,16.0,12.0,4.0,19.0,18.0,4.0,21.0,6.0,0.19,13.2,0.0,0.0,0.0,2.9
Kostas Tsimikas,622.0,16,7,13.0,8.0,9.0,2.0,2.0,1.0,7.0,13.0,0.0,25.0,11.0,12.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,40.0,7.0,7.0,181.0,212.0,134.0,164.0,50.0,90.0,4.0,1.1,17.0,15.0,6.0,3.0,22.0,21.0,142.0,204.0,226.0,22.0,13.0,3.0,8.0,274.0,1558.0,762.0,19.0,8.0,5.0,11.0,7.0,0.0,7.0,2.0,0.0,15.5,0.0,0.0,0.0,0.6
Luis Díaz,613.0,8,7,10.0,8.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,20.0,13.0,0.0,4.0,1.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,12.0,16.0,2.0,0.0,0.0,0.0,27.0,6.0,14.0,124.0,150.0,63.0,75.0,12.0,14.0,2.0,0.8,6.0,18.0,5.0,1.0,25.0,3.0,23.0,147.0,172.0,45.0,29.0,14.0,11.0,244.0,1586.0,624.0,21.0,14.0,12.0,14.0,24.0,3.0,16.0,7.0,0.19,13.3,0.0,0.0,0.0,1.7
James Milner,740.0,22,6,21.0,11.0,10.0,8.0,3.0,2.0,12.0,14.0,0.0,32.0,23.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,49.0,10.0,12.0,201.0,224.0,190.0,224.0,44.0,99.0,1.0,1.6,11.0,48.0,13.0,4.0,55.0,21.0,161.0,309.0,215.0,22.0,20.0,11.0,7.0,345.0,1540.0,708.0,17.0,12.0,5.0,15.0,12.0,0.0,6.0,1.0,0.0,16.2,0.0,0.0,0.0,0.4
Diogo Jota,610.0,12,6,15.0,9.0,7.0,5.0,3.0,0.0,3.0,3.0,0.0,18.0,12.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,3.0,0.0,0.0,0.0,34.0,7.0,12.0,88.0,112.0,40.0,52.0,5.0,11.0,3.0,1.0,12.0,16.0,5.0,1.0,20.0,11.0,39.0,135.0,122.0,33.0,28.0,11.0,15.0,173.0,1084.0,604.0,21.0,16.0,9.0,15.0,13.0,0.0,15.0,3.0,0.0,11.2,0.0,0.0,0.0,2.1
Stefan Bajcetic,526.0,11,6,9.0,6.0,5.0,3.0,1.0,0.0,9.0,4.0,0.0,13.0,8.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,40.0,9.0,5.0,98.0,118.0,74.0,89.0,18.0,29.0,0.0,0.5,4.0,17.0,7.0,1.0,24.0,6.0,66.0,189.0,74.0,5.0,16.0,7.0,4.0,175.0,990.0,450.0,10.0,7.0,0.0,7.0,6.0,1.0,6.0,3.0,0.17,24.5,0.0,0.0,0.0,0.8
Fabio Carvalho,340.0,12,4,8.0,8.0,3.0,3.0,2.0,0.0,5.0,0.0,0.0,9.0,5.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,18.0,4.0,10.0,70.0,81.0,30.0,37.0,5.0,6.0,0.0,0.2,1.0,7.0,2.0,0.0,11.0,2.0,31.0,70.0,89.0,26.0,5.0,2.0,2.0,118.0,520.0,212.0,7.0,8.0,2.0,10.0,15.0,2.0,11.0,4.0,0.18,11.5,0.0,0.0,0.0,1.1
Alex Oxlade-Chamberlain,335.0,9,4,5.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,20.0,1.0,4.0,39.0,45.0,24.0,34.0,8.0,14.0,0.0,0.2,5.0,8.0,2.0,0.0,14.0,4.0,20.0,69.0,67.0,17.0,14.0,5.0,8.0,90.0,719.0,258.0,11.0,8.0,3.0,12.0,10.0,1.0,7.0,3.0,0.14,16.3,0.0,0.0,0.0,1.3
Naby Keïta,293.0,8,3,5.0,4.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,29.0,3.0,7.0,75.0,87.0,43.0,54.0,6.0,8.0,0.0,0.2,8.0,15.0,2.0,0.0,15.0,5.0,34.0,114.0,59.0,11.0,4.0,3.0,0.0,111.0,536.0,220.0,5.0,6.0,0.0,12.0,7.0,0.0,10.0,0.0,0.0,20.6,0.0,0.0,0.0,0.6
Curtis Jones,273.0,8,2,6.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,10.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,90.0,100.0,69.0,72.0,7.0,10.0,0.0,0.5,2.0,13.0,5.0,0.0,23.0,5.0,44.0,113.0,83.0,11.0,7.0,3.0,4.0,159.0,790.0,297.0,8.0,4.0,3.0,8.0,9.0,0.0,4.0,1.0,0.0,17.1,0.0,0.0,0.0,0.2
Nathaniel Phillips,66.0,2,1,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,32.0,34.0,27.0,29.0,9.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,3.0,26.0,63.0,2.0,1.0,0.0,0.0,0.0,69.0,574.0,393.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0
Ben Doak,26.0,2,0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,10.0,2.0,4.0,0.0,4.0,16.0,182.0,51.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bobby Clark,8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Adrián,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Chambers,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Davies,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepp van den Berg,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caoimhín Kelleher,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Melo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ramsay,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys Williams,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Rice,2520.0,28,28,63.0,29.0,34.0,27.0,2.0,12.0,44.0,45.0,0.0,79.0,67.0,5.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,7.0,1.0,0.0,0.0,0.0,255.0,30.0,17.0,685.0,760.0,573.0,606.0,188.0,265.0,1.0,1.4,33.0,182.0,9.0,3.0,185.0,95.0,519.0,1139.0,327.0,15.0,44.0,25.0,15.0,1123.0,7027.0,3815.0,71.0,62.0,3.0,18.0,23.0,2.0,27.0,5.0,0.07,24.7,0.0,0.0,1.0,1.9
Jarrod Bowen,2510.0,28,28,34.0,12.0,11.0,10.0,13.0,7.0,27.0,16.0,0.0,90.0,45.0,12.0,10.0,11.0,10.0,2.0,10.0,3.0,2.0,0.0,2.0,3.0,0.0,2.0,0.0,22.0,56.0,7.0,3.0,1.0,0.0,109.0,22.0,51.0,242.0,296.0,132.0,179.0,46.0,136.0,3.0,4.3,39.0,30.0,21.0,8.0,54.0,15.0,132.0,350.0,551.0,123.0,86.0,30.0,36.0,575.0,4419.0,1684.0,80.0,36.0,43.0,55.0,48.0,4.0,60.0,12.0,0.05,16.7,1.0,1.0,2.0,7.3
