Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Lukáš Hrádecký,2069.0,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,124.0,127.0,267.0,271.0,174.0,386.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,721.0,823.0,7.0,0.0,0.0,0.0,0.0,0.0,479.0,2610.0,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Edmond Tapsoba,2061.0,24,23,35.0,20.0,24.0,8.0,3.0,14.0,28.0,72.0,1.0,22.0,20.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,11.0,1.0,0.0,2.0,1.0,200.0,38.0,33.0,512.0,567.0,715.0,778.0,144.0,236.0,0.0,1.1,4.0,102.0,7.0,0.0,112.0,178.0,864.0,925.0,66.0,15.0,12.0,6.0,2.0,1077.0,6348.0,3798.0,27.0,10.0,0.0,8.0,8.0,1.0,11.0,1.0,0.0,16.3,0.0,1.0,2.0,2.3
Moussa Diaby,1860.0,23,23,12.0,7.0,3.0,8.0,1.0,0.0,4.0,3.0,0.0,77.0,54.0,4.0,7.0,9.0,3.0,0.0,13.0,7.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,13.0,14.0,8.0,1.0,0.0,0.0,65.0,2.0,14.0,298.0,361.0,165.0,214.0,38.0,71.0,4.0,4.4,42.0,34.0,37.0,12.0,68.0,3.0,64.0,386.0,450.0,95.0,67.0,25.0,35.0,576.0,3918.0,2196.0,84.0,46.0,41.0,42.0,26.0,8.0,47.0,27.0,0.17,17.8,0.0,0.0,1.0,8.2
Jeremie Frimpong,1838.0,24,22,39.0,19.0,18.0,18.0,3.0,1.0,11.0,33.0,0.0,75.0,47.0,2.0,12.0,5.0,9.0,0.0,11.0,7.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,15.0,49.0,3.0,0.0,0.0,0.0,82.0,9.0,17.0,462.0,528.0,158.0,211.0,20.0,44.0,6.0,4.5,31.0,30.0,20.0,7.0,48.0,31.0,242.0,450.0,436.0,84.0,112.0,57.0,29.0,620.0,5304.0,3354.0,122.0,81.0,32.0,52.0,37.0,7.0,27.0,13.0,0.26,11.7,0.0,0.0,0.0,5.6
Robert Andrich,1776.0,22,21,45.0,29.0,22.0,19.0,4.0,8.0,28.0,38.0,2.0,33.0,28.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,31.0,11.0,0.0,0.0,0.0,1.0,108.0,38.0,32.0,453.0,509.0,368.0,438.0,66.0,97.0,2.0,0.7,14.0,68.0,10.0,2.0,83.0,82.0,400.0,772.0,135.0,13.0,2.0,1.0,1.0,532.0,2481.0,1229.0,10.0,14.0,1.0,16.0,2.0,2.0,22.0,6.0,0.09,20.6,1.0,0.0,0.0,1.3
Jonathan Tah,1763.0,23,20,20.0,10.0,16.0,4.0,0.0,11.0,22.0,82.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,110.0,41.0,32.0,359.0,384.0,574.0,618.0,95.0,137.0,0.0,0.2,5.0,37.0,1.0,0.0,35.0,154.0,693.0,613.0,35.0,17.0,5.0,4.0,1.0,719.0,3660.0,1704.0,3.0,4.0,0.0,2.0,9.0,1.0,8.0,2.0,0.13,9.3,0.0,0.0,0.0,1.0
Piero Hincapié,1671.0,21,18,33.0,23.0,19.0,12.0,2.0,15.0,22.0,56.0,1.0,16.0,13.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,26.0,26.0,0.0,0.0,2.0,0.0,126.0,39.0,31.0,493.0,535.0,433.0,498.0,66.0,140.0,0.0,0.6,8.0,40.0,5.0,3.0,53.0,128.0,621.0,707.0,113.0,22.0,20.0,8.0,11.0,769.0,4036.0,2407.0,32.0,22.0,4.0,13.0,6.0,1.0,15.0,5.0,0.07,16.2,0.0,0.0,0.0,1.2
Mitchel Bakker,1148.0,19,13,11.0,7.0,5.0,6.0,0.0,2.0,10.0,14.0,2.0,26.0,21.0,4.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,14.0,11.0,0.0,0.0,0.0,0.0,83.0,9.0,9.0,309.0,357.0,200.0,251.0,33.0,65.0,2.0,1.1,14.0,23.0,11.0,1.0,45.0,22.0,243.0,404.0,179.0,20.0,26.0,7.0,15.0,396.0,1894.0,1002.0,20.0,12.0,6.0,17.0,9.0,3.0,13.0,6.0,0.23,20.6,0.0,0.0,0.0,1.3
Exequiel Palacios,1105.0,18,13,40.0,23.0,14.0,23.0,3.0,1.0,25.0,20.0,0.0,38.0,33.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,23.0,1.0,0.0,0.0,0.0,118.0,12.0,8.0,349.0,392.0,272.0,302.0,38.0,55.0,2.0,1.2,11.0,58.0,10.0,1.0,72.0,39.0,252.0,584.0,140.0,7.0,7.0,3.0,4.0,475.0,1759.0,731.0,6.0,12.0,1.0,13.0,17.0,1.0,11.0,4.0,0.09,25.1,0.0,0.0,0.0,0.4
Adam Hložek,1017.0,21,13,8.0,3.0,4.0,3.0,1.0,2.0,5.0,8.0,0.0,36.0,27.0,3.0,1.0,4.0,1.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,17.0,18.0,1.0,0.0,0.0,0.0,29.0,17.0,33.0,126.0,153.0,54.0,71.0,19.0,28.0,3.0,1.3,18.0,20.0,6.0,0.0,29.0,10.0,40.0,199.0,170.0,37.0,19.0,7.0,6.0,200.0,908.0,443.0,19.0,11.0,9.0,27.0,15.0,4.0,26.0,10.0,0.15,17.3,2.0,0.0,0.0,2.4
Kerem Demirbay,1077.0,19,12,25.0,12.0,12.0,11.0,2.0,4.0,12.0,5.0,0.0,36.0,15.0,16.0,2.0,2.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,67.0,6.0,9.0,275.0,315.0,218.0,264.0,64.0,144.0,3.0,3.2,20.0,50.0,10.0,4.0,63.0,25.0,167.0,508.0,233.0,12.0,18.0,5.0,11.0,441.0,2336.0,1126.0,18.0,15.0,4.0,19.0,18.0,3.0,26.0,4.0,0.12,24.5,7.0,0.0,0.0,1.9
Odilon Kossonou,983.0,18,11,11.0,9.0,7.0,3.0,1.0,5.0,11.0,41.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,78.0,20.0,12.0,255.0,283.0,255.0,288.0,32.0,59.0,1.0,0.6,3.0,41.0,2.0,1.0,44.0,65.0,311.0,405.0,60.0,4.0,10.0,5.0,4.0,422.0,2156.0,1293.0,16.0,12.0,0.0,13.0,7.0,0.0,2.0,0.0,0.0,25.7,0.0,0.0,0.0,0.1
Patrik Schick,941.0,14,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,28.0,21.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,18.0,30.0,38.0,110.0,153.0,48.0,70.0,3.0,5.0,1.0,0.4,10.0,3.0,7.0,1.0,11.0,8.0,22.0,168.0,172.0,48.0,16.0,7.0,8.0,195.0,697.0,234.0,8.0,9.0,3.0,28.0,13.0,3.0,34.0,14.0,0.09,12.8,1.0,0.0,0.0,4.6
Amine Adli,840.0,16,8,11.0,9.0,3.0,4.0,4.0,2.0,4.0,4.0,0.0,26.0,20.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,27.0,27.0,3.0,0.0,1.0,0.0,34.0,15.0,24.0,143.0,179.0,75.0,92.0,13.0,22.0,2.0,1.3,14.0,18.0,6.0,0.0,30.0,5.0,47.0,240.0,184.0,37.0,33.0,11.0,14.0,271.0,1512.0,788.0,29.0,16.0,7.0,40.0,15.0,2.0,17.0,6.0,0.12,12.5,0.0,0.0,0.0,2.3
Callum Hudson-Odoi,597.0,13,7,5.0,3.0,4.0,0.0,1.0,0.0,2.0,4.0,0.0,26.0,19.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,25.0,0.0,5.0,112.0,126.0,66.0,76.0,21.0,29.0,1.0,0.9,13.0,18.0,7.0,1.0,31.0,6.0,30.0,142.0,116.0,10.0,27.0,13.0,10.0,187.0,1552.0,866.0,29.0,22.0,6.0,7.0,13.0,0.0,4.0,1.0,0.0,20.4,0.0,0.0,0.0,0.2
Nadiem Amiri,721.0,19,6,10.0,3.0,4.0,5.0,1.0,0.0,4.0,9.0,1.0,29.0,19.0,2.0,3.0,1.0,4.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,11.0,20.0,3.0,0.0,0.0,0.0,49.0,1.0,10.0,152.0,164.0,109.0,120.0,31.0,45.0,1.0,1.3,11.0,31.0,6.0,1.0,39.0,9.0,67.0,258.0,123.0,9.0,31.0,14.0,13.0,247.0,1556.0,773.0,22.0,21.0,4.0,10.0,4.0,3.0,16.0,7.0,0.19,24.0,1.0,0.0,0.0,0.8
Sardar Azmoun,557.0,14,5,5.0,3.0,1.0,3.0,1.0,0.0,1.0,7.0,0.0,23.0,19.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,1.0,6.0,1.0,0.0,0.0,25.0,12.0,29.0,54.0,75.0,25.0,38.0,12.0,16.0,1.0,0.9,10.0,14.0,6.0,0.0,25.0,6.0,23.0,113.0,88.0,36.0,6.0,3.0,3.0,107.0,403.0,178.0,5.0,4.0,6.0,16.0,8.0,2.0,18.0,7.0,0.11,10.8,0.0,0.0,0.0,2.4
Charles Aránguiz,493.0,10,4,17.0,7.0,7.0,10.0,0.0,0.0,7.0,4.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,33.0,2.0,7.0,136.0,154.0,84.0,96.0,15.0,39.0,0.0,0.2,3.0,21.0,3.0,0.0,32.0,9.0,84.0,225.0,61.0,8.0,7.0,4.0,1.0,172.0,681.0,278.0,3.0,3.0,0.0,8.0,2.0,1.0,5.0,2.0,0.2,18.5,0.0,0.0,0.0,0.3
Florian Wirtz,438.0,8,4,12.0,7.0,6.0,6.0,0.0,1.0,1.0,6.0,0.0,24.0,16.0,4.0,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,31.0,2.0,5.0,93.0,110.0,58.0,74.0,29.0,47.0,4.0,1.2,14.0,22.0,11.0,2.0,33.0,5.0,39.0,175.0,113.0,11.0,33.0,19.0,14.0,184.0,990.0,475.0,14.0,11.0,2.0,18.0,10.0,0.0,2.0,1.0,0.0,22.3,0.0,0.0,0.0,0.2
Daley Sinkgraven,324.0,10,4,6.0,6.0,4.0,2.0,0.0,4.0,5.0,7.0,0.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,90.0,100.0,47.0,61.0,13.0,30.0,1.0,0.3,5.0,10.0,1.0,1.0,8.0,13.0,73.0,110.0,59.0,6.0,5.0,3.0,2.0,123.0,581.0,296.0,8.0,6.0,1.0,3.0,6.0,0.0,4.0,1.0,0.0,18.9,0.0,0.0,0.0,0.2
Timothy Fosu-Mensah,175.0,8,1,6.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,2.0,2.0,60.0,67.0,27.0,33.0,2.0,9.0,0.0,0.2,4.0,2.0,2.0,1.0,7.0,1.0,29.0,65.0,38.0,2.0,1.0,0.0,1.0,41.0,174.0,109.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,24.5,0.0,0.0,0.0,0.1
Andrey Lunyov,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,17.0,19.0,9.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,177.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Karim Bellarabi,82.0,6,1,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,30.0,11.0,18.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,9.0,23.0,29.0,3.0,4.0,1.0,3.0,34.0,170.0,81.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Paulinho,82.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,16.0,19.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,4.0,18.0,17.0,3.0,4.0,2.0,2.0,22.0,175.0,58.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,16.1,0.0,0.0,0.0,0.5
Joel Pohjanpalo,4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ayman Azhil,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Niklas Lomb,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Mbamba,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Pentz,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zidan Sertdemir,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maya Yoshida,2238.0,25,25,32.0,20.0,18.0,14.0,0.0,26.0,45.0,119.0,1.0,26.0,22.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,17.0,1.0,0.0,0.0,0.0,144.0,65.0,36.0,221.0,277.0,559.0,616.0,134.0,279.0,0.0,0.6,4.0,62.0,8.0,1.0,77.0,221.0,877.0,574.0,44.0,14.0,6.0,4.0,2.0,711.0,3053.0,1384.0,5.0,8.0,1.0,11.0,2.0,0.0,6.0,0.0,0.0,16.5,0.0,0.0,0.0,0.2
Tom Krauß,2044.0,25,25,95.0,56.0,35.0,50.0,10.0,4.0,30.0,22.0,0.0,33.0,28.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,186.0,23.0,24.0,237.0,304.0,197.0,235.0,29.0,57.0,0.0,1.2,7.0,46.0,12.0,1.0,73.0,37.0,252.0,497.0,194.0,13.0,29.0,16.0,12.0,390.0,2156.0,1037.0,28.0,24.0,2.0,19.0,27.0,1.0,19.0,8.0,0.05,19.0,0.0,0.0,0.0,1.7
Marius Bülter,1921.0,25,22,18.0,10.0,8.0,6.0,4.0,1.0,10.0,12.0,0.0,66.0,49.0,1.0,3.0,7.0,6.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,18.0,39.0,5.0,0.0,0.0,0.0,94.0,36.0,47.0,197.0,251.0,94.0,166.0,24.0,63.0,1.0,3.2,29.0,30.0,32.0,16.0,60.0,13.0,101.0,314.0,418.0,99.0,64.0,16.0,42.0,481.0,3184.0,1469.0,55.0,32.0,17.0,59.0,23.0,7.0,42.0,12.0,0.1,17.8,0.0,3.0,3.0,5.9
Cédric Brunner,1762.0,21,21,31.0,22.0,21.0,8.0,2.0,6.0,34.0,62.0,0.0,28.0,15.0,7.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,102.0,33.0,35.0,226.0,268.0,290.0,401.0,65.0,169.0,0.0,1.8,15.0,37.0,20.0,13.0,62.0,82.0,402.0,472.0,202.0,7.0,10.0,6.0,0.0,460.0,2382.0,1088.0,23.0,25.0,2.0,7.0,10.0,0.0,7.0,0.0,0.0,26.3,0.0,0.0,0.0,0.2
Alex Král,1547.0,20,17,26.0,17.0,9.0,15.0,2.0,4.0,14.0,37.0,0.0,30.0,25.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,11.0,2.0,0.0,0.0,0.0,101.0,32.0,38.0,144.0,202.0,153.0,203.0,29.0,65.0,0.0,0.8,5.0,39.0,4.0,1.0,54.0,48.0,192.0,378.0,139.0,25.0,28.0,9.0,15.0,334.0,1764.0,825.0,27.0,15.0,0.0,18.0,12.0,0.0,22.0,1.0,0.0,20.0,0.0,0.0,0.0,1.1
Alexander Schwolow,1530.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,2.0,1.0,70.0,71.0,175.0,178.0,178.0,383.0,0.0,0.1,1.0,23.0,1.0,0.0,0.0,570.0,683.0,3.0,1.0,1.0,0.0,0.0,0.0,364.0,1705.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,0.0,0.0,0.0,0.1
Simon Terodde,1371.0,25,16,14.0,7.0,4.0,6.0,4.0,2.0,6.0,6.0,0.0,42.0,29.0,1.0,1.0,7.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,29.0,22.0,23.0,2.0,0.0,0.0,32.0,52.0,83.0,93.0,122.0,56.0,82.0,7.0,11.0,0.0,1.1,13.0,11.0,5.0,0.0,14.0,7.0,35.0,197.0,176.0,71.0,11.0,2.0,7.0,169.0,510.0,124.0,3.0,1.0,3.0,32.0,13.0,3.0,35.0,15.0,0.09,12.8,0.0,0.0,1.0,4.9
Henning Matriciani,1208.0,14,14,27.0,16.0,18.0,6.0,3.0,7.0,15.0,35.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,68.0,26.0,17.0,139.0,164.0,236.0,291.0,42.0,87.0,0.0,0.3,1.0,21.0,3.0,1.0,27.0,65.0,341.0,288.0,62.0,5.0,7.0,3.0,4.0,304.0,1439.0,750.0,11.0,7.0,1.0,8.0,4.0,0.0,1.0,0.0,0.0,9.3,0.0,0.0,0.0,0.1
Dominick Drexler,1014.0,18,12,17.0,12.0,9.0,6.0,2.0,1.0,4.0,9.0,0.0,31.0,25.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,18.0,2.0,0.0,0.0,0.0,58.0,15.0,21.0,116.0,161.0,72.0,105.0,15.0,31.0,3.0,1.2,12.0,24.0,12.0,5.0,34.0,12.0,79.0,223.0,151.0,31.0,15.0,6.0,8.0,226.0,1018.0,471.0,10.0,10.0,1.0,20.0,15.0,3.0,13.0,5.0,0.23,14.1,0.0,0.0,0.0,1.9
Rodrigo Zalazar,850.0,15,9,11.0,7.0,5.0,5.0,1.0,1.0,5.0,10.0,0.0,39.0,11.0,13.0,3.0,6.0,6.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,25.0,3.0,0.0,0.0,0.0,68.0,13.0,25.0,62.0,87.0,45.0,64.0,33.0,73.0,2.0,2.2,20.0,11.0,11.0,4.0,22.0,6.0,69.0,185.0,176.0,24.0,53.0,24.0,22.0,219.0,1466.0,487.0,19.0,12.0,3.0,39.0,21.0,1.0,28.0,9.0,0.04,21.3,5.0,0.0,0.0,2.5
Thomas Ouwejan,807.0,12,9,19.0,8.0,13.0,5.0,1.0,4.0,13.0,24.0,0.0,29.0,12.0,16.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,0.0,58.0,2.0,7.0,111.0,140.0,127.0,178.0,36.0,110.0,1.0,1.7,17.0,21.0,14.0,6.0,40.0,30.0,161.0,224.0,175.0,7.0,3.0,1.0,2.0,217.0,1224.0,510.0,14.0,13.0,1.0,7.0,3.0,0.0,5.0,1.0,0.0,25.8,0.0,0.0,0.0,0.1
Tobias Mohr,782.0,15,8,7.0,4.0,3.0,4.0,0.0,5.0,8.0,19.0,0.0,26.0,14.0,8.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,50.0,6.0,10.0,102.0,125.0,131.0,182.0,55.0,136.0,2.0,1.5,18.0,24.0,11.0,6.0,27.0,30.0,198.0,212.0,159.0,10.0,7.0,4.0,2.0,245.0,1443.0,771.0,19.0,6.0,1.0,8.0,7.0,0.0,11.0,1.0,0.0,19.9,1.0,0.0,0.0,0.6
Ralf Fährmann,720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,31.0,32.0,103.0,104.0,90.0,176.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,278.0,330.0,5.0,0.0,0.0,0.0,0.0,0.0,188.0,929.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Moritz Jenz,720.0,8,8,12.0,9.0,6.0,5.0,1.0,8.0,7.0,36.0,1.0,12.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,3.0,1.0,0.0,1.0,0.0,52.0,27.0,16.0,82.0,100.0,143.0,159.0,52.0,93.0,0.0,0.2,1.0,17.0,2.0,1.0,15.0,74.0,276.0,166.0,17.0,12.0,2.0,1.0,1.0,241.0,1398.0,886.0,6.0,1.0,0.0,6.0,1.0,0.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,0.9
Michael Frey,613.0,10,7,9.0,3.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,6.0,6.0,0.0,0.0,0.0,17.0,28.0,40.0,54.0,91.0,27.0,39.0,3.0,9.0,3.0,1.1,8.0,12.0,4.0,1.0,18.0,1.0,9.0,120.0,137.0,39.0,18.0,4.0,11.0,150.0,563.0,157.0,5.0,6.0,0.0,31.0,8.0,0.0,19.0,6.0,0.0,15.7,0.0,0.0,0.0,1.2
Jere Uronen,426.0,6,6,6.0,4.0,3.0,3.0,0.0,2.0,4.0,6.0,0.0,9.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,29.0,9.0,6.0,76.0,87.0,72.0,90.0,22.0,45.0,0.0,0.6,5.0,9.0,3.0,3.0,17.0,13.0,75.0,144.0,72.0,0.0,7.0,1.0,6.0,128.0,525.0,216.0,7.0,4.0,0.0,9.0,2.0,0.0,3.0,0.0,0.0,34.3,0.0,0.0,0.0,0.1
