name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Percy Liza,€450k,Centre-Forward,"Apr 10, 2000 (22)",Peru,"1,85m",right,"Sep 1, 2022","Jun 30, 2023",421.0,11,3,5.0,4.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,11.0,5.0,1.0,0.0,0.0,10.0,6.0,14.0,29.0,39.0,15.0,20.0,1.0,4.0,0.0,0.1,2.0,4.0,0.0,0.0,3.0,5.0,14.0,56.0,45.0,8.0,9.0,2.0,5.0,63.0,219.0,63.0,2.0,1.0,0.0,12.0,7.0,1.0,4.0,1.0,0.25,11.2,0.0,0.0,0.0,0.9
Antonio Adán,€1.50m,Goalkeeper,"May 13, 1987 (35)",Spain,"1,90m",left,"Aug 20, 2020","Jun 30, 2024",2160.0,24,24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,24.0,3.0,0.0,114.0,116.0,405.0,410.0,130.0,251.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,746.0,819.0,2.0,1.0,1.0,0.0,0.0,0.0,509.0,2248.0,1271.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.3,0.0,0.0,0.0,0.2
Franco Israel,€1.00m,Goalkeeper,"Apr 22, 2000 (22)",Uruguay,"1,90m",right,"Jul 5, 2022","Jun 30, 2027",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.0,30.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,48.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
André Paulo,€100k,Goalkeeper,"Dec 18, 1996 (26)",Portugal,"1,88m",right,"Jul 1, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gonçalo Inácio,€25.00m,Centre-Back,"Aug 25, 2001 (21)",Portugal,"1,85m",left,"Jul 1, 2020","Jun 30, 2026",1859.0,24,21,28.0,13.0,17.0,11.0,0.0,9.0,31.0,49.0,2.0,46.0,41.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,111.0,50.0,33.0,547.0,591.0,916.0,969.0,153.0,207.0,3.0,1.9,12.0,192.0,8.0,0.0,181.0,146.0,703.0,1167.0,103.0,15.0,12.0,11.0,1.0,1338.0,7158.0,4558.0,40.0,24.0,1.0,9.0,5.0,0.0,12.0,2.0,0.0,14.9,0.0,0.0,0.0,1.3
Jerry St. Juste,€13.00m,Centre-Back,"Oct 19, 1996 (26)",Netherlands,"1,86m",right,"Jul 1, 2022","Jun 30, 2026",774.0,19,6,11.0,4.0,5.0,5.0,1.0,2.0,12.0,19.0,1.0,23.0,20.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,51.0,21.0,12.0,286.0,300.0,419.0,444.0,43.0,58.0,1.0,0.4,5.0,85.0,3.0,1.0,90.0,64.0,297.0,489.0,109.0,9.0,11.0,6.0,4.0,623.0,3545.0,2151.0,35.0,23.0,0.0,5.0,1.0,1.0,7.0,1.0,0.14,17.4,0.0,0.0,0.0,0.7
Sebastián Coates,€6.00m,Centre-Back,"Oct 7, 1990 (32)",Uruguay,"1,96m",right,"Feb 2, 2017","Jun 30, 2024",1757.0,21,21,19.0,9.0,14.0,3.0,2.0,12.0,17.0,47.0,0.0,22.0,18.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,114.0,39.0,22.0,400.0,419.0,727.0,766.0,108.0,184.0,0.0,1.0,5.0,88.0,4.0,0.0,72.0,62.0,537.0,950.0,28.0,16.0,10.0,4.0,4.0,1028.0,4515.0,2565.0,7.0,4.0,0.0,3.0,1.0,0.0,9.0,2.0,0.0,10.5,0.0,0.0,0.0,0.6
Ousmane Diomande,€4.00m,Centre-Back,"Dec 4, 2003 (19)",Cote d'Ivoire,"1,90m",right,"Jan 31, 2023","Jun 30, 2027",365.0,6,4,10.0,5.0,3.0,7.0,0.0,3.0,2.0,14.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,24.0,6.0,5.0,134.0,144.0,187.0,198.0,34.0,49.0,0.0,0.1,1.0,37.0,1.0,0.0,35.0,22.0,130.0,278.0,27.0,1.0,5.0,4.0,1.0,287.0,1877.0,1246.0,13.0,11.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0
Luís Neto,€800k,Centre-Back,"May 26, 1988 (34)",Portugal,"1,85m",right,"Jul 1, 2019","Jun 30, 2023",274.0,6,4,6.0,3.0,4.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,19.0,7.0,3.0,92.0,100.0,128.0,137.0,20.0,23.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,23.0,126.0,151.0,6.0,2.0,2.0,2.0,0.0,166.0,767.0,451.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0
Tiago Ilori,€600k,Centre-Back,"Feb 26, 1993 (30)",Portugal,"1,90m",right,"Jan 29, 2019","Jun 30, 2023",205.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,17.0,18.0,55.0,59.0,14.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,69.0,39.0,3.0,1.0,0.0,0.0,0.0,80.0,371.0,204.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.7,0.0,0.0,0.0,0.1
Matheus Reis,€8.00m,Left-Back,"Feb 18, 1995 (28)",Brazil,"1,84m",left,"Jul 1, 2021","Jun 30, 2025",1787.0,24,20,21.0,14.0,7.0,13.0,1.0,5.0,11.0,26.0,0.0,45.0,41.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,110.0,22.0,16.0,674.0,723.0,729.0,787.0,97.0,162.0,0.0,2.0,12.0,153.0,18.0,3.0,152.0,95.0,506.0,1073.0,286.0,28.0,26.0,15.0,10.0,1277.0,6653.0,4255.0,47.0,39.0,2.0,14.0,8.0,1.0,8.0,2.0,0.13,18.8,0.0,0.0,0.0,0.3
Héctor Bellerín,€8.00m,Right-Back,"Mar 19, 1995 (28)",Spain,"1,78m",right,"Jan 31, 2023","Jun 30, 2023",224.0,4,3,8.0,5.0,4.0,3.0,1.0,0.0,2.0,3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,5.0,64.0,70.0,36.0,43.0,6.0,10.0,0.0,0.3,2.0,9.0,4.0,1.0,14.0,5.0,32.0,60.0,74.0,9.0,4.0,2.0,2.0,96.0,419.0,207.0,4.0,6.0,1.0,3.0,4.0,1.0,2.0,1.0,0.5,15.7,0.0,0.0,0.0,0.4
Ricardo Esgaio,€3.50m,Right-Back,"May 16, 1993 (29)",Portugal,"1,72m",right,"Jul 3, 2021","Jun 30, 2026",809.0,17,9,19.0,13.0,5.0,11.0,3.0,0.0,7.0,20.0,0.0,19.0,18.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,4.0,6.0,0.0,1.0,0.0,36.0,11.0,4.0,188.0,208.0,195.0,228.0,35.0,59.0,2.0,1.4,12.0,31.0,8.0,4.0,34.0,21.0,146.0,267.0,201.0,23.0,9.0,4.0,5.0,280.0,1182.0,559.0,16.0,7.0,3.0,7.0,3.0,0.0,8.0,5.0,0.0,13.9,0.0,0.0,0.0,1.3
Gonçalo Esteves,€2.50m,Right-Back,"Feb 27, 2004 (19)",Portugal,"1,71m",right,"Jul 8, 2021","Jun 30, 2024",176.0,3,2,4.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,29.0,34.0,34.0,41.0,3.0,10.0,0.0,0.0,1.0,5.0,1.0,0.0,12.0,4.0,37.0,60.0,25.0,0.0,6.0,3.0,1.0,53.0,405.0,155.0,3.0,3.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,21.4,0.0,0.0,0.0,0.0
Hidemasa Morita,€10.00m,Defensive Midfield,"May 10, 1995 (27)",Japan,"1,77m",right,"Jul 1, 2022","Jun 30, 2026",1327.0,20,15,37.0,23.0,9.0,21.0,7.0,3.0,17.0,13.0,0.0,30.0,28.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,35.0,16.0,1.0,0.0,0.0,0.0,119.0,16.0,8.0,289.0,318.0,246.0,269.0,49.0,65.0,1.0,1.0,8.0,68.0,16.0,1.0,82.0,14.0,154.0,531.0,194.0,30.0,21.0,6.0,14.0,511.0,2183.0,875.0,13.0,15.0,3.0,19.0,19.0,5.0,20.0,8.0,0.25,13.1,0.0,0.0,0.0,4.1
Mateo Tanlongo,€2.50m,Defensive Midfield,"Aug 12, 2003 (19)",Argentina,"1,83m",right,"Jan 5, 2023","Jun 30, 2027",91.0,6,0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,24.0,24.0,19.0,22.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,5.0,46.0,10.0,1.0,0.0,0.0,0.0,32.0,147.0,83.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0
Dário Essugo,€2.00m,Defensive Midfield,"Mar 14, 2005 (18)",Portugal,"1,78m",right,-,"Jun 30, 2025",133.0,2,2,6.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,29.0,33.0,22.0,23.0,2.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,2.0,12.0,56.0,13.0,1.0,2.0,1.0,1.0,32.0,202.0,129.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0
Sotiris Alexandropoulos,€3.00m,Central Midfield,"Nov 26, 2001 (21)",Greece,"1,86m",both,"Aug 29, 2022","Jun 30, 2027",104.0,6,0,6.0,5.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,33.0,35.0,7.0,14.0,5.0,6.0,0.0,0.1,1.0,5.0,0.0,0.0,6.0,3.0,17.0,48.0,20.0,2.0,4.0,1.0,3.0,40.0,241.0,154.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.2
Mateus Fernandes,€1.50m,Attacking Midfield,"Jul 10, 2004 (18)",Portugal,"1,78m",right,-,"Jun 30, 2027",90.0,3,1,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,25.0,26.0,17.0,17.0,4.0,6.0,0.0,0.0,2.0,5.0,1.0,0.0,5.0,0.0,10.0,43.0,12.0,1.0,4.0,1.0,2.0,46.0,264.0,101.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,16.7,0.0,0.0,0.0,0.1
Pedro Gonçalves,€30.00m,Left Winger,"Jun 28, 1998 (24)",Portugal,"1,73m",right,"Aug 18, 2020","Jun 30, 2026",2043.0,24,24,47.0,28.0,9.0,31.0,7.0,2.0,19.0,5.0,0.0,99.0,71.0,10.0,7.0,4.0,5.0,2.0,12.0,9.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,19.0,5.0,1.0,0.0,0.0,113.0,7.0,10.0,371.0,439.0,209.0,262.0,65.0,116.0,7.0,4.7,51.0,62.0,33.0,5.0,98.0,12.0,100.0,535.0,543.0,94.0,72.0,32.0,34.0,644.0,3773.0,1859.0,65.0,51.0,22.0,48.0,39.0,12.0,62.0,22.0,0.11,19.6,3.0,5.0,6.0,11.6
Nuno Santos,€12.00m,Left Winger,"Feb 13, 1995 (28)",Portugal,"1,77m",left,"Aug 21, 2020","Jun 30, 2025",1613.0,22,18,18.0,8.0,7.0,7.0,4.0,2.0,17.0,5.0,0.0,62.0,52.0,5.0,1.0,2.0,1.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,11.0,24.0,8.0,1.0,0.0,0.0,103.0,5.0,2.0,410.0,466.0,333.0,400.0,108.0,171.0,4.0,3.7,34.0,57.0,34.0,14.0,99.0,18.0,184.0,473.0,582.0,64.0,19.0,6.0,9.0,692.0,3651.0,2100.0,61.0,38.0,16.0,20.0,7.0,7.0,39.0,13.0,0.18,18.2,1.0,0.0,0.0,4.1
Rochinha,€2.50m,Left Winger,"May 3, 1995 (27)",Portugal,"1,69m",right,"Jul 5, 2022","Jun 30, 2026",393.0,13,3,4.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,13.0,0.0,5.0,64.0,76.0,27.0,35.0,6.0,12.0,2.0,0.4,3.0,14.0,9.0,2.0,23.0,1.0,5.0,75.0,114.0,18.0,18.0,5.0,11.0,128.0,751.0,400.0,12.0,6.0,6.0,8.0,2.0,1.0,13.0,6.0,0.08,13.9,0.0,0.0,0.0,1.6
Marcus Edwards,€25.00m,Right Winger,"Dec 3, 1998 (24)",England,"1,68m",left,"Jan 31, 2022","Jun 30, 2026",1651.0,25,20,12.0,8.0,5.0,4.0,3.0,0.0,1.0,2.0,0.0,94.0,62.0,10.0,13.0,4.0,5.0,0.0,16.0,11.0,0.0,3.0,1.0,1.0,0.0,4.0,0.0,12.0,35.0,1.0,1.0,0.0,0.0,70.0,2.0,11.0,277.0,325.0,186.0,235.0,32.0,74.0,5.0,5.2,40.0,43.0,33.0,8.0,93.0,3.0,45.0,324.0,556.0,110.0,101.0,52.0,44.0,634.0,4393.0,2327.0,83.0,57.0,40.0,56.0,28.0,7.0,40.0,14.0,0.18,15.8,1.0,0.0,0.0,5.5
Pedro Álvaro,€900k,Centre-Back,"Mar 2, 2000 (23)",Portugal,"1,87m",right,"Jul 3, 2022","Jun 30, 2025",1857.0,22,21,16.0,8.0,10.0,5.0,1.0,15.0,26.0,81.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,32.0,13.0,1.0,0.0,2.0,0.0,81.0,45.0,23.0,229.0,245.0,601.0,637.0,160.0,248.0,0.0,0.2,4.0,51.0,3.0,0.0,64.0,235.0,773.0,530.0,37.0,13.0,8.0,4.0,4.0,814.0,4353.0,2685.0,12.0,7.0,3.0,4.0,4.0,0.0,7.0,2.0,0.0,13.5,0.0,0.0,0.0,0.2
Bernardo Vital,€800k,Centre-Back,"Dec 29, 2000 (22)",Portugal,"1,87m",right,"Jul 1, 2021","Jun 30, 2025",1629.0,19,18,20.0,12.0,17.0,3.0,0.0,11.0,12.0,97.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,25.0,17.0,1.0,0.0,0.0,0.0,89.0,41.0,30.0,202.0,227.0,567.0,603.0,112.0,162.0,0.0,0.1,3.0,32.0,1.0,0.0,35.0,219.0,749.0,421.0,25.0,11.0,3.0,2.0,1.0,671.0,3517.0,2226.0,6.0,1.0,1.0,7.0,3.0,0.0,2.0,0.0,0.0,11.6,0.0,0.0,0.0,0.2
Lucas Áfrico,€400k,Centre-Back,"Feb 5, 1995 (28)",Brazil,"1,88m",left,"Jul 2, 2021","Jun 30, 2023",262.0,4,3,2.0,1.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,39.0,42.0,61.0,66.0,19.0,23.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,23.0,89.0,57.0,4.0,3.0,0.0,0.0,0.0,107.0,603.0,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mexer,€300k,Centre-Back,"Sep 8, 1988 (34)",Mozambique,"1,88m",right,"Aug 24, 2022","Jun 30, 2023",964.0,13,11,11.0,5.0,9.0,2.0,0.0,7.0,12.0,30.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,9.0,0.0,0.0,3.0,0.0,73.0,17.0,14.0,112.0,122.0,342.0,365.0,90.0,134.0,0.0,0.1,2.0,32.0,1.0,0.0,35.0,93.0,367.0,327.0,29.0,8.0,3.0,2.0,0.0,427.0,2343.0,1182.0,1.0,7.0,0.0,6.0,1.0,0.0,11.0,2.0,0.0,17.6,0.0,0.0,0.0,0.6
Joãozinho,€200k,Left-Back,"Jul 2, 1989 (33)",Portugal,"1,85m",left,"Jan 9, 2020","Jun 30, 2024",1965.0,23,23,22.0,16.0,10.0,9.0,3.0,10.0,15.0,43.0,0.0,35.0,26.0,6.0,1.0,0.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,17.0,16.0,1.0,0.0,2.0,1.0,97.0,16.0,24.0,363.0,416.0,453.0,535.0,92.0,191.0,3.0,1.4,17.0,93.0,15.0,5.0,104.0,73.0,430.0,631.0,305.0,9.0,24.0,10.0,11.0,639.0,2737.0,1503.0,21.0,26.0,1.0,13.0,6.0,0.0,4.0,1.0,0.0,27.5,0.0,0.0,0.0,0.1
Shaquil Delos,€500k,Right-Back,"Jun 16, 1999 (23)",France,"1,83m",right,"Aug 25, 2022","Jun 30, 2023",231.0,8,2,10.0,8.0,6.0,2.0,2.0,2.0,3.0,3.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,15.0,2.0,3.0,32.0,38.0,38.0,50.0,8.0,19.0,0.0,0.1,3.0,7.0,1.0,1.0,6.0,8.0,41.0,59.0,50.0,1.0,7.0,2.0,5.0,55.0,443.0,253.0,5.0,6.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,28.3,0.0,0.0,0.0,0.1
Loreintz Rosier,€1.00m,Defensive Midfield,"Aug 14, 1998 (24)",France,"1,90m",right,"Jul 10, 2020","Jun 30, 2023",1035.0,12,12,34.0,23.0,16.0,18.0,0.0,2.0,22.0,25.0,3.0,15.0,11.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,66.0,18.0,6.0,147.0,182.0,191.0,222.0,42.0,57.0,1.0,0.6,4.0,35.0,4.0,1.0,43.0,31.0,181.0,345.0,86.0,14.0,8.0,6.0,2.0,309.0,1727.0,792.0,10.0,11.0,1.0,5.0,6.0,0.0,11.0,2.0,0.0,15.2,0.0,0.0,0.0,0.8
Mor Ndiaye,€850k,Defensive Midfield,"Nov 22, 2000 (22)",Senegal,"1,85m",right,"Jul 24, 2022","Jun 30, 2025",1178.0,21,12,24.0,15.0,10.0,13.0,1.0,10.0,10.0,59.0,1.0,14.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,15.0,8.0,0.0,0.0,1.0,0.0,71.0,29.0,17.0,153.0,178.0,243.0,274.0,43.0,64.0,0.0,0.2,8.0,27.0,0.0,0.0,36.0,73.0,262.0,388.0,51.0,18.0,4.0,1.0,2.0,301.0,1431.0,580.0,4.0,1.0,0.0,15.0,6.0,0.0,10.0,2.0,0.0,16.2,0.0,0.0,0.0,0.7
João Gamboa,€500k,Defensive Midfield,"Aug 31, 1996 (26)",Portugal,"1,87m",right,"Jan 1, 2023","Jun 30, 2023",581.0,10,8,6.0,3.0,1.0,3.0,2.0,4.0,11.0,12.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,29.0,9.0,12.0,60.0,77.0,85.0,94.0,15.0,28.0,0.0,0.1,1.0,20.0,2.0,0.0,24.0,21.0,90.0,159.0,25.0,4.0,6.0,1.0,5.0,105.0,494.0,199.0,4.0,2.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,16.1,0.0,0.0,0.0,0.3
Mabrouk Rouaï,€200k,Defensive Midfield,"Nov 1, 2000 (22)",France,"1,85m",right,-,"Jun 30, 2023",33.0,2,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,6.0,35.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
James Léa Siliki,€1.50m,Central Midfield,"Jun 12, 1996 (26)",Cameroon,"1,83m",left,"Jul 22, 2022","Jun 30, 2025",782.0,20,7,15.0,12.0,7.0,7.0,1.0,2.0,9.0,4.0,0.0,24.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,24.0,1.0,0.0,0.0,0.0,32.0,6.0,2.0,59.0,78.0,64.0,94.0,29.0,76.0,0.0,1.4,10.0,26.0,9.0,5.0,29.0,9.0,40.0,163.0,167.0,18.0,29.0,10.0,15.0,193.0,1206.0,456.0,10.0,9.0,3.0,18.0,10.0,3.0,16.0,6.0,0.19,22.2,1.0,0.0,0.0,0.9
João Carvalho,€2.00m,Attacking Midfield,"Mar 9, 1997 (26)",Portugal,"1,72m",right,"Aug 22, 2022","Jun 30, 2023",1688.0,22,20,38.0,27.0,20.0,15.0,3.0,9.0,13.0,11.0,1.0,48.0,37.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,124.0,8.0,10.0,244.0,281.0,287.0,327.0,109.0,166.0,2.0,1.8,19.0,78.0,10.0,1.0,95.0,40.0,214.0,544.0,242.0,26.0,32.0,13.0,16.0,521.0,2483.0,1245.0,18.0,19.0,1.0,28.0,14.0,0.0,17.0,5.0,0.0,22.9,1.0,0.0,0.0,0.8
Rafik Guitane,€1.50m,Attacking Midfield,"May 26, 1999 (23)",France,"1,70m",right,"Jan 31, 2023","Jun 30, 2023",355.0,6,4,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,12.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,19.0,1.0,2.0,55.0,63.0,25.0,31.0,16.0,21.0,0.0,1.0,6.0,5.0,8.0,3.0,12.0,2.0,25.0,72.0,66.0,1.0,17.0,10.0,7.0,107.0,883.0,404.0,7.0,7.0,0.0,7.0,4.0,0.0,2.0,0.0,0.0,26.2,0.0,0.0,0.0,0.1
João Marques,€300k,Attacking Midfield,"Feb 13, 2002 (21)",Portugal,"1,79m",right,-,"Jun 30, 2025",111.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,6.0,1.0,4.0,19.0,21.0,7.0,9.0,2.0,4.0,0.0,0.1,1.0,6.0,1.0,0.0,3.0,2.0,7.0,32.0,12.0,0.0,4.0,3.0,1.0,34.0,246.0,133.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
