name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jordy Clasie,€3.00m,Defensive Midfield,"Jun 27, 1991 (31)",Netherlands,"1,69m",right,"Jul 22, 2019","Jun 30, 2024",2118.0,24,24,53.0,33.0,22.0,28.0,3.0,9.0,29.0,35.0,1.0,58.0,52.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,189.0,11.0,9.0,561.0,623.0,503.0,555.0,161.0,218.0,1.0,2.5,19.0,170.0,20.0,2.0,173.0,72.0,377.0,1013.0,280.0,5.0,15.0,8.0,3.0,958.0,4212.0,1913.0,20.0,28.0,0.0,16.0,16.0,1.0,16.0,3.0,0.06,25.1,0.0,0.0,0.0,0.7
Tijjani Reijnders,€8.00m,Central Midfield,"Jul 29, 1998 (24)",Netherlands,"1,85m",right,"Jan 1, 2018","Jun 30, 2027",2243.0,25,25,26.0,14.0,5.0,19.0,2.0,14.0,41.0,20.0,0.0,114.0,85.0,12.0,9.0,4.0,2.0,2.0,12.0,9.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,172.0,14.0,31.0,618.0,665.0,476.0,544.0,81.0,127.0,4.0,5.1,48.0,98.0,42.0,2.0,169.0,42.0,285.0,857.0,581.0,60.0,58.0,28.0,22.0,1066.0,6545.0,2935.0,70.0,59.0,21.0,41.0,29.0,3.0,56.0,18.0,0.05,21.0,4.0,0.0,0.0,4.3
Riechedly Bazoer,€3.50m,Central Midfield,"Oct 12, 1996 (26)",Netherlands,"1,84m",right,"Aug 1, 2022","Jun 30, 2025",230.0,10,1,6.0,6.0,3.0,3.0,0.0,1.0,1.0,9.0,0.0,7.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,12.0,9.0,6.0,65.0,75.0,37.0,49.0,7.0,11.0,0.0,0.1,0.0,11.0,1.0,0.0,9.0,8.0,27.0,103.0,59.0,7.0,5.0,3.0,2.0,108.0,413.0,129.0,2.0,3.0,0.0,7.0,2.0,0.0,6.0,2.0,0.0,20.8,0.0,0.0,0.0,0.3
Zico Buurmeester,€550k,Central Midfield,"Jun 7, 2002 (20)",Netherlands,-,right,"Jul 1, 2022","Jun 30, 2024",47.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,14.0,16.0,12.0,13.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,13.0,21.0,14.0,2.0,3.0,0.0,3.0,33.0,80.0,15.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.9,0.0,0.0,0.0,0.2
Djordje Mihailovic,€6.00m,Attacking Midfield,"Nov 10, 1998 (24)",United States,"1,78m",,"Jan 1, 2023","Jun 30, 2026",356.0,7,4,19.0,12.0,7.0,12.0,0.0,0.0,3.0,4.0,0.0,14.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,55.0,73.0,31.0,40.0,5.0,7.0,1.0,0.3,10.0,8.0,5.0,0.0,15.0,5.0,28.0,95.0,74.0,13.0,2.0,1.0,1.0,99.0,500.0,234.0,5.0,5.0,4.0,14.0,4.0,1.0,7.0,3.0,0.14,17.1,0.0,0.0,0.0,1.7
Dani de Wit,€4.00m,Attacking Midfield,"Jan 28, 1998 (25)",Netherlands,"1,84m",right,"Aug 30, 2019","Jun 30, 2024",1119.0,15,15,26.0,18.0,6.0,8.0,12.0,2.0,11.0,11.0,0.0,21.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,27.0,16.0,2.0,0.0,0.0,0.0,46.0,39.0,34.0,188.0,224.0,70.0,108.0,10.0,19.0,0.0,2.3,15.0,16.0,7.0,0.0,33.0,17.0,88.0,226.0,222.0,51.0,5.0,3.0,2.0,232.0,692.0,196.0,4.0,9.0,0.0,16.0,8.0,5.0,20.0,12.0,0.25,11.9,0.0,0.0,0.0,2.8
Sven Mijnans,€3.50m,Attacking Midfield,"Mar 9, 2000 (23)",Netherlands,"1,90m",left,"Jan 31, 2023","Jun 30, 2028",478.0,6,5,9.0,4.0,4.0,3.0,2.0,1.0,8.0,5.0,0.0,15.0,13.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,31.0,7.0,9.0,94.0,107.0,65.0,74.0,13.0,22.0,1.0,0.8,8.0,21.0,5.0,0.0,23.0,7.0,46.0,141.0,94.0,17.0,12.0,8.0,4.0,160.0,474.0,151.0,2.0,4.0,2.0,3.0,9.0,2.0,10.0,4.0,0.2,15.9,0.0,0.0,0.0,2.0
Sven Mijnans,€3.50m,Attacking Midfield,"Mar 9, 2000 (23)",Netherlands,"1,90m",left,"Jan 31, 2023","Jun 30, 2028",1477.0,19,16,38.0,19.0,15.0,17.0,6.0,2.0,14.0,18.0,1.0,43.0,32.0,2.0,1.0,0.0,4.0,4.0,9.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,4.0,1.0,0.0,0.0,100.0,18.0,22.0,233.0,280.0,184.0,221.0,57.0,91.0,5.0,2.4,23.0,43.0,18.0,3.0,79.0,29.0,163.0,398.0,318.0,48.0,23.0,10.0,9.0,476.0,2126.0,733.0,18.0,22.0,0.0,45.0,15.0,3.0,38.0,7.0,0.08,18.4,1.0,0.0,0.0,2.4
Fedde de Jong,€650k,Attacking Midfield,"Jun 13, 2003 (19)",Netherlands,"1,85m",right,-,"Jun 30, 2025",76.0,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,15.0,21.0,16.0,18.0,2.0,4.0,0.0,0.2,0.0,3.0,0.0,0.0,3.0,2.0,17.0,23.0,12.0,2.0,2.0,2.0,0.0,33.0,224.0,70.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jesper Karlsson,€16.00m,Left Winger,"Jul 25, 1998 (24)",Sweden,"1,79m",right,"Sep 29, 2020","Jun 30, 2026",1414.0,18,17,14.0,8.0,6.0,6.0,2.0,0.0,7.0,6.0,0.0,62.0,50.0,7.0,3.0,2.0,0.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,10.0,4.0,0.0,0.0,0.0,78.0,3.0,13.0,232.0,260.0,128.0,188.0,43.0,89.0,4.0,3.9,34.0,26.0,32.0,9.0,92.0,13.0,72.0,249.0,415.0,54.0,29.0,10.0,15.0,460.0,2720.0,1165.0,38.0,31.0,18.0,23.0,21.0,5.0,31.0,14.0,0.16,24.2,3.0,0.0,0.0,1.8
Myron van Brederode,€2.00m,Left Winger,"Jul 6, 2003 (19)",Netherlands,"1,74m",right,"Aug 30, 2022","Jun 30, 2027",721.0,18,10,13.0,9.0,3.0,9.0,1.0,0.0,7.0,4.0,0.0,37.0,30.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,50.0,2.0,6.0,139.0,151.0,74.0,99.0,11.0,24.0,0.0,2.1,15.0,14.0,22.0,2.0,53.0,5.0,33.0,135.0,250.0,44.0,47.0,27.0,18.0,297.0,1901.0,994.0,36.0,27.0,13.0,28.0,18.0,2.0,7.0,2.0,0.29,18.4,1.0,0.0,0.0,0.7
Mayckel Lahdo,€1.30m,Left Winger,"Dec 30, 2002 (20)",Sweden,"1,71m",right,"Jul 1, 2022","Jun 30, 2027",276.0,17,0,8.0,5.0,3.0,1.0,4.0,0.0,2.0,1.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,31.0,4.0,10.0,61.0,70.0,25.0,31.0,5.0,7.0,1.0,0.3,5.0,2.0,4.0,0.0,10.0,2.0,29.0,46.0,111.0,17.0,17.0,7.0,9.0,128.0,839.0,415.0,15.0,4.0,7.0,20.0,8.0,1.0,7.0,5.0,0.14,17.5,0.0,0.0,0.0,1.1
Vangelis Pavlidis,€12.00m,Centre-Forward,"Nov 21, 1998 (24)",Greece,"1,86m",both,"Jul 9, 2021","Jun 30, 2025",1318.0,17,15,16.0,8.0,2.0,9.0,5.0,1.0,3.0,12.0,0.0,51.0,33.0,1.0,6.0,6.0,3.0,2.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,12.0,26.0,13.0,1.0,0.0,0.0,62.0,56.0,41.0,155.0,222.0,115.0,145.0,18.0,31.0,4.0,1.6,20.0,21.0,8.0,0.0,40.0,15.0,49.0,305.0,310.0,102.0,49.0,19.0,26.0,353.0,1757.0,739.0,29.0,13.0,21.0,45.0,37.0,11.0,46.0,21.0,0.22,11.9,0.0,1.0,1.0,8.5
Jens Odgaard,€6.00m,Centre-Forward,"Mar 31, 1999 (23)",Denmark,"1,88m",left,"Jul 1, 2022","Jun 30, 2027",1729.0,22,21,35.0,19.0,11.0,17.0,7.0,4.0,11.0,26.0,0.0,58.0,33.0,1.0,11.0,8.0,4.0,1.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,34.0,3.0,0.0,0.0,0.0,75.0,40.0,38.0,170.0,220.0,117.0,158.0,14.0,38.0,4.0,1.6,17.0,20.0,15.0,3.0,44.0,26.0,99.0,360.0,358.0,85.0,61.0,23.0,35.0,515.0,2964.0,1142.0,35.0,25.0,19.0,70.0,45.0,8.0,73.0,32.0,0.11,17.4,3.0,0.0,0.0,7.1
Yusuf Barasi,€650k,Centre-Forward,"Mar 31, 2003 (19)",Turkey,"1,82m",right,"Jan 20, 2022","Jun 30, 2025",187.0,11,0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,5.0,14.0,36.0,40.0,14.0,20.0,0.0,1.0,1.0,0.5,3.0,3.0,1.0,0.0,5.0,4.0,8.0,31.0,65.0,17.0,7.0,2.0,4.0,64.0,302.0,103.0,4.0,3.0,1.0,6.0,3.0,0.0,6.0,2.0,0.0,10.8,0.0,0.0,0.0,1.2
Stijn van Gassel,€850k,Goalkeeper,"Oct 18, 1996 (26)",Netherlands,"1,86m",left,"Jul 1, 2021","Jun 30, 2023",2250.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.0,1.0,91.0,92.0,259.0,267.0,276.0,596.0,0.0,0.1,0.0,17.0,0.0,0.0,0.0,942.0,1040.0,3.0,0.0,0.0,1.0,1.0,0.0,588.0,3006.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Norbert Alblas,€275k,Goalkeeper,"Dec 12, 1994 (28)",Netherlands,"1,86m",right,"Aug 31, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pascal Kuiper,€125k,Goalkeeper,"Mar 17, 2004 (19)",Netherlands,"1,94m",right,"Jul 1, 2021","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redouan El Yaakoubi,€700k,Centre-Back,"Jan 25, 1996 (27)",Netherlands,"1,83m",right,"Jul 1, 2021","Jun 30, 2023",2116.0,24,24,35.0,27.0,25.0,10.0,0.0,25.0,41.0,142.0,3.0,15.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,22.0,10.0,0.0,0.0,0.0,1.0,154.0,67.0,48.0,249.0,298.0,433.0,506.0,166.0,308.0,0.0,0.5,8.0,94.0,9.0,2.0,88.0,218.0,754.0,639.0,64.0,20.0,9.0,8.0,0.0,770.0,5340.0,3249.0,19.0,14.0,1.0,14.0,4.0,3.0,24.0,11.0,0.13,16.9,0.0,0.0,0.0,2.0
Sven Nieuwpoort,€375k,Centre-Back,"Apr 13, 1993 (29)",Netherlands,"1,91m",right,"Jul 27, 2021","Jun 30, 2023",1342.0,16,16,16.0,12.0,13.0,3.0,0.0,7.0,5.0,44.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,1.0,0.0,1.0,0.0,45.0,16.0,15.0,141.0,152.0,237.0,255.0,38.0,61.0,0.0,0.1,1.0,14.0,2.0,0.0,21.0,96.0,379.0,183.0,12.0,8.0,0.0,0.0,0.0,312.0,1243.0,565.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,9.8,0.0,0.0,0.0,0.4
Maxime Awoudja,€375k,Centre-Back,"Feb 2, 1998 (25)",Germany,"1,88m",right,"Aug 31, 2022","Jun 30, 2023",249.0,10,2,6.0,4.0,4.0,2.0,0.0,2.0,7.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,18.0,20.0,8.0,26.0,34.0,41.0,49.0,4.0,11.0,0.0,0.1,0.0,2.0,1.0,1.0,5.0,33.0,87.0,49.0,13.0,5.0,2.0,0.0,2.0,67.0,231.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,11.1,0.0,0.0,0.0,0.2
Serano Seymor,€300k,Centre-Back,"Jan 4, 2002 (21)",Netherlands,"1,90m",,"Jul 1, 2021","Jun 30, 2023",948.0,16,10,20.0,12.0,12.0,7.0,1.0,8.0,18.0,52.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,56.0,14.0,9.0,62.0,74.0,223.0,248.0,47.0,80.0,0.0,0.1,1.0,18.0,1.0,1.0,24.0,98.0,315.0,207.0,6.0,1.0,4.0,3.0,1.0,292.0,1498.0,728.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.2
Arthur Zagré,€800k,Left-Back,"Oct 4, 2001 (21)",France,"1,68m",left,"Jan 31, 2023","Jun 30, 2023",68.0,2,0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,12.0,8.0,10.0,2.0,2.0,0.0,0.1,0.0,2.0,2.0,0.0,4.0,1.0,8.0,21.0,13.0,8.0,3.0,0.0,3.0,25.0,111.0,28.0,0.0,1.0,1.0,3.0,2.0,0.0,5.0,1.0,0.0,15.1,0.0,0.0,0.0,0.4
Arthur Zagré,€800k,Left-Back,"Oct 4, 2001 (21)",France,"1,68m",left,"Jan 31, 2023","Jun 30, 2023",19.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,4.0,3.0,1.0,7.0,33.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nathan Tjoe-A-On,€500k,Left-Back,"Dec 22, 2001 (21)",Netherlands,"1,82m",left,"Jul 1, 2019","Jun 30, 2024",2064.0,24,23,57.0,33.0,47.0,4.0,6.0,7.0,53.0,72.0,0.0,30.0,27.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0,0.0,0.0,0.0,0.0,132.0,13.0,18.0,317.0,373.0,340.0,421.0,100.0,183.0,1.0,1.6,15.0,62.0,19.0,12.0,74.0,94.0,548.0,558.0,198.0,10.0,39.0,16.0,20.0,668.0,3847.0,1913.0,36.0,30.0,1.0,21.0,14.0,1.0,5.0,1.0,0.2,22.8,0.0,0.0,0.0,0.2
Siebe Horemans,€500k,Right-Back,"Jun 2, 1998 (24)",Belgium,"1,86m",right,"Jul 2, 2019","Jun 30, 2024",2178.0,25,25,56.0,32.0,38.0,17.0,1.0,8.0,51.0,94.0,0.0,45.0,38.0,3.0,1.0,2.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,20.0,14.0,0.0,0.0,0.0,0.0,148.0,42.0,28.0,365.0,448.0,390.0,497.0,164.0,265.0,1.0,1.5,17.0,84.0,15.0,6.0,103.0,139.0,642.0,663.0,311.0,39.0,39.0,27.0,9.0,714.0,3602.0,1893.0,34.0,25.0,4.0,23.0,9.0,2.0,17.0,6.0,0.12,13.6,0.0,0.0,0.0,1.3
Nathan Markelo,€300k,Right-Back,"Jan 7, 1999 (24)",Curacao,"1,82m",right,"Jul 9, 2022","Jun 30, 2025",342.0,13,3,6.0,3.0,4.0,2.0,0.0,0.0,5.0,20.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,29.0,4.0,5.0,66.0,73.0,53.0,63.0,8.0,16.0,0.0,0.1,2.0,5.0,1.0,0.0,7.0,34.0,102.0,81.0,30.0,1.0,5.0,1.0,2.0,111.0,610.0,315.0,6.0,6.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0
Adrian Fein,€600k,Defensive Midfield,"Mar 18, 1999 (24)",Germany,"1,87m",both,"Aug 24, 2022","Jun 30, 2024",728.0,14,8,14.0,5.0,8.0,1.0,5.0,1.0,2.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,48.0,4.0,5.0,124.0,143.0,112.0,129.0,17.0,30.0,0.0,0.6,5.0,31.0,7.0,2.0,48.0,13.0,71.0,208.0,75.0,2.0,2.0,1.0,1.0,179.0,809.0,408.0,4.0,5.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,26.3,0.0,0.0,0.0,0.1
Peer Koopmeiners,€600k,Defensive Midfield,"May 4, 2000 (22)",Netherlands,"1,86m",right,"Jan 10, 2023","Jun 30, 2023",100.0,6,0,6.0,2.0,3.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,4.0,28.0,32.0,12.0,14.0,2.0,4.0,1.0,0.3,2.0,4.0,1.0,0.0,6.0,6.0,18.0,43.0,19.0,2.0,1.0,0.0,1.0,40.0,112.0,38.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0
Peer Koopmeiners,€600k,Defensive Midfield,"May 4, 2000 (22)",Netherlands,"1,86m",right,"Jan 10, 2023","Jun 30, 2023",702.0,10,7,29.0,14.0,14.0,13.0,2.0,4.0,10.0,19.0,0.0,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,69.0,5.0,7.0,92.0,105.0,116.0,142.0,28.0,43.0,0.0,0.9,7.0,36.0,4.0,2.0,39.0,31.0,109.0,242.0,63.0,3.0,9.0,6.0,2.0,212.0,849.0,336.0,5.0,8.0,1.0,12.0,11.0,0.0,3.0,0.0,0.0,26.9,0.0,0.0,0.0,0.1
Joshua Eijgenraam,€400k,Defensive Midfield,"Feb 18, 2002 (21)",Netherlands,-,right,"Jul 1, 2021","Jun 30, 2025",589.0,12,5,15.0,8.0,9.0,6.0,0.0,2.0,12.0,7.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,3.0,66.0,84.0,67.0,82.0,14.0,22.0,0.0,0.1,1.0,17.0,0.0,0.0,14.0,19.0,99.0,158.0,23.0,5.0,2.0,2.0,0.0,134.0,579.0,304.0,3.0,2.0,1.0,12.0,6.0,0.0,4.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2
Julian Baas,€600k,Central Midfield,"Apr 16, 2002 (20)",Netherlands,-,right,"Jul 1, 2020","Jun 30, 2023",1738.0,24,19,33.0,16.0,24.0,6.0,3.0,9.0,23.0,45.0,0.0,36.0,17.0,18.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,29.0,0.0,0.0,0.0,0.0,99.0,13.0,18.0,210.0,253.0,202.0,245.0,59.0,100.0,5.0,2.3,17.0,49.0,5.0,0.0,51.0,61.0,219.0,425.0,232.0,17.0,11.0,5.0,5.0,396.0,2060.0,770.0,14.0,16.0,2.0,25.0,17.0,2.0,16.0,4.0,0.13,19.1,2.0,0.0,0.0,1.8
Yassin Ayoub,€400k,Central Midfield,"Mar 6, 1994 (29)",Morocco,"1,74m",left,"Jul 22, 2022","Jun 30, 2024",655.0,12,9,29.0,17.0,8.0,21.0,0.0,1.0,4.0,8.0,0.0,21.0,11.0,7.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,9.0,1.0,0.0,0.0,0.0,60.0,4.0,8.0,132.0,148.0,100.0,122.0,31.0,47.0,0.0,1.0,7.0,41.0,6.0,0.0,42.0,14.0,80.0,263.0,95.0,11.0,11.0,6.0,1.0,238.0,1165.0,469.0,10.0,10.0,5.0,18.0,14.0,0.0,7.0,1.0,0.0,24.3,1.0,0.0,0.0,0.3
Kenzo Goudmijn,€900k,Attacking Midfield,"Dec 18, 2001 (21)",Netherlands,"1,73m",right,"Jan 7, 2022","Jun 30, 2023",2035.0,25,24,36.0,21.0,13.0,15.0,8.0,0.0,10.0,7.0,0.0,51.0,42.0,0.0,1.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,33.0,1.0,0.0,0.0,0.0,122.0,7.0,22.0,249.0,311.0,265.0,329.0,75.0,120.0,1.0,3.0,23.0,88.0,23.0,4.0,115.0,18.0,167.0,555.0,322.0,39.0,53.0,33.0,16.0,629.0,3560.0,1527.0,41.0,28.0,10.0,47.0,25.0,2.0,21.0,9.0,0.1,19.5,0.0,0.0,0.0,2.0
Noah Naujoks,€400k,Attacking Midfield,"May 2, 2002 (20)",Netherlands,"1,83m",right,"Jan 30, 2023","Jun 30, 2025",17.0,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,17.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Noah Naujoks,€400k,Attacking Midfield,"May 2, 2002 (20)",Netherlands,"1,83m",right,"Jan 30, 2023","Jun 30, 2025",268.0,5,3,7.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,5.0,33.0,42.0,14.0,18.0,3.0,5.0,0.0,0.2,4.0,4.0,2.0,2.0,8.0,4.0,15.0,50.0,50.0,7.0,9.0,5.0,3.0,59.0,305.0,135.0,5.0,3.0,1.0,8.0,2.0,0.0,4.0,1.0,0.0,14.3,0.0,0.0,0.0,0.3
Lazaros Lamprou,€700k,Left Winger,"Dec 19, 1997 (25)",Greece,"1,83m",right,"Aug 31, 2022","Jun 30, 2024",898.0,19,9,12.0,7.0,7.0,3.0,2.0,0.0,6.0,10.0,0.0,30.0,15.0,7.0,5.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,53.0,6.0,10.0,133.0,163.0,62.0,82.0,18.0,45.0,2.0,1.6,13.0,10.0,10.0,0.0,24.0,13.0,65.0,171.0,198.0,33.0,34.0,16.0,12.0,244.0,1942.0,893.0,29.0,21.0,11.0,27.0,10.0,2.0,18.0,3.0,0.11,17.8,3.0,0.0,0.0,2.5
