name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Iván Martín,€1.00m,Attacking Midfield,"Feb 14, 1999 (24)",Spain,"1,78m",left,"Jan 27, 2022","Jun 30, 2023",696.0,13,7,3.0,3.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,15.0,13.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,0.0,33.0,6.0,9.0,135.0,149.0,82.0,96.0,11.0,18.0,1.0,0.9,7.0,14.0,6.0,2.0,21.0,9.0,46.0,188.0,125.0,19.0,20.0,11.0,7.0,242.0,1398.0,430.0,9.0,9.0,3.0,18.0,19.0,3.0,11.0,4.0,0.27,13.7,0.0,0.0,0.0,1.6
Borja García,€1.00m,Attacking Midfield,"Nov 2, 1990 (32)",Spain,"1,75m",right,"Sep 3, 2021","Jun 30, 2023",531.0,8,7,8.0,3.0,5.0,2.0,1.0,1.0,5.0,5.0,0.0,13.0,9.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,2.0,0.0,0.0,0.0,25.0,5.0,6.0,93.0,104.0,58.0,70.0,6.0,16.0,0.0,0.2,3.0,19.0,7.0,0.0,30.0,6.0,52.0,144.0,65.0,9.0,11.0,6.0,2.0,180.0,863.0,338.0,7.0,6.0,0.0,6.0,8.0,1.0,8.0,3.0,0.13,20.9,0.0,0.0,0.0,0.7
Rodrigo Riquelme,€7.50m,Left Winger,"Apr 2, 2000 (22)",Spain,"1,74m",right,"Aug 1, 2022","Jun 30, 2023",1619.0,25,19,16.0,6.0,6.0,6.0,4.0,0.0,9.0,4.0,0.0,42.0,35.0,0.0,4.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,28.0,5.0,0.0,0.0,0.0,82.0,6.0,12.0,214.0,261.0,110.0,154.0,17.0,51.0,2.0,2.1,21.0,36.0,22.0,5.0,68.0,10.0,103.0,283.0,371.0,59.0,98.0,33.0,53.0,524.0,4352.0,2321.0,81.0,69.0,26.0,47.0,19.0,4.0,43.0,18.0,0.09,19.8,2.0,0.0,0.0,3.4
Toni Villa,€2.50m,Left Winger,"Jan 7, 1995 (28)",Spain,"1,72m",right,"Sep 1, 2022","Jun 30, 2025",91.0,2,1,6.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,16.0,5.0,8.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,7.0,17.0,22.0,1.0,5.0,1.0,3.0,27.0,126.0,56.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Toni Villa,€2.50m,Left Winger,"Jan 7, 1995 (28)",Spain,"1,72m",right,"Sep 1, 2022","Jun 30, 2025",708.0,20,8,23.0,16.0,9.0,10.0,4.0,0.0,6.0,2.0,0.0,34.0,22.0,3.0,3.0,0.0,6.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,6.0,0.0,0.0,0.0,40.0,1.0,5.0,126.0,143.0,64.0,85.0,9.0,19.0,2.0,1.1,10.0,17.0,6.0,4.0,34.0,3.0,50.0,134.0,230.0,39.0,60.0,20.0,37.0,269.0,1872.0,1023.0,32.0,21.0,19.0,17.0,19.0,1.0,15.0,3.0,0.07,22.9,0.0,0.0,0.0,0.9
Cristhian Stuani,€2.00m,Centre-Forward,"Oct 12, 1986 (36)",Uruguay,"1,84m",right,"Jul 21, 2017","Jun 30, 2026",710.0,21,5,5.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,0.0,15.0,7.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,25.0,15.0,5.0,0.0,0.0,0.0,16.0,9.0,14.0,51.0,62.0,17.0,27.0,4.0,6.0,0.0,0.6,6.0,5.0,3.0,0.0,9.0,5.0,17.0,78.0,76.0,36.0,3.0,0.0,2.0,91.0,265.0,98.0,1.0,1.0,1.0,11.0,4.0,6.0,21.0,12.0,0.14,13.1,0.0,3.0,4.0,6.7
Stole Dimitrievski,€4.00m,Goalkeeper,"Dec 25, 1993 (29)",North Macedonia,"1,88m",right,"Jan 31, 2019","Jun 30, 2024",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,9.0,0.0,80.0,80.0,237.0,240.0,161.0,439.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,677.0,808.0,6.0,0.0,0.0,0.0,0.0,0.0,423.0,2569.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Diego López,€500k,Goalkeeper,"Nov 3, 1981 (41)",Spain,"1,96m",right,"Jul 2, 2022","Jun 30, 2023",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,11.0,11.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,92.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Florian Lejeune,€3.00m,Centre-Back,"May 20, 1991 (31)",France,"1,90m",right,"Jul 29, 2022","Jun 30, 2023",2028.0,24,24,21.0,12.0,15.0,5.0,1.0,14.0,13.0,97.0,0.0,17.0,15.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,20.0,8.0,5.0,0.0,1.0,0.0,96.0,49.0,23.0,203.0,235.0,531.0,582.0,174.0,312.0,0.0,0.3,7.0,95.0,4.0,0.0,64.0,147.0,647.0,646.0,69.0,16.0,5.0,3.0,1.0,786.0,3576.0,2111.0,7.0,7.0,0.0,4.0,1.0,4.0,35.0,13.0,0.11,27.3,16.0,0.0,0.0,2.6
Abdul Mumin,€1.50m,Centre-Back,"Jun 6, 1998 (24)",Ghana,"1,88m",right,"Sep 1, 2022","Jun 30, 2026",309.0,6,3,3.0,2.0,2.0,1.0,0.0,2.0,2.0,8.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,19.0,7.0,6.0,33.0,39.0,73.0,86.0,16.0,37.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,13.0,91.0,98.0,6.0,3.0,5.0,3.0,2.0,134.0,686.0,313.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,13.5,0.0,0.0,0.0,0.2
Esteban Saveljich,€600k,Centre-Back,"May 20, 1991 (31)",Montenegro,"1,87m",right,"Jul 26, 2019","Jun 30, 2023",1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mario Suárez,€300k,Centre-Back,"Feb 24, 1987 (36)",Spain,"1,89m",right,"Jan 31, 2019","Jun 30, 2023",6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Pep Chavarría,€1.00m,Left-Back,"Apr 10, 1998 (24)",Spain,"1,74m",left,"Aug 31, 2022","Jun 30, 2027",103.0,8,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,21.0,26.0,15.0,20.0,2.0,7.0,0.0,0.1,3.0,2.0,1.0,0.0,4.0,4.0,13.0,23.0,45.0,0.0,1.0,0.0,1.0,46.0,228.0,129.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Iván Balliu,€3.50m,Right-Back,"Jan 1, 1992 (31)",Albania,"1,72m",right,"Jul 14, 2021","Jun 30, 2025",2181.0,25,25,32.0,20.0,16.0,13.0,3.0,2.0,17.0,56.0,1.0,47.0,39.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,23.0,5.0,0.0,1.0,2.0,101.0,21.0,22.0,516.0,561.0,416.0,528.0,89.0,175.0,0.0,2.1,25.0,68.0,24.0,13.0,95.0,62.0,347.0,686.0,499.0,19.0,22.0,7.0,8.0,767.0,3878.0,2167.0,53.0,41.0,2.0,15.0,9.0,0.0,6.0,1.0,0.0,17.4,0.0,0.0,0.0,0.3
Mario Hernández,€700k,Right-Back,"Jan 25, 1999 (24)",Spain,"1,77m",right,"Jan 1, 2019","Jun 30, 2023",103.0,3,1,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,16.0,21.0,11.0,12.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,27.0,12.0,1.0,1.0,0.0,1.0,29.0,140.0,92.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,27.9,0.0,0.0,0.0,0.1
Pathé Ciss,€4.00m,Central Midfield,"Mar 16, 1994 (29)",Senegal,"1,86m",right,"Jul 28, 2021","Jun 30, 2025",1047.0,24,10,32.0,24.0,9.0,18.0,5.0,9.0,18.0,26.0,0.0,15.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,10.0,0.0,0.0,0.0,1.0,81.0,24.0,23.0,187.0,211.0,225.0,252.0,60.0,82.0,0.0,0.2,4.0,52.0,3.0,0.0,54.0,45.0,205.0,436.0,92.0,15.0,7.0,3.0,3.0,412.0,1926.0,921.0,8.0,14.0,1.0,10.0,7.0,1.0,18.0,4.0,0.06,20.3,0.0,0.0,0.0,2.0
Óscar Valentín,€4.00m,Central Midfield,"Aug 20, 1994 (28)",Spain,"1,77m",right,"Jul 1, 2019","Jun 30, 2025",1668.0,23,19,66.0,36.0,21.0,34.0,11.0,7.0,29.0,20.0,0.0,35.0,30.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,53.0,31.0,1.0,0.0,0.0,0.0,131.0,21.0,30.0,302.0,343.0,274.0,317.0,77.0,122.0,0.0,1.1,14.0,111.0,3.0,1.0,98.0,37.0,220.0,686.0,139.0,14.0,16.0,5.0,9.0,512.0,2901.0,1410.0,12.0,15.0,1.0,19.0,7.0,0.0,10.0,0.0,0.0,22.6,0.0,0.0,0.0,0.4
Santi Comesaña,€3.50m,Central Midfield,"Oct 5, 1996 (26)",Spain,"1,88m",both,"Jul 16, 2016","Jun 30, 2023",1548.0,24,18,48.0,30.0,20.0,27.0,1.0,1.0,19.0,10.0,0.0,55.0,44.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,19.0,2.0,0.0,0.0,0.0,106.0,17.0,29.0,319.0,356.0,253.0,294.0,47.0,62.0,0.0,0.9,22.0,77.0,8.0,0.0,102.0,17.0,136.0,573.0,248.0,34.0,35.0,19.0,12.0,530.0,2682.0,1359.0,18.0,24.0,3.0,21.0,20.0,1.0,16.0,2.0,0.06,15.7,0.0,0.0,0.0,1.6
Unai López,€3.50m,Central Midfield,"Oct 30, 1995 (27)",Spain,"1,70m",right,"Jul 1, 2022","Jun 30, 2024",906.0,24,9,23.0,15.0,6.0,14.0,3.0,1.0,12.0,4.0,1.0,32.0,24.0,6.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,13.0,1.0,0.0,0.0,0.0,73.0,3.0,11.0,232.0,260.0,214.0,246.0,90.0,137.0,2.0,1.2,15.0,77.0,8.0,3.0,71.0,7.0,108.0,485.0,211.0,16.0,18.0,7.0,11.0,480.0,2013.0,768.0,12.0,10.0,2.0,21.0,19.0,1.0,19.0,9.0,0.05,25.7,2.0,0.0,0.0,1.0
Óscar Trejo,€3.00m,Attacking Midfield,"Apr 26, 1988 (34)",Argentina,"1,80m",right,"Jul 1, 2017","Jun 30, 2024",1588.0,24,21,33.0,24.0,7.0,16.0,10.0,3.0,6.0,7.0,1.0,79.0,60.0,4.0,7.0,2.0,4.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,59.0,50.0,4.0,0.0,0.0,0.0,100.0,8.0,27.0,369.0,415.0,177.0,216.0,30.0,58.0,4.0,2.3,36.0,80.0,14.0,2.0,90.0,12.0,83.0,521.0,409.0,50.0,86.0,41.0,33.0,620.0,3413.0,1520.0,40.0,46.0,7.0,50.0,64.0,3.0,14.0,4.0,0.14,18.6,0.0,1.0,2.0,2.8
José Pozo,€1.20m,Attacking Midfield,"Mar 15, 1996 (27)",Spain,"1,71m",left,"Jul 27, 2018","Jun 30, 2024",84.0,7,1,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,19.0,23.0,7.0,12.0,3.0,3.0,0.0,0.2,2.0,4.0,2.0,0.0,6.0,1.0,5.0,28.0,31.0,3.0,5.0,1.0,4.0,44.0,272.0,105.0,4.0,2.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0
Álvaro García,€6.00m,Left Winger,"Oct 27, 1992 (30)",Spain,"1,67m",both,"Aug 23, 2018","Jun 30, 2026",2014.0,24,23,35.0,20.0,14.0,7.0,14.0,3.0,21.0,15.0,0.0,72.0,52.0,2.0,3.0,5.0,7.0,3.0,8.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,25.0,23.0,8.0,2.0,0.0,0.0,133.0,11.0,5.0,266.0,330.0,149.0,238.0,33.0,92.0,2.0,3.5,34.0,23.0,31.0,21.0,52.0,19.0,149.0,233.0,568.0,76.0,39.0,13.0,21.0,569.0,3296.0,1656.0,88.0,21.0,30.0,33.0,15.0,4.0,34.0,16.0,0.12,17.3,0.0,0.0,0.0,2.6
Raúl de Tomás,€12.00m,Centre-Forward,"Oct 17, 1994 (28)",Spain,"1,80m",right,"Sep 13, 2022","Jun 30, 2027",259.0,8,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,9.0,0.0,0.0,0.0,5.0,8.0,10.0,18.0,21.0,8.0,12.0,4.0,9.0,0.0,0.5,2.0,0.0,3.0,0.0,4.0,2.0,4.0,30.0,54.0,13.0,13.0,9.0,4.0,63.0,255.0,88.0,3.0,3.0,1.0,10.0,4.0,0.0,16.0,5.0,0.0,22.0,0.0,0.0,1.0,2.4
Sergio Camello,€7.00m,Centre-Forward,"Feb 10, 2001 (22)",Spain,"1,77m",right,"Aug 3, 2022","Jun 30, 2023",1829.0,26,22,13.0,8.0,3.0,8.0,2.0,0.0,1.0,18.0,0.0,48.0,37.0,1.0,5.0,2.0,3.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,17.0,10.0,0.0,0.0,0.0,41.0,22.0,34.0,164.0,192.0,98.0,125.0,13.0,19.0,4.0,1.4,21.0,11.0,8.0,0.0,29.0,19.0,36.0,250.0,280.0,70.0,34.0,13.0,20.0,345.0,1866.0,727.0,30.0,27.0,13.0,48.0,27.0,5.0,53.0,14.0,0.09,15.6,0.0,0.0,0.0,5.6
Radamel Falcao,€2.00m,Centre-Forward,"Feb 10, 1986 (37)",Colombia,"1,77m",right,"Sep 4, 2021","Jun 30, 2023",508.0,20,3,3.0,3.0,1.0,2.0,0.0,1.0,2.0,9.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,12.0,11.0,0.0,0.0,0.0,15.0,18.0,18.0,64.0,77.0,29.0,35.0,4.0,6.0,0.0,0.2,2.0,7.0,1.0,0.0,13.0,11.0,17.0,89.0,112.0,30.0,11.0,2.0,9.0,121.0,450.0,107.0,1.0,4.0,2.0,23.0,8.0,2.0,18.0,4.0,0.06,16.5,0.0,1.0,1.0,2.6
Andrés Martín,€1.00m,Centre-Forward,"Jul 11, 1999 (23)",Spain,"1,78m",left,"Jul 1, 2019","Jun 30, 2024",145.0,5,2,4.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,12.0,21.0,7.0,13.0,3.0,11.0,0.0,0.2,1.0,1.0,3.0,2.0,3.0,2.0,12.0,21.0,39.0,3.0,5.0,3.0,1.0,36.0,145.0,85.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,13.7,0.0,0.0,0.0,0.4
Rui Silva,€15.00m,Goalkeeper,"Feb 7, 1994 (29)",Portugal,"1,91m",left,"Jul 1, 2021","Jun 30, 2026",1710.0,19,19,4.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,1.0,76.0,77.0,181.0,187.0,189.0,397.0,0.0,0.2,0.0,13.0,1.0,0.0,0.0,581.0,695.0,4.0,0.0,0.0,0.0,0.0,0.0,338.0,1757.0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Claudio Bravo,€1.00m,Goalkeeper,"Apr 13, 1983 (39)",Chile,"1,84m",right,"Aug 30, 2020","Jun 30, 2023",540.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,24.0,44.0,46.0,39.0,109.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,159.0,191.0,2.0,0.0,0.0,0.0,0.0,0.0,88.0,504.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Luiz Felipe,€15.00m,Centre-Back,"Mar 22, 1997 (25)",Italy,"1,87m",right,"Jul 4, 2022","Jun 30, 2027",1032.0,14,13,20.0,13.0,10.0,10.0,0.0,15.0,15.0,53.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,44.0,13.0,14.0,172.0,189.0,195.0,216.0,51.0,73.0,0.0,0.1,1.0,17.0,0.0,0.0,23.0,110.0,350.0,272.0,13.0,5.0,6.0,3.0,3.0,329.0,1437.0,708.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,10.8,0.0,0.0,0.0,0.2
Edgar González,€10.00m,Centre-Back,"Apr 1, 1997 (25)",Spain,"1,93m",right,"Jul 21, 2020","Jun 30, 2025",1146.0,17,12,17.0,11.0,11.0,5.0,1.0,8.0,17.0,77.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,15.0,9.0,0.0,0.0,0.0,0.0,59.0,36.0,17.0,221.0,241.0,257.0,280.0,48.0,66.0,0.0,0.6,2.0,10.0,0.0,0.0,23.0,118.0,430.0,297.0,16.0,10.0,3.0,1.0,0.0,369.0,1403.0,683.0,2.0,3.0,1.0,5.0,1.0,0.0,5.0,1.0,0.0,8.6,0.0,0.0,0.0,0.7
Germán Pezzella,€5.00m,Centre-Back,"Jun 27, 1991 (31)",Argentina,"1,87m",right,"Aug 19, 2021","Jun 30, 2025",1701.0,21,19,31.0,21.0,23.0,8.0,0.0,11.0,36.0,87.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,12.0,1.0,0.0,0.0,0.0,76.0,44.0,17.0,281.0,294.0,436.0,465.0,70.0,125.0,0.0,0.3,3.0,34.0,1.0,0.0,35.0,136.0,611.0,464.0,33.0,16.0,2.0,1.0,0.0,581.0,2301.0,1093.0,2.0,3.0,0.0,8.0,1.0,0.0,8.0,0.0,0.0,10.6,0.0,0.0,0.0,0.8
Víctor Ruiz,€1.50m,Centre-Back,"Jan 25, 1989 (34)",Spain,"1,84m",left,"Aug 31, 2020","Jun 30, 2023",552.0,9,5,4.0,3.0,3.0,1.0,0.0,7.0,6.0,33.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,29.0,16.0,7.0,88.0,98.0,102.0,109.0,18.0,36.0,0.0,0.2,2.0,11.0,0.0,0.0,10.0,50.0,178.0,125.0,8.0,4.0,0.0,0.0,0.0,165.0,865.0,447.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.6,0.0,0.0,0.0,0.1
Abner,€8.00m,Left-Back,"May 27, 2000 (22)",Brazil,"1,81m",left,"Jan 15, 2023","Jun 30, 2029",366.0,7,5,11.0,8.0,9.0,2.0,0.0,2.0,6.0,15.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,25.0,5.0,9.0,86.0,98.0,53.0,75.0,10.0,22.0,0.0,0.5,1.0,10.0,2.0,1.0,11.0,18.0,85.0,115.0,67.0,8.0,6.0,1.0,5.0,123.0,466.0,257.0,4.0,2.0,3.0,5.0,3.0,0.0,3.0,1.0,0.0,9.5,0.0,0.0,0.0,1.1
Juan Miranda,€5.00m,Left-Back,"Jan 19, 2000 (23)",Spain,"1,85m",left,"Jul 1, 2021","Jun 30, 2024",538.0,9,5,13.0,9.0,10.0,3.0,0.0,2.0,8.0,15.0,0.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,28.0,8.0,7.0,95.0,111.0,64.0,95.0,23.0,56.0,0.0,0.7,9.0,20.0,11.0,3.0,28.0,23.0,90.0,133.0,119.0,13.0,4.0,2.0,2.0,168.0,742.0,419.0,12.0,8.0,0.0,6.0,3.0,1.0,5.0,2.0,0.2,24.9,1.0,0.0,0.0,0.6
Aitor Ruibal,€5.00m,Right-Back,"Mar 22, 1996 (26)",Spain,"1,76m",right,"Jul 1, 2019","Jun 30, 2025",1084.0,20,11,39.0,22.0,29.0,7.0,3.0,1.0,18.0,32.0,0.0,30.0,22.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,13.0,2.0,0.0,0.0,0.0,71.0,8.0,13.0,251.0,280.0,144.0,188.0,36.0,66.0,0.0,0.9,12.0,34.0,9.0,4.0,44.0,30.0,233.0,323.0,212.0,16.0,53.0,29.0,24.0,390.0,2123.0,1328.0,29.0,25.0,5.0,20.0,10.0,0.0,11.0,4.0,0.0,20.9,0.0,0.0,0.0,0.6
Youssouf Sabaly,€4.00m,Right-Back,"Mar 5, 1993 (30)",Senegal,"1,73m",right,"Jul 1, 2021","Jun 30, 2026",1185.0,17,13,30.0,15.0,19.0,9.0,2.0,7.0,15.0,37.0,1.0,19.0,12.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,82.0,4.0,10.0,319.0,351.0,198.0,240.0,25.0,50.0,0.0,0.2,8.0,39.0,7.0,1.0,59.0,63.0,279.0,390.0,189.0,7.0,25.0,13.0,8.0,430.0,2166.0,1270.0,31.0,24.0,1.0,19.0,17.0,0.0,6.0,1.0,0.0,21.0,0.0,0.0,0.0,0.3
