name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Grigoris Kastanos,€1.30m,Central Midfield,"Jan 30, 1998 (25)",Cyprus,"1,79m",left,"Aug 2, 2022","Jun 30, 2026",583.0,17,6,18.0,11.0,6.0,10.0,2.0,3.0,4.0,3.0,0.0,15.0,11.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,22.0,12.0,12.0,94.0,104.0,53.0,74.0,13.0,24.0,0.0,0.5,6.0,18.0,4.0,0.0,21.0,4.0,42.0,159.0,113.0,14.0,13.0,3.0,7.0,195.0,965.0,467.0,13.0,6.0,2.0,11.0,7.0,1.0,14.0,4.0,0.07,21.1,0.0,0.0,0.0,0.9
Antonio Candreva,€1.50m,Right Midfield,"Feb 28, 1987 (36)",Italy,"1,80m",right,"Aug 12, 2022","Jun 30, 2023",2075.0,26,24,12.0,3.0,11.0,0.0,1.0,2.0,15.0,27.0,0.0,65.0,44.0,13.0,1.0,4.0,3.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,25.0,6.0,0.0,1.0,0.0,103.0,1.0,3.0,451.0,486.0,331.0,444.0,102.0,230.0,3.0,3.6,38.0,86.0,36.0,20.0,112.0,42.0,278.0,618.0,519.0,33.0,25.0,5.0,9.0,818.0,4267.0,1712.0,54.0,37.0,7.0,19.0,6.0,3.0,32.0,14.0,0.09,21.7,2.0,0.0,0.0,2.5
Boulaye Dia,€12.00m,Centre-Forward,"Nov 16, 1996 (26)",Senegal,"1,80m",right,"Aug 18, 2022","Jun 30, 2023",1764.0,24,19,9.0,4.0,3.0,4.0,2.0,0.0,4.0,16.0,1.0,47.0,38.0,0.0,2.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,29.0,9.0,0.0,0.0,0.0,69.0,13.0,37.0,167.0,205.0,103.0,128.0,18.0,26.0,4.0,1.0,26.0,20.0,13.0,2.0,36.0,16.0,78.0,276.0,274.0,54.0,61.0,24.0,28.0,445.0,2901.0,1033.0,30.0,29.0,10.0,53.0,43.0,10.0,33.0,15.0,0.3,15.1,0.0,0.0,0.0,5.9
Krzysztof Piatek,€11.00m,Centre-Forward,"Jul 1, 1995 (27)",Poland,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",1508.0,23,16,14.0,7.0,1.0,7.0,6.0,2.0,0.0,26.0,0.0,37.0,26.0,0.0,4.0,3.0,3.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,28.0,28.0,15.0,0.0,0.0,0.0,47.0,62.0,69.0,165.0,219.0,79.0,109.0,14.0,25.0,2.0,0.5,15.0,19.0,8.0,0.0,25.0,28.0,61.0,304.0,254.0,60.0,16.0,7.0,6.0,319.0,1533.0,519.0,24.0,12.0,10.0,55.0,26.0,3.0,44.0,18.0,0.05,15.3,0.0,1.0,1.0,7.1
Federico Bonazzoli,€5.00m,Centre-Forward,"May 21, 1997 (25)",Italy,"1,82m",left,"Jul 26, 2022","Jun 30, 2026",1075.0,22,12,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,24.0,19.0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,27.0,7.0,0.0,0.0,0.0,35.0,6.0,13.0,130.0,156.0,83.0,103.0,35.0,50.0,1.0,0.7,8.0,29.0,6.0,0.0,42.0,0.0,31.0,259.0,187.0,31.0,22.0,12.0,9.0,291.0,1106.0,431.0,11.0,10.0,3.0,42.0,12.0,2.0,31.0,7.0,0.06,18.8,1.0,0.0,0.0,2.3
Erik Botheim,€3.80m,Centre-Forward,"Jan 10, 2000 (23)",Norway,"1,85m",right,"Jul 7, 2022","Jun 30, 2026",355.0,18,3,4.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,11.0,11.0,13.0,29.0,42.0,17.0,26.0,2.0,3.0,1.0,0.4,6.0,4.0,2.0,0.0,11.0,1.0,10.0,44.0,64.0,11.0,3.0,2.0,0.0,60.0,266.0,138.0,7.0,2.0,0.0,8.0,5.0,1.0,4.0,1.0,0.25,15.1,0.0,0.0,0.0,0.4
Diego Valencia,€2.50m,Centre-Forward,"Jan 14, 2000 (23)",Chile,"1,85m",right,"Jul 11, 2022","Jun 30, 2026",231.0,12,0,8.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,4.0,37.0,44.0,8.0,14.0,5.0,7.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,4.0,24.0,46.0,41.0,4.0,2.0,0.0,1.0,59.0,211.0,82.0,1.0,0.0,0.0,7.0,3.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.1
Emil Audero,€6.00m,Goalkeeper,"Jan 18, 1997 (26)",Italy,"1,92m",right,"Jul 1, 2019","Jun 30, 2026",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,91.0,91.0,246.0,248.0,279.0,572.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,811.0,968.0,17.0,0.0,0.0,0.0,0.0,0.0,548.0,2997.0,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Martin Turk,€300k,Goalkeeper,"Aug 21, 2003 (19)",Slovenia,"1,90m",left,"Jan 13, 2023","Jun 30, 2023",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nicola Ravaglia,€100k,Goalkeeper,"Dec 12, 1988 (34)",Italy,"1,84m",right,"Sep 1, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koray Günter,€4.50m,Centre-Back,"Aug 16, 1994 (28)",Germany,"1,86m",right,"Jan 31, 2023","Jun 30, 2023",1003.0,13,11,10.0,6.0,1.0,8.0,1.0,15.0,30.0,46.0,0.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,81.0,22.0,21.0,102.0,126.0,160.0,183.0,58.0,101.0,0.0,0.3,8.0,31.0,1.0,1.0,36.0,82.0,283.0,252.0,29.0,10.0,4.0,3.0,1.0,221.0,1219.0,733.0,7.0,6.0,0.0,3.0,1.0,1.0,9.0,1.0,0.11,14.2,0.0,0.0,0.0,0.9
Koray Günter,€4.50m,Centre-Back,"Aug 16, 1994 (28)",Germany,"1,86m",right,"Jan 31, 2023","Jun 30, 2023",146.0,2,1,3.0,3.0,2.0,1.0,0.0,2.0,1.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,22.0,27.0,55.0,57.0,6.0,12.0,0.0,0.2,1.0,6.0,1.0,1.0,7.0,16.0,46.0,63.0,8.0,2.0,0.0,0.0,0.0,70.0,299.0,199.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jeison Murillo,€2.50m,Centre-Back,"May 27, 1992 (30)",Colombia,"1,82m",right,"Jan 14, 2020","Jun 30, 2023",820.0,13,10,19.0,10.0,14.0,5.0,0.0,10.0,6.0,28.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,15.0,0.0,0.0,0.0,1.0,52.0,25.0,18.0,111.0,123.0,196.0,223.0,45.0,80.0,0.0,0.1,1.0,27.0,1.0,0.0,31.0,63.0,255.0,248.0,26.0,2.0,4.0,2.0,1.0,257.0,1205.0,749.0,8.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0
Bruno Amione,€2.00m,Centre-Back,"Jan 3, 2002 (21)",Argentina,"1,87m",left,"Sep 1, 2022","Jun 30, 2023",58.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,6.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bruno Amione,€2.00m,Centre-Back,"Jan 3, 2002 (21)",Argentina,"1,87m",left,"Sep 1, 2022","Jun 30, 2023",1240.0,15,15,35.0,23.0,25.0,10.0,0.0,8.0,17.0,34.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,7.0,0.0,0.0,1.0,0.0,81.0,43.0,26.0,226.0,258.0,248.0,290.0,33.0,75.0,1.0,0.2,2.0,21.0,3.0,1.0,38.0,75.0,437.0,306.0,61.0,12.0,3.0,0.0,3.0,406.0,1660.0,657.0,7.0,10.0,0.0,12.0,0.0,0.0,5.0,1.0,0.0,13.7,0.0,0.0,0.0,0.2
Bram Nuytinck,€2.00m,Centre-Back,"May 4, 1990 (32)",Netherlands,"1,91m",left,"Jan 2, 2023","Jun 30, 2023",385.0,6,3,7.0,4.0,3.0,4.0,0.0,6.0,5.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,19.0,7.0,5.0,24.0,27.0,67.0,75.0,20.0,32.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,37.0,117.0,65.0,4.0,2.0,1.0,1.0,0.0,90.0,425.0,187.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0
Bram Nuytinck,€2.00m,Centre-Back,"May 4, 1990 (32)",Netherlands,"1,91m",left,"Jan 2, 2023","Jun 30, 2023",890.0,11,11,35.0,23.0,23.0,12.0,0.0,14.0,14.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,4.0,0.0,0.0,1.0,0.0,44.0,13.0,11.0,82.0,97.0,193.0,205.0,31.0,53.0,0.0,0.0,1.0,12.0,0.0,0.0,14.0,89.0,319.0,172.0,10.0,8.0,1.0,0.0,1.0,259.0,1015.0,368.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.9,0.0,0.0,0.0,0.2
Marios Oikonomou,€300k,Centre-Back,"Oct 6, 1992 (30)",Greece,"1,89m",right,"Feb 17, 2023","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommaso Augello,€2.50m,Left-Back,"Aug 30, 1994 (28)",Italy,"1,80m",left,"Sep 1, 2020","Jun 30, 2025",1984.0,25,23,11.0,8.0,7.0,2.0,2.0,7.0,8.0,38.0,1.0,44.0,37.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,13.0,1.0,0.0,1.0,0.0,107.0,24.0,18.0,382.0,434.0,359.0,489.0,76.0,154.0,2.0,2.2,24.0,55.0,31.0,21.0,77.0,57.0,407.0,567.0,352.0,12.0,38.0,19.0,15.0,707.0,3790.0,2048.0,57.0,29.0,3.0,13.0,13.0,2.0,8.0,3.0,0.25,16.2,0.0,0.0,0.0,0.5
Nicola Murru,€1.60m,Left-Back,"Dec 16, 1994 (28)",Italy,"1,80m",left,"Jul 1, 2017","Jun 30, 2024",492.0,13,3,17.0,10.0,10.0,6.0,1.0,4.0,5.0,16.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,1.0,0.0,2.0,0.0,25.0,6.0,5.0,66.0,75.0,61.0,80.0,14.0,35.0,0.0,0.3,2.0,13.0,4.0,3.0,17.0,26.0,104.0,110.0,49.0,1.0,1.0,0.0,1.0,121.0,445.0,199.0,4.0,4.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
Alessandro Zanoli,€4.00m,Right-Back,"Oct 3, 2000 (22)",Italy,"1,88m",right,"Jan 7, 2023","Jun 30, 2023",521.0,10,4,3.0,2.0,2.0,1.0,0.0,1.0,3.0,12.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,2.0,9.0,87.0,102.0,90.0,117.0,16.0,34.0,2.0,0.4,7.0,7.0,8.0,5.0,14.0,28.0,130.0,113.0,80.0,4.0,13.0,9.0,3.0,171.0,1047.0,645.0,19.0,8.0,2.0,5.0,3.0,0.0,2.0,1.0,0.0,25.8,0.0,0.0,0.0,0.1
Alessandro Zanoli,€4.00m,Right-Back,"Oct 3, 2000 (22)",Italy,"1,88m",right,"Jan 7, 2023","Jun 30, 2023",12.0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,7.0,55.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.1
Andrea Conti,€1.00m,Right-Back,"Mar 2, 1994 (29)",Italy,"1,84m",right,"Jan 10, 2022","Jun 30, 2025",23.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Harry Winks,€12.00m,Defensive Midfield,"Feb 2, 1996 (27)",England,"1,78m",right,"Aug 30, 2022","Jun 30, 2023",749.0,9,8,15.0,8.0,2.0,11.0,2.0,4.0,8.0,10.0,0.0,15.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,56.0,2.0,7.0,154.0,173.0,156.0,179.0,50.0,83.0,0.0,0.8,7.0,32.0,4.0,1.0,55.0,21.0,128.0,317.0,86.0,3.0,14.0,6.0,4.0,307.0,1630.0,835.0,12.0,11.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,21.5,0.0,0.0,0.0,0.2
Tomás Rincón,€800k,Defensive Midfield,"Jan 13, 1988 (35)",Venezuela,"1,77m",right,"Jul 5, 2022","Jun 30, 2023",1649.0,23,19,42.0,20.0,14.0,22.0,6.0,2.0,22.0,10.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,37.0,19.0,0.0,0.0,0.0,0.0,116.0,24.0,10.0,306.0,347.0,266.0,314.0,77.0,125.0,2.0,1.3,18.0,92.0,17.0,4.0,89.0,20.0,179.0,628.0,207.0,15.0,31.0,18.0,11.0,573.0,2724.0,1235.0,23.0,25.0,5.0,19.0,19.0,0.0,9.0,3.0,0.0,21.8,0.0,0.0,0.0,0.5
Flavio Paoletti,€800k,Defensive Midfield,"Jan 16, 2003 (20)",Italy,"1,82m",right,"Jan 2, 2023","Jun 30, 2024",103.0,6,0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,19.0,24.0,20.0,22.0,7.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,19.0,40.0,12.0,0.0,1.0,1.0,0.0,40.0,291.0,132.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gerard Yepes,€500k,Defensive Midfield,"Aug 25, 2002 (20)",Spain,"1,70m",right,"Jul 1, 2022","Jun 30, 2025",198.0,5,2,5.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,43.0,55.0,28.0,34.0,5.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,6.0,20.0,90.0,19.0,2.0,1.0,0.0,1.0,59.0,248.0,106.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1
Emirhan Ilkhan,€4.50m,Central Midfield,"Jun 1, 2004 (18)",Turkey,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",87.0,4,1,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,16.0,19.0,12.0,13.0,7.0,9.0,0.0,0.0,1.0,6.0,2.0,0.0,8.0,4.0,12.0,34.0,12.0,0.0,2.0,1.0,1.0,39.0,240.0,86.0,2.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0
Emirhan Ilkhan,€4.50m,Central Midfield,"Jun 1, 2004 (18)",Turkey,"1,75m",right,"Jan 31, 2023","Jun 30, 2023",19.0,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,37.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mehdi Léris,€2.20m,Right Midfield,"May 23, 1998 (24)",Algeria,"1,86m",right,"Aug 12, 2019","Jun 30, 2024",1715.0,23,20,46.0,36.0,24.0,15.0,7.0,3.0,23.0,19.0,0.0,34.0,26.0,0.0,0.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,37.0,31.0,4.0,0.0,0.0,0.0,112.0,49.0,30.0,257.0,308.0,125.0,203.0,31.0,67.0,1.0,1.1,15.0,32.0,14.0,4.0,44.0,27.0,200.0,392.0,333.0,49.0,48.0,18.0,24.0,512.0,2628.0,1151.0,37.0,20.0,8.0,52.0,33.0,0.0,21.0,8.0,0.0,12.9,0.0,0.0,0.0,2.1
Lorenzo Malagrida,€250k,Left Midfield,"Oct 24, 2003 (19)",Italy,"1,74m",right,"Jul 1, 2022","Jun 30, 2025",49.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,10.0,12.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,6.0,2.0,1.0,1.0,0.0,9.0,28.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.6,0.0,0.0,0.0,0.1
Abdelhamid Sabiri,€4.00m,Attacking Midfield,"Nov 28, 1996 (26)",Morocco,"1,86m",right,"Jan 31, 2023","Jun 30, 2023",1006.0,16,12,17.0,7.0,5.0,8.0,4.0,2.0,2.0,5.0,0.0,39.0,22.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,49.0,29.0,28.0,135.0,169.0,110.0,154.0,37.0,82.0,0.0,1.2,14.0,41.0,12.0,0.0,47.0,13.0,56.0,285.0,250.0,31.0,38.0,13.0,17.0,343.0,1433.0,514.0,7.0,20.0,5.0,31.0,25.0,2.0,29.0,9.0,0.03,25.4,6.0,1.0,2.0,2.9
Jesé,€2.70m,Left Winger,"Feb 26, 1993 (30)",Spain,"1,78m",right,"Feb 10, 2023","Jun 30, 2023",109.0,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,17.0,6.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,21.0,17.0,0.0,2.0,1.0,1.0,24.0,161.0,16.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0
Ignacio Pussetto,€2.50m,Right Winger,"Dec 21, 1995 (27)",Argentina,"1,80m",right,"Sep 1, 2022","Jun 30, 2023",152.0,5,1,6.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,25.0,32.0,7.0,12.0,0.0,4.0,0.0,0.1,2.0,2.0,0.0,0.0,1.0,2.0,11.0,23.0,47.0,5.0,3.0,1.0,2.0,34.0,150.0,34.0,2.0,1.0,0.0,7.0,1.0,0.0,2.0,2.0,0.0,14.2,0.0,0.0,0.0,0.2
Manolo Gabbiadini,€3.00m,Centre-Forward,"Nov 26, 1991 (31)",Italy,"1,86m",left,"Jan 11, 2019","Jun 30, 2026",1368.0,23,15,9.0,5.0,3.0,2.0,4.0,1.0,2.0,18.0,0.0,36.0,19.0,1.0,2.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,26.0,48.0,10.0,1.0,0.0,0.0,40.0,30.0,45.0,154.0,199.0,63.0,96.0,12.0,33.0,1.0,2.2,11.0,20.0,14.0,1.0,30.0,20.0,63.0,225.0,274.0,59.0,17.0,2.0,12.0,328.0,1456.0,575.0,19.0,12.0,7.0,38.0,18.0,4.0,53.0,20.0,0.08,19.8,3.0,0.0,0.0,5.6
Sam Lammers,€2.80m,Centre-Forward,"Apr 30, 1997 (25)",Netherlands,"1,91m",both,"Jan 2, 2023","Jun 29, 2023",883.0,14,10,20.0,10.0,5.0,9.0,6.0,1.0,3.0,8.0,0.0,25.0,18.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,27.0,18.0,16.0,94.0,129.0,41.0,60.0,1.0,5.0,1.0,0.3,10.0,13.0,4.0,0.0,19.0,12.0,35.0,151.0,179.0,49.0,23.0,10.0,12.0,193.0,1064.0,354.0,9.0,12.0,6.0,37.0,14.0,1.0,28.0,7.0,0.04,15.5,0.0,0.0,0.0,2.3
Sam Lammers,€2.80m,Centre-Forward,"Apr 30, 1997 (25)",Netherlands,"1,91m",both,"Jan 2, 2023","Jun 29, 2023",700.0,9,9,11.0,5.0,1.0,7.0,3.0,0.0,3.0,7.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,14.0,19.0,28.0,74.0,98.0,28.0,43.0,3.0,3.0,1.0,0.6,10.0,8.0,5.0,1.0,10.0,7.0,19.0,144.0,108.0,24.0,19.0,9.0,10.0,176.0,761.0,337.0,12.0,8.0,3.0,31.0,13.0,0.0,12.0,3.0,0.0,11.7,0.0,0.0,0.0,1.1
