name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Himad Abdelli,€1.20m,Attacking Midfield,"Nov 17, 1999 (23)",France,"1,85m",left,"Jul 1, 2022","Jun 30, 2026",1351.0,21,15,43.0,23.0,15.0,21.0,7.0,1.0,17.0,9.0,0.0,42.0,36.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,15.0,1.0,0.0,0.0,0.0,112.0,14.0,17.0,262.0,316.0,244.0,290.0,66.0,92.0,0.0,1.5,23.0,64.0,19.0,4.0,90.0,13.0,141.0,550.0,242.0,17.0,45.0,26.0,17.0,693.0,4206.0,2068.0,37.0,39.0,6.0,26.0,16.0,0.0,12.0,3.0,0.0,19.7,0.0,0.0,0.0,0.9
Waniss Taïbi,€500k,Attacking Midfield,"Mar 7, 2002 (21)",France,"1,84m",both,"Jul 1, 2021","Jun 30, 2025",186.0,10,1,7.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,66.0,75.0,55.0,57.0,4.0,5.0,1.0,0.3,1.0,11.0,2.0,0.0,15.0,4.0,34.0,96.0,37.0,2.0,3.0,2.0,1.0,122.0,722.0,315.0,8.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,0.0,0.3
Farid El Melali,€700k,Left Winger,"Jul 13, 1997 (25)",Algeria,"1,68m",both,"Aug 9, 2018","Jun 30, 2023",691.0,14,8,19.0,11.0,6.0,11.0,2.0,0.0,8.0,4.0,0.0,10.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,14.0,2.0,0.0,0.0,0.0,46.0,1.0,9.0,87.0,114.0,67.0,92.0,14.0,26.0,0.0,0.2,4.0,10.0,4.0,1.0,19.0,11.0,79.0,174.0,140.0,21.0,48.0,23.0,19.0,264.0,2270.0,1150.0,39.0,23.0,12.0,25.0,10.0,0.0,11.0,2.0,0.0,18.8,0.0,0.0,0.0,1.1
Abdallah Sima,€7.00m,Right Winger,"Jun 17, 2001 (21)",Senegal,"1,88m",right,"Jul 13, 2022","Jun 30, 2023",1358.0,25,15,15.0,9.0,2.0,10.0,3.0,0.0,3.0,14.0,0.0,28.0,19.0,0.0,1.0,3.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,25.0,14.0,9.0,1.0,0.0,1.0,39.0,32.0,46.0,104.0,129.0,54.0,81.0,6.0,11.0,0.0,1.1,13.0,12.0,5.0,1.0,17.0,18.0,39.0,198.0,201.0,59.0,28.0,10.0,15.0,279.0,1982.0,618.0,27.0,15.0,11.0,45.0,22.0,3.0,32.0,8.0,0.09,11.9,0.0,0.0,0.0,4.0
Sada Thioub,€1.50m,Right Winger,"Jun 1, 1995 (27)",Senegal,"1,79m",right,"Jul 23, 2019","Jun 30, 2023",572.0,20,5,14.0,6.0,7.0,5.0,2.0,0.0,2.0,3.0,0.0,20.0,17.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,3.0,9.0,124.0,142.0,85.0,105.0,12.0,22.0,1.0,0.9,9.0,30.0,10.0,4.0,39.0,9.0,52.0,186.0,131.0,13.0,22.0,8.0,12.0,274.0,1655.0,659.0,13.0,9.0,3.0,11.0,14.0,0.0,7.0,0.0,0.0,14.1,0.0,0.0,0.0,0.8
Ibrahima Niane,€3.50m,Centre-Forward,"Mar 11, 1999 (24)",Senegal,"1,87m",right,"Jan 31, 2023","Jun 30, 2023",525.0,8,7,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,0.0,0.0,0.0,16.0,10.0,21.0,36.0,51.0,29.0,35.0,6.0,8.0,0.0,0.1,3.0,11.0,0.0,0.0,12.0,5.0,14.0,86.0,68.0,24.0,14.0,3.0,9.0,116.0,679.0,217.0,7.0,5.0,1.0,11.0,11.0,1.0,13.0,7.0,0.08,12.8,0.0,0.0,0.0,1.7
Adrien Hunou,€2.80m,Centre-Forward,"Jan 19, 1994 (29)",France,"1,79m",right,"Jul 1, 2022","Jun 30, 2025",1766.0,25,23,34.0,18.0,16.0,13.0,5.0,0.0,3.0,7.0,0.0,38.0,30.0,1.0,0.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,38.0,4.0,1.0,0.0,0.0,82.0,14.0,23.0,219.0,280.0,157.0,192.0,16.0,35.0,1.0,0.8,16.0,30.0,10.0,1.0,47.0,6.0,102.0,391.0,292.0,52.0,27.0,9.0,14.0,594.0,3307.0,1250.0,28.0,30.0,8.0,48.0,20.0,3.0,35.0,14.0,0.09,13.3,0.0,0.0,0.0,5.5
Amine Salama,€1.80m,Centre-Forward,"Jul 18, 2000 (22)",France,"1,92m",right,"Jul 1, 2022","Jun 30, 2026",1249.0,25,12,11.0,9.0,3.0,7.0,1.0,2.0,10.0,2.0,0.0,27.0,18.0,0.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,51.0,8.0,19.0,133.0,171.0,72.0,99.0,8.0,11.0,1.0,1.9,9.0,17.0,12.0,2.0,21.0,6.0,51.0,232.0,215.0,48.0,56.0,22.0,31.0,360.0,2756.0,1060.0,35.0,19.0,16.0,48.0,19.0,3.0,25.0,11.0,0.12,15.2,1.0,0.0,0.0,3.0
Loïs Diony,€1.00m,Centre-Forward,"Dec 20, 1992 (30)",France,"1,83m",right,"Sep 10, 2020","Jun 30, 2023",437.0,8,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,6.0,18.0,19.0,58.0,66.0,15.0,21.0,1.0,2.0,0.0,0.2,5.0,5.0,2.0,1.0,9.0,1.0,3.0,78.0,83.0,24.0,9.0,2.0,5.0,109.0,590.0,197.0,13.0,6.0,3.0,13.0,7.0,1.0,10.0,2.0,0.1,14.1,0.0,0.0,0.0,1.7
Gianluigi Donnarumma,€50.00m,Goalkeeper,"Feb 25, 1999 (24)",Italy,"1,96m",right,"Jul 14, 2021","Jun 30, 2026",2610.0,29,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,39.0,6.0,1.0,199.0,200.0,328.0,335.0,98.0,190.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,705.0,790.0,6.0,0.0,0.0,0.0,0.0,0.0,551.0,2480.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sergio Rico,€4.00m,Goalkeeper,"Sep 1, 1993 (29)",Spain,"1,96m",right,"Sep 5, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Letellier,€400k,Goalkeeper,"Dec 11, 1990 (32)",France,"1,93m",right,"Sep 25, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquinhos,€70.00m,Centre-Back,"May 14, 1994 (28)",Brazil,"1,83m",right,"Jul 19, 2013","Jun 30, 2024",2080.0,25,23,27.0,19.0,13.0,11.0,3.0,20.0,20.0,61.0,2.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,134.0,26.0,20.0,632.0,654.0,796.0,823.0,115.0,135.0,0.0,0.8,6.0,69.0,2.0,0.0,70.0,220.0,760.0,1014.0,72.0,30.0,1.0,0.0,1.0,1498.0,7296.0,3851.0,4.0,14.0,2.0,8.0,5.0,2.0,14.0,4.0,0.14,8.1,0.0,0.0,0.0,1.8
Presnel Kimpembe,€35.00m,Centre-Back,"Aug 13, 1995 (27)",France,"1,83m",left,"Jul 1, 2015","Jun 30, 2024",730.0,11,9,17.0,8.0,9.0,6.0,2.0,7.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,9.0,1.0,0.0,1.0,0.0,38.0,13.0,8.0,243.0,251.0,194.0,202.0,22.0,26.0,0.0,0.3,1.0,36.0,1.0,0.0,40.0,59.0,203.0,327.0,39.0,7.0,3.0,2.0,0.0,430.0,2001.0,1090.0,4.0,8.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,6.3,0.0,0.0,0.0,0.7
El Chadaille Bitshiabu,€7.00m,Centre-Back,"May 16, 2005 (17)",France,"1,96m",left,"Jul 1, 2022","Jun 30, 2024",376.0,8,4,10.0,7.0,7.0,2.0,1.0,5.0,8.0,8.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,3.0,126.0,134.0,143.0,156.0,19.0,23.0,0.0,0.1,1.0,17.0,0.0,0.0,17.0,34.0,150.0,201.0,13.0,2.0,0.0,0.0,0.0,288.0,1102.0,329.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sergio Ramos,€6.00m,Centre-Back,"Mar 30, 1986 (37)",Spain,"1,84m",right,"Jul 8, 2021","Jun 30, 2023",1894.0,24,22,29.0,21.0,12.0,15.0,2.0,9.0,24.0,56.0,2.0,15.0,11.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,18.0,3.0,1.0,0.0,0.0,131.0,34.0,24.0,601.0,630.0,798.0,822.0,184.0,210.0,1.0,0.5,2.0,146.0,5.0,2.0,121.0,190.0,716.0,1048.0,129.0,17.0,13.0,5.0,5.0,1568.0,7740.0,3711.0,11.0,16.0,3.0,5.0,5.0,0.0,10.0,4.0,0.0,11.7,0.0,0.0,0.0,0.9
Nuno Mendes,€65.00m,Left-Back,"Jun 19, 2002 (20)",Portugal,"1,83m",left,"Jul 1, 2022","Jun 30, 2026",1361.0,20,16,39.0,27.0,26.0,11.0,2.0,2.0,13.0,14.0,0.0,36.0,32.0,0.0,2.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,29.0,4.0,0.0,0.0,0.0,85.0,9.0,6.0,381.0,425.0,235.0,266.0,23.0,35.0,4.0,2.9,21.0,49.0,16.0,4.0,69.0,38.0,208.0,362.0,425.0,53.0,59.0,24.0,31.0,752.0,4168.0,2085.0,45.0,28.0,18.0,29.0,15.0,1.0,8.0,7.0,0.13,10.9,0.0,0.0,0.0,1.0
Juan Bernat,€12.00m,Left-Back,"Mar 1, 1993 (30)",Spain,"1,77m",left,"Aug 31, 2018","Jun 30, 2025",1139.0,21,12,24.0,13.0,16.0,6.0,2.0,1.0,8.0,16.0,1.0,26.0,24.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,62.0,4.0,5.0,406.0,431.0,211.0,227.0,18.0,23.0,3.0,2.0,15.0,26.0,5.0,1.0,22.0,36.0,222.0,400.0,205.0,38.0,28.0,15.0,12.0,634.0,3140.0,1388.0,18.0,15.0,8.0,6.0,6.0,1.0,7.0,6.0,0.14,11.4,0.0,0.0,0.0,0.9
Achraf Hakimi,€70.00m,Right-Back,"Nov 4, 1998 (24)",Morocco,"1,81m",right,"Jul 6, 2021","Jun 30, 2026",1598.0,22,17,40.0,24.0,14.0,16.0,10.0,1.0,11.0,10.0,0.0,62.0,54.0,1.0,3.0,2.0,0.0,2.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,22.0,12.0,3.0,0.0,0.0,0.0,100.0,5.0,7.0,641.0,698.0,282.0,310.0,16.0,28.0,3.0,4.3,30.0,34.0,36.0,10.0,78.0,33.0,263.0,526.0,526.0,65.0,56.0,22.0,25.0,1032.0,5754.0,3216.0,68.0,55.0,19.0,18.0,17.0,4.0,15.0,7.0,0.27,15.5,0.0,0.0,0.0,2.8
Nordi Mukiele,€20.00m,Right-Back,"Nov 1, 1997 (25)",France,"1,87m",right,"Jul 26, 2022","Jun 30, 2027",1137.0,19,12,31.0,23.0,16.0,6.0,9.0,9.0,14.0,16.0,0.0,20.0,16.0,0.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,61.0,21.0,10.0,320.0,342.0,220.0,253.0,19.0,29.0,3.0,1.4,10.0,17.0,9.0,2.0,26.0,50.0,236.0,387.0,189.0,29.0,24.0,6.0,12.0,588.0,3067.0,1363.0,19.0,10.0,3.0,12.0,12.0,0.0,11.0,2.0,0.0,11.6,0.0,0.0,0.0,1.0
Timothée Pembélé,€5.00m,Right-Back,"Sep 9, 2002 (20)",France,"1,83m",right,"Jul 1, 2020","Jun 30, 2024",263.0,5,4,5.0,5.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,44.0,49.0,20.0,24.0,2.0,5.0,1.0,0.4,2.0,2.0,0.0,0.0,5.0,4.0,30.0,43.0,41.0,7.0,5.0,4.0,1.0,72.0,397.0,227.0,4.0,2.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,16.3,0.0,0.0,0.0,0.2
Danilo Pereira,€12.00m,Defensive Midfield,"Sep 9, 1991 (31)",Portugal,"1,88m",right,"Jul 1, 2021","Jun 30, 2025",1635.0,24,18,24.0,13.0,11.0,10.0,3.0,12.0,24.0,37.0,1.0,19.0,16.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,126.0,28.0,18.0,584.0,606.0,549.0,582.0,88.0,107.0,0.0,0.6,4.0,126.0,6.0,0.0,108.0,125.0,449.0,933.0,100.0,21.0,8.0,6.0,2.0,1195.0,6239.0,3226.0,16.0,16.0,2.0,9.0,7.0,2.0,14.0,3.0,0.14,12.3,0.0,0.0,0.0,1.5
Marco Verratti,€50.00m,Central Midfield,"Nov 5, 1992 (30)",Italy,"1,65m",right,"Jul 18, 2012","Jun 30, 2026",1663.0,22,21,60.0,37.0,28.0,29.0,3.0,6.0,21.0,8.0,2.0,53.0,50.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,27.0,38.0,0.0,0.0,1.0,0.0,139.0,10.0,9.0,880.0,932.0,633.0,668.0,116.0,147.0,0.0,3.2,19.0,167.0,36.0,1.0,197.0,54.0,411.0,1272.0,377.0,18.0,46.0,25.0,13.0,1704.0,8170.0,4049.0,31.0,54.0,5.0,14.0,28.0,0.0,5.0,3.0,0.0,17.2,0.0,0.0,0.0,0.4
Carlos Soler,€30.00m,Central Midfield,"Jan 2, 1997 (26)",Spain,"1,80m",right,"Sep 1, 2022","Jun 30, 2027",843.0,18,10,13.0,9.0,4.0,7.0,2.0,2.0,3.0,2.0,0.0,29.0,22.0,1.0,0.0,2.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,50.0,1.0,4.0,233.0,266.0,118.0,133.0,19.0,31.0,2.0,1.3,11.0,32.0,4.0,1.0,41.0,7.0,73.0,268.0,199.0,21.0,8.0,3.0,2.0,449.0,2078.0,866.0,17.0,22.0,1.0,11.0,11.0,3.0,9.0,6.0,0.33,14.3,0.0,0.0,0.0,1.4
Renato Sanches,€20.00m,Central Midfield,"Aug 18, 1997 (25)",Portugal,"1,76m",right,"Aug 4, 2022","Jun 30, 2027",535.0,17,4,6.0,1.0,1.0,2.0,3.0,0.0,9.0,4.0,0.0,15.0,13.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,43.0,5.0,4.0,213.0,235.0,185.0,194.0,39.0,44.0,0.0,0.6,8.0,47.0,2.0,0.0,44.0,11.0,75.0,361.0,127.0,13.0,11.0,8.0,3.0,467.0,2704.0,1538.0,22.0,17.0,2.0,12.0,5.0,2.0,10.0,5.0,0.2,18.5,0.0,0.0,0.0,0.8
Warren Zaïre-Emery,€18.00m,Central Midfield,"Mar 8, 2006 (17)",France,"1,78m",right,"Jul 1, 2022","Jun 30, 2025",541.0,17,4,7.0,5.0,1.0,5.0,1.0,0.0,9.0,5.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,31.0,3.0,8.0,213.0,231.0,122.0,126.0,7.0,9.0,0.0,0.3,1.0,31.0,2.0,0.0,23.0,10.0,53.0,307.0,108.0,10.0,21.0,9.0,10.0,386.0,2275.0,1021.0,15.0,15.0,2.0,7.0,10.0,2.0,6.0,4.0,0.33,17.1,0.0,0.0,0.0,1.3
Ismaël Gharbi,€5.00m,Attacking Midfield,"Apr 10, 2004 (18)",Spain,"1,73m",right,"Jul 1, 2022","Jun 30, 2025",55.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,25.0,5.0,5.0,0.0,1.0,0.0,0.1,0.0,1.0,0.0,0.0,1.0,1.0,3.0,25.0,17.0,2.0,5.0,5.0,0.0,40.0,266.0,134.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,21.3,0.0,0.0,0.0,0.2
Neymar,€70.00m,Left Winger,"Feb 5, 1992 (31)",Brazil,"1,75m",right,"Aug 3, 2017","Jun 30, 2025",1545.0,20,18,22.0,14.0,6.0,9.0,7.0,1.0,4.0,1.0,1.0,105.0,75.0,12.0,2.0,6.0,10.0,0.0,16.0,11.0,3.0,0.0,1.0,1.0,0.0,6.0,1.0,25.0,65.0,5.0,1.0,0.0,0.0,63.0,1.0,2.0,568.0,659.0,297.0,359.0,71.0,124.0,11.0,7.4,49.0,135.0,48.0,2.0,161.0,3.0,124.0,774.0,591.0,73.0,96.0,38.0,46.0,1289.0,7565.0,3392.0,69.0,77.0,12.0,50.0,37.0,13.0,36.0,18.0,0.31,16.8,6.0,2.0,2.0,8.1
Lionel Messi,€45.00m,Right Winger,"Jun 24, 1987 (35)",Argentina,"1,70m",left,"Aug 10, 2021","Jun 30, 2023",2117.0,24,24,22.0,16.0,1.0,11.0,10.0,0.0,0.0,0.0,0.0,154.0,103.0,18.0,15.0,8.0,8.0,2.0,27.0,21.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,33.0,6.0,0.0,0.0,0.0,52.0,1.0,3.0,649.0,747.0,364.0,439.0,118.0,177.0,13.0,12.4,69.0,166.0,100.0,2.0,226.0,3.0,65.0,860.0,882.0,128.0,150.0,83.0,56.0,1525.0,8795.0,3999.0,95.0,100.0,34.0,44.0,59.0,13.0,102.0,45.0,0.13,18.0,16.0,0.0,0.0,13.3
Kylian Mbappé,€180.00m,Centre-Forward,"Dec 20, 1998 (24)",France,"1,78m",right,"Jul 1, 2018","Jun 30, 2025",2008.0,25,23,7.0,3.0,0.0,3.0,4.0,0.0,4.0,3.0,0.0,92.0,67.0,2.0,10.0,9.0,4.0,0.0,14.0,7.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,13.0,27.0,24.0,1.0,0.0,0.0,41.0,6.0,5.0,449.0,535.0,211.0,259.0,26.0,43.0,3.0,6.3,38.0,55.0,58.0,9.0,97.0,5.0,25.0,380.0,838.0,222.0,153.0,52.0,86.0,1086.0,7043.0,3444.0,130.0,93.0,69.0,44.0,26.0,19.0,103.0,54.0,0.17,16.0,1.0,2.0,4.0,17.8
Hugo Ekitiké,€25.00m,Centre-Forward,"Jun 20, 2002 (20)",France,"1,89m",right,"Jul 16, 2022","Jun 30, 2023",858.0,20,8,10.0,4.0,1.0,8.0,1.0,0.0,6.0,2.0,0.0,20.0,16.0,0.0,1.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,0.0,0.0,0.0,31.0,7.0,9.0,145.0,172.0,45.0,56.0,6.0,8.0,3.0,1.0,7.0,12.0,5.0,0.0,17.0,4.0,25.0,156.0,188.0,48.0,28.0,11.0,14.0,260.0,1690.0,585.0,20.0,14.0,7.0,22.0,13.0,3.0,23.0,10.0,0.13,14.0,0.0,0.0,0.0,2.8
Ilyes Housni,€3.00m,Centre-Forward,"May 14, 2005 (17)",France,"1,72m",right,-,"Jun 30, 2026",11.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,25.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Benjamin Leroy,€600k,Goalkeeper,"Apr 7, 1989 (33)",France,"1,84m",right,"Jul 1, 2018","Jun 30, 2023",2258.0,26,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,42.0,42.0,168.0,172.0,204.0,472.0,0.0,0.1,0.0,18.0,0.0,0.0,1.0,589.0,750.0,2.0,0.0,0.0,0.0,0.0,0.0,424.0,2592.0,1278.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
François-Joseph Sollacaro,€300k,Goalkeeper,"Mar 21, 1994 (29)",France,"1,82m",right,"Jul 1, 2018","Jun 30, 2024",270.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,8.0,11.0,13.0,14.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,243.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ghjuvanni Quilichini,€200k,Goalkeeper,"Sep 1, 2002 (20)",France,"1,82m",,"Jul 1, 2021","Jun 30, 2023",82.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,139.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Oumar Gonzalez,€2.50m,Centre-Back,"Feb 25, 1998 (25)",Cameroon,"1,86m",right,"Jul 1, 2021","Jun 30, 2023",1858.0,22,21,38.0,19.0,24.0,11.0,3.0,9.0,37.0,51.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,34.0,3.0,0.0,1.0,0.0,115.0,46.0,37.0,194.0,242.0,394.0,433.0,72.0,127.0,0.0,0.2,1.0,24.0,1.0,0.0,45.0,102.0,492.0,496.0,44.0,19.0,13.0,4.0,5.0,667.0,3958.0,1929.0,10.0,5.0,1.0,15.0,10.0,0.0,8.0,1.0,0.0,10.7,0.0,0.0,0.0,0.8
Clément Vidal,€2.00m,Centre-Back,"Jun 18, 2000 (22)",France,"1,81m",right,"Jul 1, 2022","Jun 30, 2025",1271.0,19,14,18.0,9.0,9.0,9.0,0.0,8.0,19.0,38.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,11.0,1.0,0.0,1.0,0.0,64.0,40.0,21.0,119.0,155.0,226.0,274.0,83.0,131.0,0.0,0.5,1.0,43.0,1.0,1.0,54.0,66.0,310.0,371.0,27.0,11.0,1.0,1.0,0.0,452.0,2484.0,1344.0,3.0,3.0,0.0,5.0,4.0,0.0,9.0,1.0,0.0,9.5,0.0,0.0,0.0,0.6
