name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Ibrahim Amadou,€1.80m,Defensive Midfield,"Apr 6, 1993 (29)",France,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",424.0,7,4,10.0,7.0,6.0,3.0,1.0,3.0,10.0,20.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,29.0,6.0,5.0,51.0,56.0,93.0,99.0,13.0,25.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,54.0,147.0,89.0,9.0,2.0,2.0,1.0,1.0,167.0,851.0,394.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1
Zinédine Ould Khaled,€250k,Defensive Midfield,"Jan 14, 2000 (23)",France,"1,95m",right,"Jul 29, 2019","Jun 30, 2025",42.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,18.0,18.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,3.0,25.0,5.0,1.0,1.0,0.0,1.0,29.0,143.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.8,0.0,0.0,0.0,0.3
Nabil Bentaleb,€5.00m,Central Midfield,"Nov 24, 1994 (28)",Algeria,"1,87m",left,"Jan 6, 2022","Jun 30, 2025",1905.0,23,22,64.0,36.0,28.0,31.0,5.0,8.0,38.0,24.0,3.0,54.0,31.0,15.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,37.0,0.0,0.0,0.0,0.0,189.0,24.0,14.0,437.0,511.0,582.0,658.0,161.0,258.0,3.0,2.2,23.0,139.0,10.0,0.0,145.0,58.0,419.0,1086.0,251.0,5.0,73.0,41.0,22.0,1268.0,7158.0,3234.0,28.0,47.0,2.0,18.0,24.0,3.0,26.0,6.0,0.08,27.8,6.0,1.0,1.0,1.8
Yassin Belkhdim,€100k,Central Midfield,"Feb 14, 2002 (21)",Morocco,"1,75m",right,"Jul 1, 2022","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierrick Capelle,€300k,Left Midfield,"Apr 15, 1987 (35)",France,"1,81m",left,"Jul 1, 2015","Jun 30, 2023",1138.0,21,12,32.0,18.0,16.0,13.0,3.0,2.0,13.0,22.0,0.0,23.0,15.0,7.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,82.0,10.0,20.0,230.0,258.0,200.0,237.0,44.0,74.0,2.0,1.1,11.0,46.0,7.0,5.0,56.0,30.0,168.0,392.0,185.0,16.0,19.0,8.0,10.0,510.0,2888.0,1009.0,14.0,20.0,4.0,23.0,13.0,0.0,14.0,6.0,0.0,18.6,0.0,0.0,0.0,1.3
Himad Abdelli,€1.20m,Attacking Midfield,"Nov 17, 1999 (23)",France,"1,85m",left,"Jul 1, 2022","Jun 30, 2026",1261.0,20,14,40.0,21.0,14.0,20.0,6.0,1.0,15.0,9.0,0.0,39.0,35.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,15.0,1.0,0.0,0.0,0.0,101.0,12.0,15.0,245.0,292.0,228.0,270.0,64.0,88.0,0.0,1.5,22.0,59.0,19.0,4.0,84.0,12.0,134.0,515.0,216.0,15.0,42.0,25.0,15.0,650.0,3957.0,1939.0,34.0,38.0,5.0,22.0,14.0,0.0,11.0,3.0,0.0,19.5,0.0,0.0,0.0,0.9
Waniss Taïbi,€500k,Attacking Midfield,"Mar 7, 2002 (21)",France,"1,84m",both,"Jul 1, 2021","Jun 30, 2025",186.0,10,1,7.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,5.0,66.0,75.0,55.0,57.0,4.0,5.0,1.0,0.3,1.0,11.0,2.0,0.0,15.0,4.0,34.0,96.0,37.0,2.0,3.0,2.0,1.0,122.0,722.0,315.0,8.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,6.5,0.0,0.0,0.0,0.3
Farid El Melali,€700k,Left Winger,"Jul 13, 1997 (25)",Algeria,"1,68m",both,"Aug 9, 2018","Jun 30, 2023",615.0,13,7,17.0,11.0,5.0,10.0,2.0,0.0,7.0,3.0,0.0,9.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,14.0,2.0,0.0,0.0,0.0,43.0,1.0,6.0,79.0,105.0,63.0,86.0,12.0,24.0,0.0,0.2,3.0,9.0,4.0,1.0,14.0,7.0,71.0,157.0,131.0,21.0,44.0,21.0,17.0,247.0,2119.0,1071.0,37.0,20.0,12.0,22.0,8.0,0.0,11.0,2.0,0.0,18.8,0.0,0.0,0.0,1.1
Abdallah Sima,€7.00m,Right Winger,"Jun 17, 2001 (21)",Senegal,"1,88m",right,"Jul 13, 2022","Jun 30, 2023",1338.0,24,15,14.0,8.0,2.0,9.0,3.0,0.0,3.0,14.0,0.0,27.0,18.0,0.0,1.0,3.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,25.0,13.0,9.0,1.0,0.0,1.0,38.0,31.0,45.0,100.0,124.0,52.0,78.0,6.0,11.0,0.0,1.1,12.0,11.0,4.0,1.0,16.0,18.0,39.0,194.0,196.0,59.0,28.0,10.0,15.0,274.0,1958.0,615.0,27.0,15.0,11.0,45.0,22.0,3.0,32.0,8.0,0.09,11.9,0.0,0.0,0.0,4.0
Sada Thioub,€2.00m,Right Winger,"Jun 1, 1995 (27)",Senegal,"1,79m",right,"Jul 23, 2019","Jun 30, 2023",572.0,20,5,14.0,6.0,7.0,5.0,2.0,0.0,2.0,3.0,0.0,20.0,17.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,3.0,9.0,124.0,142.0,85.0,105.0,12.0,22.0,1.0,0.9,9.0,30.0,10.0,4.0,39.0,9.0,52.0,187.0,131.0,13.0,22.0,7.0,13.0,274.0,1655.0,659.0,13.0,9.0,3.0,11.0,14.0,0.0,7.0,0.0,0.0,14.1,0.0,0.0,0.0,0.8
Ibrahima Niane,€3.50m,Centre-Forward,"Mar 11, 1999 (24)",Senegal,"1,87m",right,"Jan 31, 2023","Jun 30, 2023",455.0,7,6,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,11.0,10.0,20.0,28.0,41.0,25.0,30.0,5.0,7.0,0.0,0.1,2.0,8.0,0.0,0.0,9.0,5.0,14.0,74.0,56.0,21.0,12.0,3.0,8.0,99.0,576.0,176.0,6.0,3.0,1.0,11.0,8.0,0.0,11.0,6.0,0.0,13.7,0.0,0.0,0.0,1.3
Adrien Hunou,€3.50m,Centre-Forward,"Jan 19, 1994 (29)",France,"1,79m",right,"Jul 1, 2022","Jun 30, 2025",1766.0,25,23,34.0,18.0,16.0,13.0,5.0,0.0,3.0,7.0,0.0,38.0,30.0,1.0,0.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,38.0,4.0,1.0,0.0,0.0,82.0,14.0,23.0,219.0,280.0,157.0,192.0,16.0,35.0,1.0,0.8,16.0,30.0,10.0,1.0,47.0,6.0,102.0,391.0,292.0,52.0,27.0,9.0,14.0,594.0,3307.0,1250.0,28.0,30.0,8.0,48.0,20.0,3.0,35.0,14.0,0.09,13.3,0.0,0.0,0.0,5.5
Amine Salama,€1.80m,Centre-Forward,"Jul 18, 2000 (22)",France,"1,92m",right,"Jul 1, 2022","Jun 30, 2026",1249.0,25,12,11.0,9.0,3.0,7.0,1.0,2.0,10.0,2.0,0.0,27.0,18.0,0.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,51.0,8.0,19.0,133.0,171.0,72.0,99.0,8.0,11.0,1.0,1.9,9.0,17.0,12.0,2.0,21.0,6.0,51.0,232.0,215.0,48.0,56.0,22.0,31.0,360.0,2756.0,1060.0,35.0,19.0,16.0,48.0,19.0,3.0,25.0,11.0,0.12,15.2,1.0,0.0,0.0,3.0
Loïs Diony,€1.00m,Centre-Forward,"Dec 20, 1992 (30)",France,"1,83m",right,"Sep 10, 2020","Jun 30, 2023",437.0,8,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,6.0,18.0,19.0,58.0,66.0,15.0,21.0,1.0,2.0,0.0,0.2,5.0,5.0,2.0,1.0,9.0,1.0,3.0,78.0,83.0,24.0,9.0,2.0,5.0,109.0,590.0,197.0,13.0,6.0,3.0,13.0,7.0,1.0,10.0,2.0,0.1,14.1,0.0,0.0,0.0,1.7
Gianluigi Donnarumma,€50.00m,Goalkeeper,"Feb 25, 1999 (24)",Italy,"1,96m",right,"Jul 14, 2021","Jun 30, 2026",2430.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,6.0,1.0,175.0,176.0,310.0,317.0,92.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,735.0,6.0,0.0,0.0,0.0,0.0,0.0,515.0,2332.0,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sergio Rico,€4.00m,Goalkeeper,"Sep 1, 1993 (29)",Spain,"1,96m",right,"Sep 5, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Letellier,€400k,Goalkeeper,"Dec 11, 1990 (32)",France,"1,93m",right,"Sep 25, 2020","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquinhos,€70.00m,Centre-Back,"May 14, 1994 (28)",Brazil,"1,83m",right,"Jul 19, 2013","Jun 30, 2024",1990.0,24,22,22.0,15.0,11.0,9.0,2.0,18.0,20.0,59.0,2.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,8.0,0.0,0.0,0.0,1.0,127.0,23.0,19.0,601.0,623.0,761.0,786.0,110.0,129.0,0.0,0.8,6.0,65.0,2.0,0.0,67.0,213.0,737.0,950.0,68.0,29.0,0.0,0.0,0.0,1429.0,6945.0,3632.0,4.0,14.0,2.0,7.0,5.0,2.0,13.0,4.0,0.15,8.2,0.0,0.0,0.0,1.7
Presnel Kimpembe,€40.00m,Centre-Back,"Aug 13, 1995 (27)",France,"1,83m",left,"Jul 1, 2015","Jun 30, 2024",730.0,11,9,17.0,8.0,9.0,6.0,2.0,7.0,13.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,9.0,1.0,0.0,1.0,0.0,38.0,13.0,8.0,243.0,251.0,194.0,202.0,22.0,26.0,0.0,0.3,1.0,36.0,1.0,0.0,40.0,59.0,203.0,327.0,39.0,7.0,3.0,2.0,0.0,430.0,2001.0,1090.0,4.0,8.0,0.0,4.0,5.0,0.0,4.0,0.0,0.0,6.3,0.0,0.0,0.0,0.7
Sergio Ramos,€6.00m,Centre-Back,"Mar 30, 1986 (36)",Spain,"1,84m",right,"Jul 8, 2021","Jun 30, 2023",1894.0,24,22,29.0,21.0,12.0,15.0,2.0,9.0,24.0,56.0,2.0,16.0,12.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,23.0,18.0,3.0,1.0,0.0,0.0,131.0,34.0,24.0,601.0,630.0,798.0,822.0,184.0,210.0,1.0,0.5,2.0,146.0,5.0,2.0,121.0,190.0,716.0,1048.0,129.0,17.0,13.0,5.0,5.0,1568.0,7740.0,3711.0,11.0,16.0,3.0,5.0,5.0,0.0,10.0,4.0,0.0,11.7,0.0,0.0,0.0,0.9
El Chadaille Bitshiabu,€2.00m,Centre-Back,"May 16, 2005 (17)",France,"1,96m",left,"Jul 1, 2022","Jun 30, 2024",227.0,6,2,7.0,4.0,5.0,1.0,1.0,3.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,1.0,83.0,86.0,87.0,95.0,15.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,21.0,92.0,135.0,7.0,1.0,0.0,0.0,0.0,184.0,748.0,206.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nuno Mendes,€60.00m,Left-Back,"Jun 19, 2002 (20)",Portugal,"1,83m",left,"Jul 1, 2022","Jun 30, 2026",1181.0,18,14,34.0,24.0,22.0,10.0,2.0,2.0,12.0,13.0,0.0,32.0,28.0,0.0,2.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,3.0,0.0,0.0,0.0,74.0,8.0,5.0,325.0,364.0,192.0,217.0,20.0,30.0,4.0,2.6,18.0,39.0,14.0,3.0,61.0,33.0,178.0,303.0,365.0,47.0,45.0,16.0,26.0,639.0,3550.0,1716.0,40.0,24.0,15.0,26.0,14.0,1.0,8.0,7.0,0.13,10.9,0.0,0.0,0.0,1.0
Juan Bernat,€12.00m,Left-Back,"Mar 1, 1993 (30)",Spain,"1,77m",left,"Aug 31, 2018","Jun 30, 2025",1085.0,20,11,23.0,12.0,15.0,6.0,2.0,1.0,7.0,14.0,0.0,26.0,24.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,60.0,4.0,4.0,384.0,406.0,194.0,209.0,15.0,20.0,3.0,2.0,15.0,22.0,5.0,1.0,21.0,35.0,204.0,370.0,201.0,38.0,26.0,13.0,12.0,594.0,2951.0,1303.0,17.0,15.0,8.0,6.0,6.0,1.0,7.0,6.0,0.14,11.4,0.0,0.0,0.0,0.9
Achraf Hakimi,€70.00m,Right-Back,"Nov 4, 1998 (24)",Morocco,"1,81m",right,"Jul 6, 2021","Jun 30, 2026",1508.0,21,16,40.0,24.0,14.0,16.0,10.0,1.0,9.0,9.0,0.0,58.0,51.0,1.0,2.0,2.0,0.0,2.0,8.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,22.0,11.0,3.0,0.0,0.0,0.0,94.0,5.0,6.0,598.0,651.0,265.0,292.0,16.0,28.0,3.0,4.2,29.0,34.0,35.0,10.0,74.0,31.0,248.0,488.0,491.0,61.0,50.0,20.0,22.0,961.0,5470.0,3044.0,67.0,54.0,18.0,16.0,17.0,4.0,14.0,7.0,0.29,15.5,0.0,0.0,0.0,2.7
Nordi Mukiele,€20.00m,Right-Back,"Nov 1, 1997 (25)",France,"1,87m",right,"Jul 26, 2022","Jun 30, 2027",1137.0,19,12,31.0,23.0,16.0,6.0,9.0,9.0,14.0,16.0,0.0,20.0,16.0,0.0,1.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,14.0,2.0,0.0,0.0,0.0,61.0,21.0,10.0,320.0,342.0,220.0,253.0,19.0,29.0,3.0,1.4,10.0,17.0,9.0,2.0,26.0,50.0,236.0,387.0,189.0,29.0,24.0,6.0,12.0,588.0,3067.0,1363.0,19.0,10.0,3.0,12.0,12.0,0.0,11.0,2.0,0.0,11.6,0.0,0.0,0.0,1.0
Timothée Pembélé,€5.00m,Right-Back,"Sep 9, 2002 (20)",France,"1,83m",right,"Jul 1, 2020","Jun 30, 2024",218.0,4,3,4.0,4.0,3.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,39.0,44.0,20.0,24.0,2.0,4.0,1.0,0.4,2.0,2.0,0.0,0.0,5.0,4.0,28.0,40.0,35.0,6.0,4.0,3.0,1.0,63.0,344.0,200.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,17.5,0.0,0.0,0.0,0.1
Danilo Pereira,€12.00m,Defensive Midfield,"Sep 9, 1991 (31)",Portugal,"1,88m",right,"Jul 1, 2021","Jun 30, 2025",1455.0,22,16,23.0,12.0,10.0,10.0,3.0,11.0,22.0,34.0,0.0,17.0,14.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,7.0,1.0,0.0,0.0,0.0,107.0,23.0,16.0,523.0,542.0,466.0,499.0,79.0,96.0,0.0,0.6,4.0,112.0,5.0,0.0,101.0,109.0,372.0,841.0,94.0,19.0,6.0,4.0,2.0,1047.0,5372.0,2717.0,14.0,16.0,1.0,8.0,6.0,2.0,14.0,3.0,0.14,12.3,0.0,0.0,0.0,1.5
Marco Verratti,€50.00m,Central Midfield,"Nov 5, 1992 (30)",Italy,"1,65m",right,"Jul 18, 2012","Jun 30, 2026",1514.0,20,19,60.0,37.0,28.0,29.0,3.0,6.0,18.0,7.0,2.0,44.0,42.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,26.0,34.0,0.0,0.0,1.0,0.0,130.0,9.0,9.0,792.0,837.0,583.0,614.0,108.0,134.0,0.0,2.5,15.0,156.0,31.0,1.0,179.0,52.0,370.0,1170.0,332.0,15.0,42.0,23.0,12.0,1551.0,7645.0,3848.0,31.0,54.0,5.0,14.0,26.0,0.0,4.0,2.0,0.0,17.8,0.0,0.0,0.0,0.3
Carlos Soler,€35.00m,Central Midfield,"Jan 2, 1997 (26)",Spain,"1,80m",right,"Sep 1, 2022","Jun 30, 2027",843.0,18,10,13.0,9.0,4.0,7.0,2.0,2.0,3.0,2.0,0.0,29.0,22.0,1.0,0.0,2.0,4.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,14.0,0.0,1.0,0.0,0.0,50.0,1.0,4.0,233.0,266.0,118.0,133.0,19.0,31.0,2.0,1.3,11.0,32.0,4.0,1.0,41.0,7.0,73.0,268.0,199.0,21.0,8.0,3.0,2.0,449.0,2078.0,866.0,17.0,22.0,1.0,11.0,11.0,3.0,9.0,6.0,0.33,14.3,0.0,0.0,0.0,1.4
Renato Sanches,€25.00m,Central Midfield,"Aug 18, 1997 (25)",Portugal,"1,76m",right,"Aug 4, 2022","Jun 30, 2027",426.0,15,3,3.0,0.0,0.0,1.0,2.0,0.0,8.0,3.0,0.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,35.0,4.0,4.0,186.0,202.0,148.0,153.0,34.0,38.0,0.0,0.6,7.0,36.0,2.0,0.0,35.0,7.0,66.0,300.0,94.0,12.0,5.0,4.0,1.0,386.0,2119.0,1166.0,15.0,12.0,2.0,9.0,4.0,2.0,6.0,4.0,0.33,15.2,0.0,0.0,0.0,0.6
Warren Zaïre-Emery,€6.00m,Central Midfield,"Mar 8, 2006 (17)",France,"1,78m",right,"Jul 1, 2022","Jun 30, 2025",479.0,15,4,8.0,5.0,1.0,6.0,1.0,0.0,7.0,4.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,27.0,2.0,8.0,184.0,197.0,110.0,113.0,5.0,6.0,0.0,0.3,0.0,26.0,2.0,0.0,20.0,8.0,44.0,276.0,89.0,6.0,20.0,8.0,10.0,339.0,2080.0,929.0,14.0,14.0,2.0,7.0,8.0,2.0,6.0,4.0,0.33,17.1,0.0,0.0,0.0,1.3
Ismaël Gharbi,€1.50m,Attacking Midfield,"Apr 10, 2004 (18)",Spain,"1,73m",right,"Jul 1, 2022","Jun 30, 2025",47.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,21.0,5.0,5.0,0.0,1.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,1.0,2.0,21.0,13.0,2.0,2.0,2.0,0.0,33.0,184.0,56.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.1,0.0,0.0,0.0,0.1
Neymar,€75.00m,Left Winger,"Feb 5, 1992 (31)",Brazil,"1,75m",right,"Aug 3, 2017","Jun 30, 2025",1545.0,20,18,22.0,14.0,6.0,9.0,7.0,1.0,4.0,1.0,1.0,105.0,75.0,12.0,2.0,6.0,10.0,0.0,16.0,11.0,3.0,0.0,1.0,1.0,0.0,6.0,1.0,25.0,65.0,5.0,1.0,0.0,0.0,63.0,1.0,2.0,568.0,659.0,297.0,359.0,71.0,124.0,11.0,7.4,49.0,135.0,48.0,2.0,161.0,3.0,124.0,774.0,591.0,73.0,96.0,38.0,46.0,1289.0,7565.0,3392.0,69.0,77.0,12.0,50.0,37.0,13.0,36.0,18.0,0.31,16.8,6.0,2.0,2.0,8.1
Lionel Messi,€50.00m,Right Winger,"Jun 24, 1987 (35)",Argentina,"1,70m",left,"Aug 10, 2021","Jun 30, 2023",1937.0,22,22,20.0,14.0,1.0,10.0,9.0,0.0,0.0,0.0,0.0,138.0,94.0,14.0,12.0,8.0,8.0,2.0,27.0,21.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,32.0,6.0,0.0,0.0,0.0,46.0,0.0,3.0,592.0,678.0,326.0,394.0,108.0,162.0,13.0,10.8,59.0,156.0,96.0,2.0,213.0,3.0,61.0,779.0,794.0,124.0,139.0,75.0,53.0,1393.0,8033.0,3625.0,85.0,91.0,31.0,34.0,52.0,13.0,95.0,42.0,0.14,17.6,16.0,0.0,0.0,12.9
Kylian Mbappé,€180.00m,Centre-Forward,"Dec 20, 1998 (24)",France,"1,78m",right,"Jul 1, 2018","Jun 30, 2025",1828.0,23,21,6.0,2.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,85.0,60.0,2.0,10.0,9.0,4.0,0.0,14.0,7.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,12.0,24.0,21.0,1.0,0.0,0.0,37.0,6.0,5.0,408.0,485.0,196.0,240.0,23.0,39.0,3.0,5.9,35.0,49.0,50.0,9.0,87.0,5.0,23.0,352.0,757.0,206.0,136.0,47.0,76.0,994.0,6541.0,3225.0,120.0,88.0,62.0,41.0,25.0,19.0,94.0,50.0,0.18,16.1,1.0,2.0,4.0,16.6
Hugo Ekitiké,€25.00m,Centre-Forward,"Jun 20, 2002 (20)",France,"1,89m",right,"Jul 16, 2022","Jun 30, 2023",792.0,18,8,10.0,4.0,1.0,8.0,1.0,0.0,4.0,2.0,0.0,16.0,13.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,5.0,0.0,0.0,0.0,28.0,6.0,7.0,129.0,152.0,43.0,54.0,6.0,8.0,3.0,0.9,6.0,12.0,5.0,0.0,16.0,4.0,23.0,149.0,161.0,43.0,23.0,7.0,13.0,236.0,1552.0,489.0,16.0,11.0,7.0,21.0,12.0,3.0,20.0,9.0,0.15,13.7,0.0,0.0,0.0,2.5
Ilyes Housni,-,Centre-Forward,"May 14, 2005 (17)",France,"1,72m",right,-,"Jun 30, 2026",11.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,25.0,13.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Benjamin Leroy,€600k,Goalkeeper,"Apr 7, 1989 (33)",France,"1,84m",right,"Jul 1, 2018","Jun 30, 2023",2078.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,40.0,40.0,158.0,162.0,179.0,421.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,534.0,682.0,1.0,0.0,0.0,0.0,0.0,0.0,387.0,2372.0,1130.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
