Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
David Silva,1303.0,19,17,22.0,12.0,6.0,11.0,5.0,1.0,10.0,10.0,0.0,51.0,42.0,0.0,2.0,4.0,1.0,2.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,18.0,19.0,3.0,0.0,0.0,0.0,77.0,7.0,10.0,330.0,371.0,228.0,268.0,54.0,72.0,4.0,2.1,24.0,65.0,27.0,2.0,110.0,11.0,75.0,466.0,384.0,53.0,35.0,13.0,15.0,576.0,3230.0,1428.0,44.0,43.0,14.0,24.0,22.0,1.0,18.0,8.0,0.06,14.6,1.0,0.0,0.0,2.2
Diego Rico,1466.0,18,16,29.0,16.0,15.0,8.0,6.0,4.0,19.0,42.0,1.0,32.0,25.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,25.0,1.0,0.0,0.0,0.0,89.0,16.0,16.0,345.0,394.0,280.0,360.0,47.0,110.0,0.0,1.7,10.0,53.0,19.0,10.0,57.0,61.0,347.0,469.0,275.0,7.0,27.0,13.0,9.0,498.0,2390.0,1168.0,28.0,24.0,0.0,22.0,9.0,0.0,7.0,2.0,0.0,29.3,0.0,0.0,0.0,0.1
Aritz Elustondo,1028.0,16,12,21.0,12.0,12.0,8.0,1.0,6.0,18.0,30.0,1.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,17.0,8.0,0.0,0.0,0.0,0.0,43.0,13.0,19.0,220.0,245.0,224.0,268.0,34.0,59.0,1.0,0.4,4.0,29.0,5.0,2.0,38.0,53.0,269.0,358.0,79.0,11.0,3.0,1.0,2.0,357.0,1793.0,944.0,15.0,9.0,0.0,9.0,3.0,0.0,6.0,0.0,0.0,16.6,0.0,0.0,0.0,0.6
Andoni Gorosabel,998.0,16,11,26.0,12.0,14.0,6.0,6.0,0.0,8.0,9.0,0.0,17.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,44.0,11.0,19.0,305.0,337.0,207.0,238.0,34.0,51.0,0.0,1.0,6.0,28.0,12.0,5.0,52.0,16.0,159.0,374.0,223.0,8.0,12.0,5.0,5.0,380.0,1763.0,867.0,21.0,15.0,1.0,9.0,5.0,0.0,7.0,0.0,0.0,22.7,0.0,0.0,0.0,0.3
Aihen Muñoz,874.0,13,10,22.0,10.0,12.0,8.0,2.0,3.0,4.0,21.0,0.0,20.0,14.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,38.0,14.0,11.0,185.0,211.0,188.0,223.0,25.0,49.0,0.0,0.5,7.0,12.0,9.0,6.0,17.0,22.0,191.0,255.0,175.0,3.0,20.0,8.0,12.0,314.0,1445.0,649.0,19.0,14.0,1.0,12.0,10.0,0.0,4.0,1.0,0.0,27.2,0.0,0.0,0.0,0.1
Asier Illarramendi,746.0,16,9,25.0,13.0,9.0,13.0,3.0,6.0,12.0,14.0,0.0,16.0,14.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,48.0,5.0,11.0,215.0,236.0,139.0,157.0,20.0,30.0,0.0,0.2,5.0,40.0,1.0,0.0,39.0,25.0,123.0,320.0,115.0,9.0,4.0,4.0,0.0,315.0,1496.0,610.0,10.0,15.0,1.0,10.0,2.0,1.0,9.0,3.0,0.11,19.8,0.0,0.0,0.0,0.8
Jon Pacheco,768.0,10,8,12.0,9.0,8.0,4.0,0.0,3.0,6.0,22.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,1.0,0.0,1.0,0.0,34.0,18.0,18.0,167.0,177.0,310.0,324.0,55.0,78.0,0.0,0.1,0.0,33.0,0.0,0.0,34.0,66.0,280.0,353.0,9.0,1.0,2.0,1.0,1.0,410.0,2186.0,1400.0,11.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0
Mikel Oyarzabal,600.0,12,6,5.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,15.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,29.0,9.0,19.0,92.0,108.0,40.0,50.0,6.0,14.0,1.0,1.2,9.0,11.0,5.0,1.0,20.0,8.0,39.0,94.0,138.0,32.0,16.0,5.0,8.0,161.0,702.0,360.0,15.0,10.0,6.0,10.0,13.0,2.0,11.0,6.0,0.09,17.5,0.0,1.0,1.0,2.4
Carlos Fernández,408.0,15,6,4.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,10.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,10.0,6.0,0.0,0.0,0.0,27.0,18.0,14.0,33.0,50.0,27.0,38.0,0.0,3.0,0.0,0.2,5.0,2.0,3.0,0.0,11.0,3.0,18.0,61.0,82.0,24.0,17.0,10.0,5.0,93.0,535.0,189.0,5.0,4.0,3.0,12.0,5.0,1.0,13.0,4.0,0.08,15.5,0.0,0.0,0.0,1.1
Ander Barrenetxea,411.0,11,5,11.0,8.0,10.0,1.0,0.0,1.0,4.0,5.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,37.0,7.0,10.0,75.0,85.0,59.0,69.0,6.0,16.0,0.0,0.1,1.0,8.0,1.0,0.0,12.0,11.0,78.0,109.0,71.0,6.0,20.0,11.0,8.0,125.0,704.0,308.0,7.0,5.0,2.0,9.0,9.0,2.0,3.0,3.0,0.67,12.7,0.0,0.0,0.0,1.2
Mohamed Ali Cho,360.0,11,3,6.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,13.0,8.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,2.0,1.0,0.0,0.0,21.0,1.0,9.0,35.0,39.0,13.0,29.0,2.0,9.0,2.0,1.2,6.0,2.0,6.0,4.0,4.0,2.0,24.0,55.0,92.0,15.0,27.0,9.0,13.0,114.0,897.0,482.0,21.0,5.0,9.0,23.0,6.0,0.0,11.0,5.0,0.0,19.3,0.0,0.0,0.0,1.0
Pablo Marín,342.0,9,3,8.0,5.0,3.0,4.0,1.0,0.0,4.0,2.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,7.0,76.0,89.0,34.0,45.0,9.0,12.0,0.0,0.4,6.0,8.0,2.0,0.0,15.0,4.0,36.0,82.0,86.0,9.0,9.0,5.0,3.0,126.0,599.0,284.0,8.0,8.0,2.0,6.0,5.0,0.0,8.0,4.0,0.0,16.9,0.0,0.0,0.0,1.1
Alex Sola,342.0,9,3,18.0,9.0,14.0,3.0,1.0,2.0,7.0,10.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,17.0,7.0,3.0,59.0,67.0,78.0,90.0,13.0,26.0,0.0,0.1,2.0,6.0,1.0,1.0,4.0,12.0,71.0,99.0,82.0,5.0,15.0,7.0,5.0,115.0,725.0,288.0,7.0,3.0,0.0,2.0,6.0,0.0,4.0,1.0,0.0,26.4,0.0,0.0,0.0,0.1
Alexander Isak,152.0,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,14.0,6.0,9.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,3.0,5.0,19.0,22.0,11.0,5.0,2.0,3.0,29.0,214.0,72.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.33,12.0,0.0,0.0,0.0,0.2
Roberto Navarro,342.0,16,1,4.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,18.0,9.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,6.0,5.0,0.0,0.0,0.0,22.0,6.0,5.0,60.0,73.0,22.0,33.0,7.0,12.0,0.0,1.1,11.0,8.0,3.0,0.0,13.0,2.0,24.0,75.0,114.0,20.0,18.0,7.0,9.0,125.0,853.0,387.0,17.0,15.0,9.0,19.0,16.0,0.0,12.0,5.0,0.0,17.0,0.0,0.0,0.0,1.0
Ander Guevara,147.0,6,1,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,62.0,63.0,44.0,48.0,4.0,7.0,0.0,0.3,4.0,21.0,1.0,0.0,10.0,1.0,16.0,88.0,39.0,0.0,3.0,3.0,0.0,91.0,414.0,224.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0
Beñat Turrientes,106.0,6,1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,20.0,23.0,14.0,14.0,5.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,17.0,29.0,15.0,0.0,3.0,1.0,1.0,30.0,113.0,51.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Umar Sadiq,82.0,2,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,15.0,2.0,3.0,2.0,0.0,16.0,62.0,9.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,2.9,0.0,0.0,0.0,0.5
Jon Karrikaburu,93.0,6,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,5.0,4.0,4.0,5.0,7.0,2.0,4.0,2.0,3.0,0.0,0.1,1.0,2.0,1.0,0.0,4.0,0.0,0.0,18.0,20.0,3.0,0.0,0.0,0.0,22.0,127.0,38.0,2.0,1.0,1.0,4.0,3.0,0.0,5.0,1.0,0.0,20.1,0.0,0.0,0.0,0.3
Jon Magunacelaya,65.0,2,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,10.0,3.0,4.0,1.0,1.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,15.0,2.0,1.0,1.0,0.0,18.0,111.0,70.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,10.8,0.0,0.0,0.0,0.0
Olasagasti,65.0,3,0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,19.0,25.0,18.0,19.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,1.0,13.0,41.0,8.0,1.0,0.0,0.0,0.0,30.0,130.0,82.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,29.1,0.0,0.0,0.0,0.0
Ander Martin,41.0,3,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,7.0,9.0,4.0,9.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,7.0,7.0,15.0,0.0,1.0,1.0,0.0,10.0,54.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Egoitz Arana,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Gomez,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urko González,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unai Marrero,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andoni Zubiaurre,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Oblak,2132.0,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,86.0,86.0,213.0,216.0,166.0,393.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,669.0,736.0,4.0,0.0,0.0,1.0,1.0,0.0,358.0,1837.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Reinildo Mandava,1857.0,22,22,66.0,43.0,46.0,19.0,1.0,12.0,30.0,59.0,0.0,23.0,21.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,30.0,0.0,0.0,0.0,0.0,129.0,29.0,20.0,546.0,584.0,299.0,341.0,38.0,84.0,0.0,0.8,9.0,51.0,7.0,3.0,70.0,102.0,501.0,658.0,143.0,15.0,24.0,6.0,12.0,708.0,3214.0,1819.0,28.0,20.0,9.0,20.0,9.0,0.0,6.0,0.0,0.0,22.7,0.0,0.0,0.0,0.4
Nahuel Molina,1824.0,21,21,41.0,27.0,22.0,13.0,6.0,4.0,8.0,39.0,1.0,60.0,57.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,14.0,11.0,2.0,0.0,0.0,0.0,103.0,15.0,21.0,525.0,585.0,311.0,445.0,68.0,148.0,1.0,2.4,22.0,50.0,31.0,11.0,78.0,53.0,439.0,550.0,462.0,26.0,29.0,11.0,16.0,718.0,3214.0,1964.0,51.0,28.0,5.0,21.0,5.0,0.0,10.0,1.0,0.0,19.6,0.0,0.0,0.0,0.7
Antoine Griezmann,1780.0,26,19,36.0,25.0,7.0,19.0,10.0,2.0,15.0,16.0,0.0,105.0,67.0,16.0,9.0,6.0,6.0,1.0,14.0,9.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,29.0,5.0,0.0,0.0,0.0,105.0,21.0,22.0,411.0,472.0,229.0,298.0,72.0,146.0,8.0,6.2,51.0,73.0,37.0,12.0,105.0,23.0,139.0,600.0,531.0,84.0,62.0,35.0,20.0,741.0,3900.0,1986.0,62.0,45.0,17.0,24.0,28.0,9.0,67.0,25.0,0.13,18.7,4.0,0.0,0.0,6.7
Koke,1605.0,22,19,40.0,26.0,17.0,18.0,5.0,8.0,12.0,14.0,0.0,40.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,21.0,0.0,0.0,0.0,0.0,106.0,9.0,9.0,574.0,617.0,343.0,389.0,80.0,122.0,3.0,1.1,20.0,107.0,13.0,2.0,118.0,41.0,307.0,840.0,229.0,18.0,10.0,3.0,6.0,765.0,2616.0,1233.0,10.0,19.0,0.0,20.0,11.0,0.0,10.0,0.0,0.0,19.5,0.0,0.0,0.0,0.6
Stefan Savić,1583.0,18,18,32.0,23.0,22.0,7.0,3.0,7.0,29.0,49.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.0,7.0,0.0,0.0,0.0,0.0,90.0,45.0,24.0,338.0,358.0,435.0,480.0,94.0,125.0,0.0,0.1,1.0,53.0,1.0,0.0,67.0,135.0,538.0,563.0,31.0,5.0,5.0,4.0,0.0,708.0,3582.0,2290.0,20.0,5.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.2
Marcos Llorente,1434.0,19,18,29.0,14.0,16.0,8.0,5.0,1.0,15.0,16.0,0.0,49.0,44.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,12.0,1.0,0.0,1.0,0.0,87.0,9.0,16.0,299.0,326.0,172.0,218.0,31.0,51.0,2.0,2.5,23.0,28.0,24.0,3.0,72.0,29.0,190.0,310.0,330.0,48.0,23.0,9.0,12.0,471.0,2673.0,1518.0,51.0,34.0,13.0,21.0,9.0,1.0,18.0,5.0,0.06,17.2,0.0,0.0,0.0,1.4
Álvaro Morata,1349.0,26,16,13.0,8.0,4.0,6.0,3.0,3.0,0.0,17.0,0.0,35.0,23.0,0.0,3.0,4.0,5.0,0.0,9.0,4.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,29.0,43.0,21.0,0.0,0.0,0.0,49.0,37.0,24.0,125.0,172.0,51.0,90.0,13.0,22.0,2.0,0.8,13.0,5.0,4.0,1.0,15.0,23.0,54.0,221.0,210.0,69.0,29.0,15.0,10.0,285.0,1632.0,693.0,24.0,12.0,12.0,39.0,19.0,10.0,47.0,23.0,0.21,12.7,0.0,0.0,0.0,8.0
José María Giménez,1433.0,17,15,20.0,11.0,15.0,4.0,1.0,12.0,18.0,79.0,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,5.0,0.0,0.0,1.0,0.0,89.0,33.0,15.0,226.0,249.0,373.0,405.0,80.0,122.0,0.0,0.1,5.0,41.0,0.0,0.0,39.0,148.0,552.0,383.0,38.0,21.0,4.0,3.0,1.0,518.0,2080.0,1113.0,6.0,4.0,0.0,5.0,0.0,1.0,16.0,5.0,0.06,14.5,0.0,0.0,0.0,1.3
Yannick Carrasco,1404.0,24,15,23.0,11.0,12.0,10.0,1.0,1.0,10.0,13.0,0.0,54.0,32.0,7.0,8.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,10.0,3.0,0.0,0.0,0.0,73.0,4.0,4.0,325.0,353.0,132.0,170.0,24.0,55.0,0.0,2.1,25.0,24.0,18.0,4.0,51.0,18.0,139.0,293.0,430.0,95.0,67.0,35.0,23.0,482.0,3665.0,2000.0,81.0,32.0,40.0,33.0,25.0,3.0,44.0,15.0,0.07,17.5,2.0,0.0,0.0,4.0
Axel Witsel,1404.0,22,15,18.0,10.0,10.0,7.0,1.0,7.0,15.0,48.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,77.0,22.0,19.0,366.0,381.0,382.0,402.0,33.0,46.0,0.0,0.4,4.0,51.0,1.0,0.0,49.0,91.0,377.0,545.0,61.0,13.0,4.0,4.0,0.0,633.0,2685.0,1183.0,3.0,5.0,0.0,6.0,2.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,0.0,0.3
Rodrigo De Paul,1115.0,19,14,21.0,10.0,6.0,14.0,1.0,3.0,4.0,4.0,0.0,54.0,47.0,5.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,27.0,0.0,0.0,0.0,0.0,67.0,4.0,7.0,335.0,373.0,223.0,265.0,91.0,134.0,3.0,2.4,28.0,95.0,29.0,4.0,111.0,7.0,135.0,547.0,249.0,11.0,18.0,9.0,6.0,599.0,2792.0,1510.0,29.0,17.0,3.0,20.0,11.0,1.0,10.0,3.0,0.1,26.4,1.0,0.0,0.0,0.4
Mario Hermoso,1072.0,14,12,8.0,4.0,7.0,0.0,1.0,6.0,9.0,44.0,0.0,15.0,12.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,15.0,7.0,1.0,0.0,0.0,0.0,75.0,18.0,13.0,215.0,233.0,287.0,312.0,94.0,143.0,0.0,0.5,6.0,28.0,3.0,0.0,40.0,84.0,380.0,388.0,46.0,14.0,7.0,5.0,1.0,436.0,1622.0,754.0,5.0,5.0,0.0,7.0,3.0,2.0,8.0,4.0,0.25,15.6,0.0,0.0,0.0,1.6
Thomas Lemar,847.0,19,11,19.0,12.0,7.0,8.0,4.0,3.0,5.0,8.0,0.0,30.0,23.0,4.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,54.0,4.0,5.0,277.0,295.0,139.0,162.0,44.0,65.0,2.0,1.3,21.0,50.0,14.0,5.0,51.0,12.0,102.0,366.0,184.0,10.0,27.0,13.0,9.0,435.0,2267.0,1173.0,27.0,25.0,2.0,15.0,19.0,1.0,9.0,4.0,0.11,22.0,0.0,0.0,0.0,0.6
Geoffrey Kondogbia,962.0,16,10,36.0,20.0,17.0,18.0,1.0,1.0,25.0,11.0,1.0,12.0,10.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,18.0,2.0,0.0,0.0,0.0,99.0,12.0,9.0,285.0,307.0,178.0,195.0,42.0,56.0,2.0,0.3,5.0,41.0,3.0,0.0,40.0,27.0,179.0,465.0,65.0,8.0,7.0,2.0,2.0,379.0,1303.0,579.0,6.0,6.0,1.0,4.0,10.0,0.0,11.0,0.0,0.0,19.7,0.0,0.0,0.0,0.7
Ángel Correa,972.0,24,9,6.0,2.0,3.0,2.0,1.0,0.0,9.0,4.0,0.0,46.0,34.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,11.0,14.0,5.0,0.0,0.0,0.0,42.0,3.0,12.0,200.0,226.0,63.0,84.0,13.0,28.0,0.0,2.6,19.0,21.0,15.0,2.0,38.0,8.0,56.0,204.0,272.0,82.0,42.0,16.0,24.0,340.0,1589.0,748.0,32.0,15.0,17.0,41.0,17.0,5.0,32.0,12.0,0.16,14.6,0.0,0.0,0.0,4.9
João Félix,650.0,14,7,10.0,7.0,2.0,3.0,5.0,0.0,3.0,2.0,0.0,29.0,22.0,0.0,3.0,3.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,16.0,23.0,3.0,0.0,0.0,0.0,18.0,7.0,8.0,98.0,113.0,42.0,60.0,11.0,29.0,3.0,1.0,10.0,14.0,10.0,1.0,27.0,3.0,23.0,158.0,142.0,21.0,24.0,6.0,14.0,211.0,1077.0,554.0,17.0,16.0,2.0,20.0,12.0,4.0,26.0,12.0,0.15,18.9,1.0,0.0,0.0,2.8
Saúl Ñíguez,645.0,21,7,28.0,18.0,10.0,13.0,5.0,2.0,11.0,16.0,0.0,10.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,2.0,1.0,0.0,1.0,0.0,32.0,28.0,18.0,148.0,172.0,80.0,104.0,10.0,21.0,1.0,0.3,1.0,14.0,3.0,0.0,22.0,20.0,101.0,214.0,116.0,17.0,10.0,8.0,2.0,190.0,924.0,403.0,9.0,8.0,3.0,13.0,3.0,1.0,12.0,5.0,0.08,19.4,0.0,0.0,0.0,1.2
Pablo Barrios,439.0,10,5,12.0,8.0,2.0,8.0,2.0,1.0,7.0,2.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,33.0,5.0,5.0,126.0,139.0,89.0,108.0,16.0,25.0,1.0,0.2,3.0,32.0,1.0,0.0,30.0,6.0,62.0,214.0,85.0,7.0,20.0,11.0,7.0,210.0,1182.0,468.0,11.0,8.0,3.0,11.0,5.0,0.0,8.0,2.0,0.0,21.5,0.0,0.0,0.0,0.3
Memphis,258.0,7,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,49.0,61.0,16.0,19.0,1.0,4.0,0.0,0.7,5.0,4.0,3.0,0.0,8.0,0.0,7.0,44.0,84.0,26.0,10.0,3.0,6.0,83.0,311.0,131.0,3.0,1.0,3.0,15.0,9.0,3.0,10.0,4.0,0.3,12.0,0.0,0.0,0.0,2.7
