Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Pedro Manuel da Silva Moreira,73.0,4,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,29.0,33.0,15.0,15.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,39.0,12.0,0.0,2.0,2.0,0.0,28.0,120.0,36.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yusuf Lawal,30.0,4,0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,7.0,20.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
José Manuel Velázquez,5.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mustafa Kizza,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Valido,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Costa,2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,108.0,109.0,398.0,403.0,262.0,462.0,0.0,0.2,2.0,18.0,0.0,0.0,0.0,871.0,1020.0,5.0,0.0,0.0,1.0,1.0,0.0,651.0,2575.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mehdi Taremi,2008.0,26,24,17.0,10.0,4.0,5.0,8.0,1.0,7.0,18.0,0.0,74.0,61.0,0.0,4.0,5.0,3.0,1.0,16.0,12.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,26.0,32.0,17.0,1.0,0.0,0.0,63.0,45.0,49.0,306.0,359.0,111.0,159.0,18.0,29.0,6.0,4.5,37.0,43.0,24.0,1.0,68.0,20.0,71.0,343.0,481.0,148.0,55.0,25.0,26.0,524.0,2737.0,1454.0,51.0,34.0,23.0,48.0,15.0,13.0,63.0,26.0,0.17,15.8,2.0,2.0,3.0,10.6
Mateus Uribe,1898.0,24,23,59.0,38.0,27.0,28.0,4.0,3.0,40.0,31.0,0.0,48.0,38.0,4.0,0.0,3.0,1.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,38.0,18.0,0.0,0.0,1.0,0.0,206.0,45.0,18.0,500.0,551.0,445.0,521.0,159.0,223.0,0.0,1.7,18.0,147.0,18.0,2.0,167.0,62.0,363.0,955.0,279.0,25.0,18.0,9.0,6.0,883.0,3168.0,1351.0,13.0,20.0,4.0,23.0,9.0,2.0,19.0,4.0,0.05,19.2,1.0,1.0,1.0,2.9
Pepê,1923.0,26,20,28.0,17.0,14.0,9.0,5.0,1.0,31.0,16.0,0.0,77.0,63.0,1.0,8.0,2.0,2.0,1.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,16.0,51.0,2.0,0.0,0.0,0.0,152.0,13.0,16.0,416.0,495.0,223.0,286.0,51.0,90.0,5.0,3.6,33.0,61.0,29.0,6.0,94.0,28.0,225.0,557.0,484.0,59.0,123.0,55.0,47.0,784.0,5034.0,2582.0,73.0,62.0,22.0,50.0,31.0,4.0,31.0,8.0,0.13,20.6,0.0,0.0,0.0,4.4
Otávio,1659.0,20,18,53.0,33.0,20.0,21.0,12.0,2.0,10.0,10.0,0.0,103.0,72.0,17.0,5.0,3.0,4.0,2.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,29.0,54.0,3.0,0.0,0.0,0.0,123.0,21.0,21.0,470.0,532.0,315.0,386.0,108.0,182.0,5.0,6.4,44.0,106.0,63.0,4.0,189.0,13.0,146.0,754.0,531.0,46.0,57.0,28.0,19.0,820.0,3985.0,2322.0,48.0,45.0,10.0,36.0,17.0,4.0,27.0,10.0,0.15,17.4,2.0,0.0,0.0,2.7
Iván Marcano,1590.0,18,18,11.0,8.0,9.0,2.0,0.0,16.0,22.0,52.0,1.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,5.0,4.0,0.0,0.0,0.0,99.0,40.0,20.0,270.0,287.0,571.0,612.0,154.0,199.0,0.0,0.9,4.0,49.0,2.0,0.0,74.0,126.0,633.0,576.0,41.0,23.0,2.0,2.0,0.0,758.0,3359.0,1914.0,8.0,6.0,0.0,4.0,2.0,3.0,11.0,3.0,0.27,8.9,0.0,0.0,0.0,1.7
Wendell,1273.0,18,16,36.0,20.0,19.0,14.0,3.0,0.0,17.0,17.0,0.0,26.0,20.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,18.0,1.0,0.0,0.0,0.0,73.0,15.0,8.0,437.0,468.0,280.0,330.0,43.0,83.0,2.0,1.5,14.0,43.0,13.0,6.0,45.0,29.0,258.0,524.0,277.0,20.0,16.0,7.0,7.0,592.0,3026.0,1745.0,52.0,40.0,2.0,16.0,4.0,1.0,9.0,2.0,0.11,19.4,0.0,0.0,0.0,0.5
João Mário Lopes,1175.0,17,15,26.0,11.0,13.0,6.0,7.0,0.0,10.0,14.0,0.0,44.0,36.0,1.0,5.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,20.0,18.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,295.0,342.0,202.0,242.0,31.0,54.0,4.0,3.1,23.0,29.0,23.0,13.0,49.0,26.0,181.0,383.0,267.0,34.0,43.0,17.0,17.0,470.0,2573.0,1521.0,47.0,28.0,14.0,20.0,10.0,1.0,10.0,2.0,0.1,17.6,0.0,0.0,0.0,0.7
Pepe,1274.0,16,14,32.0,24.0,19.0,13.0,0.0,4.0,16.0,42.0,0.0,13.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,13.0,2.0,0.0,1.0,1.0,90.0,30.0,16.0,277.0,292.0,367.0,392.0,121.0,179.0,0.0,0.4,3.0,71.0,3.0,0.0,66.0,91.0,460.0,536.0,26.0,10.0,4.0,2.0,1.0,654.0,2793.0,1656.0,5.0,2.0,0.0,5.0,5.0,0.0,5.0,1.0,0.0,17.8,0.0,0.0,0.0,0.2
Galeno,1354.0,23,13,19.0,9.0,6.0,4.0,9.0,3.0,16.0,20.0,0.0,76.0,46.0,3.0,12.0,6.0,8.0,1.0,10.0,6.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,24.0,37.0,1.0,1.0,0.0,0.0,68.0,28.0,13.0,237.0,279.0,118.0,163.0,22.0,35.0,2.0,3.6,28.0,12.0,21.0,6.0,29.0,18.0,85.0,197.0,481.0,105.0,53.0,23.0,21.0,483.0,3777.0,2157.0,92.0,39.0,49.0,46.0,14.0,8.0,53.0,23.0,0.13,19.0,0.0,1.0,1.0,8.4
Stephen Eustáquio,1190.0,21,13,42.0,20.0,19.0,21.0,2.0,5.0,13.0,16.0,0.0,43.0,30.0,8.0,0.0,3.0,1.0,1.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,23.0,7.0,3.0,0.0,0.0,0.0,65.0,15.0,15.0,258.0,298.0,255.0,302.0,52.0,86.0,5.0,2.9,23.0,55.0,16.0,1.0,86.0,21.0,159.0,457.0,242.0,26.0,3.0,2.0,1.0,460.0,1764.0,657.0,5.0,8.0,1.0,10.0,8.0,2.0,16.0,4.0,0.13,20.3,2.0,0.0,0.0,1.3
Fábio Cardoso,1165.0,14,13,6.0,3.0,3.0,2.0,1.0,5.0,12.0,46.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,61.0,31.0,14.0,248.0,269.0,437.0,460.0,92.0,118.0,0.0,0.7,2.0,39.0,4.0,0.0,34.0,89.0,451.0,465.0,37.0,20.0,5.0,3.0,1.0,636.0,2749.0,1575.0,3.0,5.0,0.0,2.0,1.0,2.0,10.0,3.0,0.2,11.3,0.0,0.0,0.0,1.2
Evanilson,971.0,16,13,11.0,10.0,1.0,4.0,6.0,1.0,5.0,5.0,0.0,22.0,16.0,0.0,2.0,1.0,3.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,20.0,8.0,0.0,0.0,0.0,40.0,17.0,18.0,122.0,142.0,37.0,52.0,9.0,11.0,5.0,1.5,12.0,9.0,4.0,0.0,17.0,6.0,41.0,160.0,166.0,56.0,24.0,8.0,13.0,222.0,1018.0,294.0,11.0,9.0,5.0,28.0,11.0,6.0,28.0,10.0,0.21,11.7,0.0,0.0,0.0,8.2
Marko Grujić,893.0,18,11,31.0,15.0,12.0,18.0,1.0,3.0,17.0,23.0,0.0,19.0,16.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,8.0,0.0,0.0,0.0,0.0,71.0,42.0,20.0,219.0,247.0,195.0,221.0,49.0,62.0,0.0,1.1,6.0,55.0,6.0,1.0,74.0,36.0,144.0,431.0,112.0,24.0,11.0,7.0,4.0,369.0,1893.0,964.0,16.0,15.0,1.0,6.0,7.0,1.0,14.0,3.0,0.07,16.1,0.0,0.0,0.0,0.9
Zaidu Sanusi,1029.0,17,10,14.0,7.0,7.0,5.0,2.0,4.0,11.0,19.0,0.0,23.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,4.0,5.0,0.0,1.0,0.0,65.0,21.0,11.0,197.0,226.0,222.0,291.0,37.0,76.0,0.0,1.4,12.0,22.0,14.0,6.0,52.0,33.0,203.0,284.0,240.0,18.0,15.0,5.0,8.0,348.0,1581.0,869.0,27.0,21.0,2.0,23.0,4.0,0.0,6.0,1.0,0.0,21.0,0.0,0.0,0.0,0.3
Toni Martínez,897.0,23,8,15.0,11.0,2.0,4.0,9.0,0.0,1.0,2.0,0.0,25.0,14.0,0.0,1.0,9.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,17.0,11.0,14.0,0.0,0.0,0.0,22.0,43.0,27.0,71.0,95.0,13.0,30.0,2.0,7.0,3.0,1.3,13.0,2.0,0.0,0.0,4.0,3.0,12.0,78.0,158.0,68.0,9.0,4.0,4.0,123.0,647.0,359.0,17.0,3.0,8.0,11.0,3.0,4.0,46.0,20.0,0.09,13.5,0.0,0.0,0.0,5.5
David Carmo,632.0,8,7,5.0,3.0,2.0,3.0,0.0,4.0,10.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,28.0,14.0,7.0,94.0,100.0,196.0,215.0,53.0,91.0,0.0,0.1,0.0,27.0,1.0,0.0,18.0,63.0,277.0,186.0,13.0,9.0,0.0,0.0,0.0,337.0,1487.0,689.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,7.6,0.0,0.0,0.0,0.9
Rodrigo Conceição,518.0,14,6,15.0,12.0,11.0,4.0,0.0,0.0,7.0,12.0,0.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,34.0,6.0,8.0,155.0,168.0,81.0,104.0,18.0,30.0,0.0,0.9,7.0,6.0,11.0,10.0,10.0,9.0,107.0,182.0,112.0,11.0,25.0,9.0,12.0,210.0,1291.0,732.0,24.0,15.0,4.0,11.0,4.0,0.0,1.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0
André Franco,504.0,11,5,5.0,4.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,18.0,14.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,19.0,4.0,6.0,100.0,111.0,78.0,89.0,26.0,44.0,0.0,0.7,11.0,26.0,6.0,0.0,33.0,2.0,32.0,145.0,136.0,22.0,10.0,3.0,4.0,191.0,891.0,429.0,14.0,10.0,0.0,13.0,5.0,2.0,9.0,4.0,0.22,17.0,1.0,0.0,0.0,1.9
Danny Loader,387.0,16,5,7.0,6.0,4.0,1.0,2.0,0.0,2.0,3.0,0.0,20.0,16.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,17.0,9.0,1.0,0.0,0.0,0.0,24.0,10.0,15.0,64.0,69.0,29.0,37.0,4.0,7.0,1.0,1.0,10.0,10.0,5.0,2.0,16.0,3.0,18.0,75.0,91.0,20.0,17.0,7.0,10.0,107.0,689.0,377.0,14.0,7.0,3.0,10.0,4.0,1.0,12.0,5.0,0.08,17.7,0.0,0.0,0.0,1.2
Bruno Xavier Almeida Costa,265.0,6,4,7.0,4.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,10.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,60.0,63.0,40.0,56.0,15.0,25.0,1.0,1.4,8.0,15.0,4.0,1.0,15.0,1.0,21.0,98.0,61.0,8.0,7.0,3.0,2.0,101.0,537.0,269.0,6.0,4.0,1.0,4.0,3.0,0.0,5.0,2.0,0.0,18.4,1.0,0.0,0.0,0.6
Gabriel Veron,330.0,13,2,7.0,5.0,3.0,2.0,2.0,0.0,2.0,2.0,0.0,17.0,11.0,0.0,1.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,14.0,7.0,4.0,0.0,0.0,0.0,16.0,2.0,6.0,49.0,58.0,24.0,33.0,2.0,7.0,1.0,1.2,7.0,5.0,5.0,1.0,12.0,1.0,11.0,56.0,98.0,28.0,12.0,3.0,7.0,111.0,579.0,319.0,15.0,6.0,6.0,8.0,4.0,0.0,13.0,6.0,0.0,16.5,0.0,0.0,0.0,1.1
Cláudio Ramos,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,13.0,13.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,48.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wilson Manafá,82.0,3,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,34.0,37.0,18.0,20.0,1.0,3.0,0.0,0.1,0.0,6.0,4.0,1.0,7.0,2.0,16.0,33.0,24.0,1.0,3.0,2.0,1.0,39.0,214.0,129.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bernardo Folha,53.0,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,14.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,7.0,24.0,4.0,2.0,4.0,1.0,2.0,18.0,154.0,105.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1
Gonçalo Borges,113.0,9,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,20.0,8.0,14.0,1.0,5.0,0.0,0.3,2.0,2.0,1.0,1.0,5.0,1.0,11.0,18.0,39.0,8.0,14.0,5.0,6.0,49.0,471.0,236.0,11.0,7.0,1.0,3.0,2.0,0.0,6.0,2.0,0.0,19.1,0.0,0.0,0.0,0.3
Vasco Sousa,4.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Abraham Marcus,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,33.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fernando,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
João Marcelo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Portugal,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Delgado,2215.0,25,25,50.0,29.0,23.0,18.0,9.0,4.0,21.0,47.0,2.0,64.0,47.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,55.0,58.0,2.0,0.0,0.0,1.0,127.0,24.0,28.0,423.0,459.0,373.0,468.0,109.0,206.0,1.0,3.2,25.0,72.0,35.0,22.0,88.0,63.0,392.0,723.0,359.0,29.0,60.0,27.0,22.0,842.0,5092.0,2884.0,78.0,47.0,6.0,41.0,14.0,0.0,14.0,6.0,0.0,15.4,0.0,0.0,0.0,0.7
Vitorino Antunes,2125.0,25,25,38.0,29.0,20.0,14.0,4.0,10.0,55.0,49.0,1.0,48.0,30.0,11.0,1.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,24.0,43.0,0.0,0.0,0.0,0.0,134.0,14.0,21.0,480.0,545.0,393.0,519.0,132.0,303.0,2.0,1.9,26.0,93.0,14.0,8.0,116.0,78.0,596.0,730.0,391.0,15.0,36.0,20.0,13.0,819.0,4217.0,2240.0,49.0,39.0,3.0,26.0,18.0,1.0,21.0,7.0,0.0,27.0,6.0,1.0,1.0,1.5
Rui Pires,1898.0,24,24,45.0,33.0,21.0,20.0,4.0,11.0,26.0,46.0,1.0,38.0,34.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,46.0,14.0,0.0,0.0,1.0,0.0,121.0,14.0,15.0,301.0,351.0,396.0,433.0,108.0,143.0,0.0,0.9,13.0,63.0,5.0,1.0,85.0,72.0,380.0,650.0,101.0,7.0,7.0,5.0,1.0,568.0,1795.0,724.0,5.0,8.0,0.0,6.0,4.0,0.0,4.0,0.0,0.0,19.2,0.0,0.0,0.0,0.3
Nuno Lima,1905.0,22,21,23.0,15.0,17.0,5.0,1.0,22.0,31.0,85.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,20.0,8.0,0.0,0.0,0.0,0.0,118.0,33.0,26.0,213.0,229.0,530.0,581.0,171.0,240.0,0.0,0.4,2.0,54.0,1.0,1.0,50.0,198.0,786.0,461.0,23.0,15.0,3.0,1.0,1.0,691.0,2293.0,994.0,1.0,2.0,0.0,5.0,1.0,1.0,8.0,5.0,0.13,11.7,0.0,0.0,0.0,1.2
Nigel Thomas,1557.0,26,18,12.0,6.0,4.0,5.0,3.0,1.0,11.0,13.0,0.0,54.0,29.0,10.0,4.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,26.0,10.0,0.0,0.0,0.0,52.0,8.0,14.0,193.0,235.0,86.0,131.0,21.0,70.0,0.0,1.9,17.0,7.0,12.0,7.0,24.0,11.0,91.0,221.0,382.0,33.0,59.0,20.0,31.0,428.0,2877.0,1340.0,55.0,34.0,8.0,44.0,13.0,3.0,40.0,17.0,0.08,24.7,5.0,0.0,0.0,1.9
Nicolás Gaitán,1236.0,19,16,18.0,10.0,8.0,5.0,5.0,2.0,8.0,16.0,0.0,46.0,22.0,18.0,0.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,18.0,2.0,0.0,0.0,0.0,56.0,10.0,13.0,154.0,199.0,108.0,148.0,50.0,113.0,3.0,3.0,29.0,32.0,21.0,7.0,50.0,17.0,80.0,295.0,264.0,35.0,33.0,13.0,13.0,354.0,1906.0,819.0,22.0,27.0,2.0,23.0,11.0,2.0,26.0,8.0,0.08,16.6,0.0,0.0,0.0,2.7
Jordan Holsgrove,1379.0,18,15,23.0,14.0,10.0,12.0,1.0,3.0,22.0,10.0,0.0,50.0,36.0,0.0,3.0,5.0,4.0,2.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,25.0,19.0,1.0,1.0,0.0,0.0,84.0,4.0,7.0,324.0,357.0,231.0,268.0,63.0,101.0,2.0,0.8,10.0,66.0,14.0,3.0,79.0,29.0,226.0,527.0,213.0,27.0,38.0,22.0,12.0,541.0,2680.0,1229.0,35.0,19.0,7.0,28.0,10.0,2.0,29.0,8.0,0.07,22.6,0.0,0.0,0.0,1.5
Matchoi Djaló,1270.0,21,14,18.0,13.0,8.0,7.0,3.0,3.0,7.0,7.0,1.0,52.0,22.0,5.0,5.0,6.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,29.0,65.0,4.0,0.0,0.0,0.0,77.0,11.0,15.0,156.0,177.0,99.0,143.0,36.0,88.0,0.0,0.8,18.0,29.0,7.0,2.0,37.0,9.0,90.0,267.0,253.0,23.0,49.0,24.0,14.0,393.0,2182.0,958.0,21.0,18.0,4.0,30.0,29.0,1.0,35.0,11.0,0.03,25.0,7.0,0.0,0.0,1.4
José Carlos Marafona,1066.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,40.0,40.0,98.0,100.0,94.0,207.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,324.0,374.0,2.0,0.0,0.0,0.0,0.0,0.0,186.0,1079.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Adrián Butzke,1129.0,20,11,8.0,6.0,2.0,2.0,4.0,2.0,2.0,13.0,0.0,28.0,26.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,15.0,4.0,0.0,0.0,0.0,29.0,54.0,51.0,136.0,166.0,61.0,83.0,11.0,17.0,1.0,0.6,21.0,20.0,8.0,1.0,23.0,14.0,32.0,209.0,195.0,67.0,14.0,6.0,6.0,246.0,1037.0,452.0,13.0,11.0,5.0,26.0,15.0,5.0,43.0,13.0,0.12,13.5,0.0,0.0,0.0,4.5
Zé Uilton,1081.0,22,11,14.0,10.0,8.0,5.0,1.0,0.0,5.0,17.0,1.0,26.0,23.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,22.0,4.0,0.0,0.0,0.0,56.0,7.0,16.0,143.0,164.0,75.0,97.0,15.0,32.0,0.0,1.7,14.0,12.0,15.0,7.0,29.0,18.0,90.0,154.0,177.0,16.0,24.0,9.0,9.0,255.0,1859.0,809.0,31.0,17.0,4.0,14.0,18.0,1.0,14.0,5.0,0.07,23.2,0.0,0.0,0.0,1.4
