Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Gaetano Castrovilli,122.0,6,0,5.0,4.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,27.0,32.0,13.0,16.0,3.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,12.0,35.0,30.0,3.0,3.0,1.0,1.0,43.0,252.0,110.0,3.0,4.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,22.2,0.0,0.0,0.0,0.2
Josip Brekalo,64.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,9.0,12.0,12.0,14.0,2.0,3.0,0.0,0.2,3.0,1.0,4.0,1.0,6.0,0.0,4.0,18.0,17.0,2.0,1.0,0.0,0.0,26.0,173.0,51.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0
Szymon Żurkowski,32.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,7.0,7.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,16.0,3.0,1.0,0.0,1.0,16.0,115.0,60.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,15.2,0.0,0.0,0.0,0.1
Lorenzo Amatucci,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michele Cerofolini,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filippo Distefano,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costantino Favasuli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Kayode,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimo Krastev,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommaso Martinelli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matija Nastasić,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommaso Vannucchi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emil Audero,2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,41.0,6.0,0.0,91.0,91.0,246.0,248.0,279.0,572.0,0.0,0.1,0.0,16.0,0.0,0.0,0.0,811.0,968.0,17.0,0.0,0.0,0.0,0.0,0.0,548.0,2997.0,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tommaso Augello,1984.0,25,23,11.0,8.0,7.0,2.0,2.0,7.0,8.0,38.0,1.0,44.0,37.0,4.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,13.0,1.0,0.0,1.0,0.0,107.0,24.0,18.0,382.0,434.0,359.0,489.0,76.0,154.0,2.0,2.2,24.0,55.0,31.0,21.0,77.0,57.0,407.0,567.0,352.0,12.0,38.0,19.0,15.0,707.0,3790.0,2048.0,57.0,29.0,3.0,13.0,13.0,2.0,8.0,3.0,0.25,16.2,0.0,0.0,0.0,0.5
Mehdi Léris,1715.0,23,20,46.0,36.0,24.0,15.0,7.0,3.0,23.0,19.0,0.0,34.0,26.0,0.0,0.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,37.0,31.0,4.0,0.0,0.0,0.0,112.0,49.0,30.0,257.0,308.0,125.0,203.0,31.0,67.0,1.0,1.1,15.0,32.0,14.0,4.0,44.0,27.0,200.0,392.0,333.0,49.0,48.0,18.0,24.0,512.0,2628.0,1151.0,37.0,20.0,8.0,52.0,33.0,0.0,21.0,8.0,0.0,12.9,0.0,0.0,0.0,2.1
Filip Đuričić,1559.0,23,20,34.0,17.0,14.0,16.0,4.0,3.0,6.0,5.0,0.0,55.0,36.0,7.0,3.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,24.0,38.0,0.0,0.0,0.0,0.0,86.0,8.0,15.0,210.0,248.0,148.0,177.0,37.0,56.0,0.0,1.2,29.0,37.0,18.0,4.0,60.0,11.0,100.0,338.0,296.0,25.0,60.0,24.0,28.0,419.0,2481.0,1217.0,30.0,35.0,3.0,46.0,37.0,3.0,19.0,8.0,0.16,18.7,0.0,0.0,0.0,1.7
Tomás Rincón,1649.0,23,19,42.0,20.0,14.0,22.0,6.0,2.0,22.0,10.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,37.0,19.0,0.0,0.0,0.0,0.0,116.0,24.0,10.0,306.0,347.0,266.0,314.0,77.0,125.0,2.0,1.3,18.0,92.0,17.0,4.0,89.0,20.0,179.0,628.0,207.0,15.0,31.0,18.0,11.0,573.0,2724.0,1235.0,23.0,25.0,5.0,19.0,19.0,0.0,9.0,3.0,0.0,21.8,0.0,0.0,0.0,0.5
Omar Colley,1384.0,16,15,17.0,10.0,10.0,7.0,0.0,5.0,22.0,69.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,18.0,1.0,0.0,0.0,0.0,73.0,27.0,30.0,165.0,186.0,380.0,412.0,58.0,96.0,0.0,0.1,0.0,38.0,1.0,0.0,33.0,107.0,451.0,390.0,20.0,9.0,2.0,2.0,0.0,511.0,2142.0,1020.0,3.0,1.0,0.0,4.0,2.0,1.0,6.0,4.0,0.17,9.0,0.0,0.0,0.0,1.2
Manolo Gabbiadini,1368.0,23,15,9.0,5.0,3.0,2.0,4.0,1.0,2.0,18.0,0.0,36.0,19.0,1.0,2.0,8.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,26.0,48.0,10.0,1.0,0.0,0.0,40.0,30.0,45.0,154.0,199.0,63.0,96.0,12.0,33.0,1.0,2.2,11.0,20.0,14.0,1.0,30.0,20.0,63.0,225.0,274.0,59.0,17.0,2.0,12.0,328.0,1456.0,575.0,19.0,12.0,7.0,38.0,18.0,4.0,53.0,20.0,0.08,19.8,3.0,0.0,0.0,5.6
Bruno Amione,1240.0,15,15,35.0,23.0,25.0,10.0,0.0,8.0,17.0,34.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,7.0,0.0,0.0,1.0,0.0,81.0,43.0,26.0,226.0,258.0,248.0,290.0,33.0,75.0,1.0,0.2,2.0,21.0,3.0,1.0,38.0,75.0,437.0,306.0,61.0,12.0,3.0,0.0,3.0,406.0,1660.0,657.0,7.0,10.0,0.0,12.0,0.0,0.0,5.0,1.0,0.0,13.7,0.0,0.0,0.0,0.2
Bartosz Bereszyński,1198.0,15,15,28.0,18.0,15.0,11.0,2.0,4.0,21.0,25.0,0.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,68.0,18.0,11.0,286.0,316.0,143.0,210.0,28.0,73.0,0.0,0.3,3.0,32.0,10.0,3.0,44.0,48.0,255.0,317.0,198.0,13.0,15.0,4.0,11.0,329.0,1643.0,860.0,20.0,16.0,1.0,12.0,5.0,0.0,3.0,0.0,0.0,21.4,0.0,0.0,0.0,0.1
Francesco Caputo,1094.0,15,13,3.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,23.0,17.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,11.0,0.0,0.0,0.0,18.0,6.0,21.0,96.0,130.0,43.0,60.0,8.0,10.0,0.0,0.6,9.0,11.0,4.0,0.0,11.0,4.0,11.0,126.0,172.0,49.0,9.0,3.0,5.0,181.0,696.0,192.0,6.0,4.0,7.0,21.0,14.0,1.0,19.0,5.0,0.05,14.8,0.0,0.0,0.0,1.9
Abdelhamid Sabiri,1006.0,16,12,17.0,7.0,5.0,8.0,4.0,2.0,2.0,5.0,0.0,39.0,22.0,6.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,49.0,29.0,28.0,135.0,169.0,110.0,154.0,37.0,82.0,0.0,1.2,14.0,41.0,12.0,0.0,47.0,13.0,56.0,285.0,250.0,31.0,38.0,13.0,17.0,343.0,1433.0,514.0,7.0,20.0,5.0,31.0,25.0,2.0,29.0,9.0,0.03,25.4,6.0,1.0,2.0,2.9
Bram Nuytinck,890.0,11,11,35.0,23.0,23.0,12.0,0.0,14.0,14.0,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,4.0,0.0,0.0,1.0,0.0,44.0,13.0,11.0,82.0,97.0,193.0,205.0,31.0,53.0,0.0,0.0,1.0,12.0,0.0,0.0,14.0,89.0,319.0,172.0,10.0,8.0,1.0,0.0,1.0,259.0,1015.0,368.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.9,0.0,0.0,0.0,0.2
Alex Ferrari,868.0,12,10,9.0,5.0,7.0,2.0,0.0,10.0,19.0,25.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,7.0,0.0,0.0,1.0,0.0,62.0,21.0,15.0,114.0,126.0,220.0,242.0,41.0,67.0,0.0,0.6,3.0,17.0,1.0,0.0,25.0,51.0,276.0,265.0,25.0,5.0,6.0,3.0,3.0,304.0,1591.0,849.0,7.0,1.0,0.0,10.0,3.0,0.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,0.2
Jeison Murillo,820.0,13,10,19.0,10.0,14.0,5.0,0.0,10.0,6.0,28.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,15.0,0.0,0.0,0.0,1.0,52.0,25.0,18.0,111.0,123.0,196.0,223.0,45.0,80.0,0.0,0.1,1.0,27.0,1.0,0.0,31.0,63.0,255.0,248.0,26.0,2.0,4.0,2.0,1.0,257.0,1205.0,749.0,8.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0
Sam Lammers,700.0,9,9,11.0,5.0,1.0,7.0,3.0,0.0,3.0,7.0,0.0,17.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,14.0,19.0,28.0,74.0,98.0,28.0,43.0,3.0,3.0,1.0,0.6,10.0,8.0,5.0,1.0,10.0,7.0,19.0,144.0,108.0,24.0,19.0,9.0,10.0,176.0,761.0,337.0,12.0,8.0,3.0,31.0,13.0,0.0,12.0,3.0,0.0,11.7,0.0,0.0,0.0,1.1
Ronaldo Vieira,815.0,16,8,,10.0,,,,,13.0,,,,,,,,,,,,,,,,,3.0,0.0,21.0,9.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,1.0,0.0,,,0.0,0.0,
Harry Winks,749.0,9,8,15.0,8.0,2.0,11.0,2.0,4.0,8.0,10.0,0.0,15.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,56.0,2.0,7.0,154.0,173.0,156.0,179.0,50.0,83.0,0.0,0.8,7.0,32.0,4.0,1.0,55.0,21.0,128.0,317.0,86.0,3.0,14.0,6.0,4.0,307.0,1630.0,835.0,12.0,11.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,21.5,0.0,0.0,0.0,0.2
Gonzalo Villar,696.0,15,8,13.0,7.0,4.0,8.0,1.0,3.0,4.0,9.0,1.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,18.0,0.0,0.0,1.0,0.0,55.0,9.0,5.0,136.0,162.0,145.0,165.0,27.0,41.0,0.0,0.2,0.0,25.0,1.0,0.0,26.0,19.0,102.0,288.0,65.0,1.0,6.0,3.0,2.0,247.0,1216.0,604.0,9.0,6.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0
Valerio Verre,677.0,18,6,14.0,7.0,6.0,5.0,3.0,1.0,9.0,3.0,0.0,30.0,22.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,13.0,2.0,0.0,0.0,0.0,61.0,12.0,12.0,136.0,161.0,99.0,135.0,41.0,74.0,0.0,0.9,13.0,30.0,14.0,4.0,45.0,8.0,64.0,285.0,153.0,16.0,20.0,10.0,9.0,284.0,1351.0,575.0,16.0,13.0,6.0,22.0,20.0,0.0,14.0,3.0,0.0,25.3,0.0,0.0,0.0,0.6
Mickaël Cuisance,317.0,5,5,8.0,5.0,5.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,22.0,1.0,7.0,42.0,45.0,40.0,46.0,7.0,15.0,0.0,0.4,2.0,5.0,5.0,0.0,9.0,4.0,26.0,74.0,57.0,5.0,6.0,4.0,1.0,98.0,533.0,205.0,7.0,9.0,2.0,11.0,9.0,0.0,6.0,1.0,0.0,23.1,1.0,0.0,0.0,0.3
Alessandro Zanoli,521.0,10,4,3.0,2.0,2.0,1.0,0.0,1.0,3.0,12.0,0.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,2.0,9.0,87.0,102.0,90.0,117.0,16.0,34.0,2.0,0.4,7.0,7.0,8.0,5.0,14.0,28.0,130.0,113.0,80.0,4.0,13.0,9.0,3.0,171.0,1047.0,645.0,19.0,8.0,2.0,5.0,3.0,0.0,2.0,1.0,0.0,25.8,0.0,0.0,0.0,0.1
Nicola Murru,492.0,13,3,17.0,10.0,10.0,6.0,1.0,4.0,5.0,16.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,5.0,1.0,0.0,2.0,0.0,25.0,6.0,5.0,66.0,75.0,61.0,80.0,14.0,35.0,0.0,0.3,2.0,13.0,4.0,3.0,17.0,26.0,104.0,110.0,49.0,1.0,1.0,0.0,1.0,121.0,445.0,199.0,4.0,4.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
Daniele Montevago,231.0,6,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,5.0,14.0,23.0,14.0,20.0,4.0,8.0,0.0,3.0,0.0,0.3,4.0,1.0,0.0,0.0,0.0,2.0,4.0,31.0,44.0,18.0,4.0,0.0,4.0,42.0,141.0,44.0,1.0,1.0,1.0,9.0,4.0,0.0,7.0,1.0,0.0,13.1,0.0,0.0,0.0,0.5
Fabio Quagliarella,396.0,17,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,5.0,0.0,0.0,0.0,14.0,5.0,19.0,37.0,44.0,23.0,34.0,7.0,16.0,0.0,0.4,3.0,9.0,4.0,0.0,13.0,3.0,10.0,62.0,102.0,31.0,5.0,2.0,2.0,116.0,410.0,96.0,3.0,3.0,1.0,18.0,3.0,0.0,20.0,5.0,0.0,17.1,0.0,0.0,0.0,1.6
Gerard Yepes,198.0,5,2,5.0,3.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,43.0,55.0,28.0,34.0,5.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,6.0,20.0,90.0,19.0,2.0,1.0,0.0,1.0,59.0,248.0,106.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,18.7,0.0,0.0,0.0,0.1
Ignacio Pussetto,152.0,5,1,6.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,25.0,32.0,7.0,12.0,0.0,4.0,0.0,0.1,2.0,2.0,0.0,0.0,1.0,2.0,11.0,23.0,47.0,5.0,3.0,1.0,2.0,34.0,150.0,34.0,2.0,1.0,0.0,7.0,1.0,0.0,2.0,2.0,0.0,14.2,0.0,0.0,0.0,0.2
Koray Günter,146.0,2,1,3.0,3.0,2.0,1.0,0.0,2.0,1.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,22.0,27.0,55.0,57.0,6.0,12.0,0.0,0.2,1.0,6.0,1.0,1.0,7.0,16.0,46.0,63.0,8.0,2.0,0.0,0.0,0.0,70.0,299.0,199.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fabio Depaoli,136.0,3,1,5.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,31.0,36.0,31.0,36.0,11.0,21.0,0.0,0.3,4.0,6.0,4.0,4.0,10.0,6.0,28.0,56.0,34.0,3.0,7.0,3.0,2.0,73.0,347.0,184.0,2.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,13.6,0.0,0.0,0.0,0.2
Jesé,109.0,4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,17.0,6.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,21.0,17.0,0.0,2.0,1.0,1.0,24.0,161.0,16.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0
Martin Turk,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,44.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Flavio Paoletti,103.0,6,0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,19.0,24.0,20.0,22.0,7.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,5.0,19.0,40.0,12.0,0.0,1.0,1.0,0.0,40.0,291.0,132.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lorenzo Malagrida,49.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,10.0,12.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,6.0,2.0,1.0,1.0,0.0,9.0,28.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.6,0.0,0.0,0.0,0.1
Manuel De Luca,44.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,14.0,52.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Andrea Conti,23.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emirhan İlkhan,19.0,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,37.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nikita Contini Baranovsky,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mihailo Ivanović,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Leverbe,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marios Oikonomou,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicola Ravaglia,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telasco Segovia,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elia Tantalocchi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simone Trimboli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lorenzo Villa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuele Valeri,1985.0,26,23,39.0,18.0,23.0,14.0,2.0,2.0,13.0,34.0,0.0,60.0,38.0,14.0,1.0,0.0,6.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,27.0,2.0,0.0,0.0,0.0,138.0,10.0,19.0,197.0,253.0,195.0,339.0,68.0,194.0,2.0,2.9,32.0,47.0,39.0,20.0,70.0,46.0,281.0,425.0,434.0,48.0,51.0,8.0,32.0,525.0,3833.0,2140.0,83.0,42.0,15.0,47.0,19.0,2.0,31.0,5.0,0.06,20.8,2.0,0.0,0.0,1.6
